input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_subject_org_,tls_mismatched
isnarasdianah.standvirtual.com,ERROR: The request could not be satisfied,403,919,isnarasdianah.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,isnarasdianah.standvirtual.com,cloudfront,443,https://isnarasdianah.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1033460965,,18.66.97.62,Amazon Web Services,20,False,True,,,,
istapps.standvirtual.com,ERROR: The request could not be satisfied,403,919,istapps.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,istapps.standvirtual.com,cloudfront,443,https://istapps.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1700168235,,18.66.97.92,Amazon Web Services,20,False,True,,,,
istorebackups-www-test.standvirtual.com,ERROR: The request could not be satisfied,403,919,istorebackups-www-test.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,istorebackups-www-test.standvirtual.com,cloudfront,443,https://istorebackups-www-test.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1048873798,,18.66.97.62,Amazon Web Services,20,False,True,,,,
item4.standvirtual.com,ERROR: The request could not be satisfied,403,919,item4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,item4.standvirtual.com,cloudfront,443,https://item4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-915627860,,18.66.97.62,Amazon Web Services,20,False,True,,,,
itms5-activate.standvirtual.com,ERROR: The request could not be satisfied,403,919,itms5-activate.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,itms5-activate.standvirtual.com,cloudfront,443,https://itms5-activate.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1804845277,,18.66.97.7,Amazon Web Services,20,False,True,,,,
itupw.standvirtual.com,ERROR: The request could not be satisfied,403,919,itupw.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,itupw.standvirtual.com,cloudfront,443,https://itupw.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1795460055,,18.66.97.7,Amazon Web Services,20,False,True,,,,
iutrs.standvirtual.com,ERROR: The request could not be satisfied,403,919,iutrs.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,iutrs.standvirtual.com,cloudfront,443,https://iutrs.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,219367079,,18.66.97.62,Amazon Web Services,20,False,True,,,,
ivolginsk.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivolginsk.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivolginsk.standvirtual.com,cloudfront,443,https://ivolginsk.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1512098182,,18.66.97.62,Amazon Web Services,20,False,True,,,,
ivpn-ussjc1.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivpn-ussjc1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivpn-ussjc1.standvirtual.com,cloudfront,443,https://ivpn-ussjc1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,449175112,,18.66.97.110,Amazon Web Services,20,False,True,,,,
ivpn.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivpn.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivpn.standvirtual.com,cloudfront,443,https://ivpn.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-312362766,,18.66.97.7,Amazon Web Services,20,False,True,,,,
ivr-qa.ual.com,,401,512,ivr-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,,ctls,ivr-qa.ual.com,,443,https://ivr-qa.ual.com:443,https,,application/json,GET,161.215.220.20,/,-2010857331,,161.215.220.20,IBM DataPower,1,False,,,,"United Airlines, Inc.",
iwmb2-ic3.standvirtual.com,ERROR: The request could not be satisfied,403,919,iwmb2-ic3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,iwmb2-ic3.standvirtual.com,cloudfront,443,https://iwmb2-ic3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-621511125,,18.66.97.7,Amazon Web Services,20,False,True,,,,
iworkpreviewapi-china-ic4.standvirtual.com,ERROR: The request could not be satisfied,403,919,iworkpreviewapi-china-ic4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,iworkpreviewapi-china-ic4.standvirtual.com,cloudfront,443,https://iworkpreviewapi-china-ic4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-2138142591,,18.66.97.62,Amazon Web Services,20,False,True,,,,
ix0-3-5-7.standvirtual.com,ERROR: The request could not be satisfied,403,919,ix0-3-5-7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ix0-3-5-7.standvirtual.com,cloudfront,443,https://ix0-3-5-7.standvirtual.com:443,https,CloudFront,text/html,GET,108.156.22.113,/,244688818,,108.156.22.31,Amazon Web Services,20,False,True,,,,
j-amorim-automoveis.standvirtual.com,ERROR: The request could not be satisfied,403,919,j-amorim-automoveis.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,j-amorim-automoveis.standvirtual.com,cloudfront,443,https://j-amorim-automoveis.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,96860353,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jaibnajhan.standvirtual.com,ERROR: The request could not be satisfied,403,919,jaibnajhan.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jaibnajhan.standvirtual.com,cloudfront,443,https://jaibnajhan.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1982397849,,18.66.97.7,Amazon Web Services,20,False,True,,,,
jak.standvirtual.com,ERROR: The request could not be satisfied,403,919,jak.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jak.standvirtual.com,cloudfront,443,https://jak.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-321355229,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jake.standvirtual.com,ERROR: The request could not be satisfied,403,919,jake.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jake.standvirtual.com,cloudfront,443,https://jake.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-698274263,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jakeslavedb.standvirtual.com,ERROR: The request could not be satisfied,403,919,jakeslavedb.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jakeslavedb.standvirtual.com,cloudfront,443,https://jakeslavedb.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1724814366,,18.66.97.7,Amazon Web Services,20,False,True,,,,
jammer-health-scaalpha.standvirtual.com,ERROR: The request could not be satisfied,403,919,jammer-health-scaalpha.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jammer-health-scaalpha.standvirtual.com,cloudfront,443,https://jammer-health-scaalpha.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,158554557,,18.66.97.110,Amazon Web Services,20,False,True,,,,
japi1.standvirtual.com,ERROR: The request could not be satisfied,403,919,japi1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,japi1.standvirtual.com,cloudfront,443,https://japi1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-8578007,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jarvis-growth.standvirtual.com,ERROR: The request could not be satisfied,403,919,jarvis-growth.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jarvis-growth.standvirtual.com,cloudfront,443,https://jarvis-growth.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1063679042,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jassim.standvirtual.com,ERROR: The request could not be satisfied,403,919,jassim.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jassim.standvirtual.com,cloudfront,443,https://jassim.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,629364229,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jaymiillz.standvirtual.com,ERROR: The request could not be satisfied,403,919,jaymiillz.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jaymiillz.standvirtual.com,cloudfront,443,https://jaymiillz.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1963329327,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jdireito.standvirtual.com,ERROR: The request could not be satisfied,403,919,jdireito.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jdireito.standvirtual.com,cloudfront,443,https://jdireito.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-464726223,,18.66.97.92,Amazon Web Services,20,False,True,,,,
jelly-compute.standvirtual.com,ERROR: The request could not be satisfied,403,919,jelly-compute.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jelly-compute.standvirtual.com,cloudfront,443,https://jelly-compute.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,273667355,,18.66.97.92,Amazon Web Services,20,False,True,,,,
jenkins-customersvideobackup-0.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-customersvideobackup-0.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-customersvideobackup-0.standvirtual.com,cloudfront,443,https://jenkins-customersvideobackup-0.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-12033667,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jenkins-database.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-database.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-database.standvirtual.com,cloudfront,443,https://jenkins-database.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-933070042,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jenkins-la1bi.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-la1bi.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-la1bi.standvirtual.com,cloudfront,443,https://jenkins-la1bi.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1233235716,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jenkins-new-oceania.stg.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-new-oceania.stg.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=stg.standvirtual.com,stg.standvirtual.com,*.stg.standvirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2cf5710019e7022c4f7bd794f6f7a0c,d634b603c5c19528574e09f502ccde5d3c2c334a6c7a130c00a671c01ee6659a,True,ctls,jenkins-new-oceania.stg.standvirtual.com,cloudfront,443,https://jenkins-new-oceania.stg.standvirtual.com:443,https,CloudFront,text/html,GET,13.32.27.107,/,58785382,,13.32.27.21,Amazon Web Services,20,False,True,,,,
jenkins-newapi0.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-newapi0.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-newapi0.standvirtual.com,cloudfront,443,https://jenkins-newapi0.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1663649246,,18.66.97.110,Amazon Web Services,20,False,True,,,,
jenkins-newsystem.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-newsystem.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-newsystem.standvirtual.com,cloudfront,443,https://jenkins-newsystem.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-53942023,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jenkins-statuscs-config.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-statuscs-config.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-statuscs-config.standvirtual.com,cloudfront,443,https://jenkins-statuscs-config.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-2038349584,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jenkins-vip.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-vip.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-vip.standvirtual.com,cloudfront,443,https://jenkins-vip.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1509720720,,18.66.97.62,Amazon Web Services,20,False,True,,,,
jenkinsadminjenkins-relaysql.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinsadminjenkins-relaysql.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinsadminjenkins-relaysql.standvirtual.com,cloudfront,443,https://jenkinsadminjenkins-relaysql.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1140286614,,18.66.97.7,Amazon Web Services,20,False,True,,,,
jenkinsapi2020.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinsapi2020.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinsapi2020.standvirtual.com,cloudfront,443,https://jenkinsapi2020.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2051687742,,18.66.97.7,Amazon Web Services,20,False,True,,,,
jenkinsbetawebserviceslabshelporigin.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinsbetawebserviceslabshelporigin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinsbetawebserviceslabshelporigin.standvirtual.com,cloudfront,443,https://jenkinsbetawebserviceslabshelporigin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,108878405,,18.66.97.92,Amazon Web Services,20,False,True,,,,
