input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
np-oamohsdmz.ual.com,United Login,200,5043,AS36712,CONTIN-83-1,US,161.215.214.0/24,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://np-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.211.101,/,-366337701,161.215.211.101,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3Dh3p1bYW11B3taFFLW%2Flcsa62hvgo8gJKPZn5GWygSmi1qvcjcEQXrB6KIfG5Pz9oHxQ1a8KuBv4uOg7fDhcosmw1WWNhphq40xIbjwChkWJJeP6uwu%2FSPj5%2B%2Bdlq5qrnVJV3t%2FfSmx85yJLGR8fs6PMgZP5SSvbWCmSvyT%2FU9bXZVE7Sijrj9P3Wm%2FYsaTGbn%2FA2FH8lyErT9nUcqaUoe%2FDFKU5z6KnYDlFDQ39E6M34hSFYH0xS57Us4zTI8j2G%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D8f8e28373d7c3fd6f662b0a0b9e07022ba658ae8&ECID-Context=1.005yoenkM6%5EFs10_Nxs1ye0004h901UJJh%3BkXjE,
origin-hub.united.com,,401,157,AS7018,ATT-INTERNET4,US,12.128.0.0/9,origin-hub.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=pct-ext-dpauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pct-ext-dpauth.ual.com,"United Airlines, Inc.",pct-ext-dpapi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,93979c20d6123f270c39e6c654e3a05d,e80be18bff2f5099bf5ca9c840e62f0399c11276f4df2ae14e1e56364257822a,,ctls,origin-hub.united.com,443,https://origin-hub.united.com:443,https,,application/json,GET,12.169.195.107,/,-2086883075,216.136.1.107,1,False,IBM DataPower,True,,,,,
packages.united.com,Access to this page has been denied.,403,10824,AS54113,FASTLY,US,146.75.112.0/21,packages.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,CN=packages.united.com,packages.united.com,,packages.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f8af58510c29aa841a31964e7ab61ac9,07eea36b34158fd2c50d54d467af8f79fbfd5548cb1ebcb548b868edda4b523f,,ctls,packages.united.com,80,http://packages.united.com:80,http,Varnish,text/html,GET,146.75.118.186,/,-1050161032,146.75.118.186,1,False,Varnish,,,fastly,True,https://packages.united.com/vacationpackages/,
partnergw-csmc.united.com,,401,275,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,partnergw-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,partnergw-csmc.united.com,443,https://partnergw-csmc.united.com:443,https,,text/xml,GET,104.126.37.138,/,-1840324437,104.126.37.145,2,False,IBM DataPower,,,,,,
pct-ext-dpapi.ual.com,,401,182,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,pct-ext-dpapi.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,pct-ext-dpapi.ual.com,80,http://pct-ext-dpapi.ual.com:80,http,,application/json,GET,23.212.202.113,/,-961388118,23.212.202.113,1,False,IBM DataPower,,,,,https://pct-ext-dpapi.ual.com/,
pct-ext-dpauth-qa.ual.com,,200,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,pct-ext-dpauth-qa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,pct-ext-dpauth-qa.ual.com,80,http://pct-ext-dpauth-qa.ual.com:80,http,Kestrel,,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,Microsoft ASP.NET,,,,,https://pct-ext-dpauth-qa.ual.com/,
pct-ext-dpauth.ual.com,,200,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,pct-ext-dpauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,pct-ext-dpauth.ual.com,443,https://pct-ext-dpauth.ual.com:443,https,Kestrel,,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,Microsoft ASP.NET,,,,,,
pfoxtms-authsvc.ual.com,,500,,AS36712,CONTIN-83-1,US,161.215.214.0/24,pfoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,,ctls,pfoxtms-authsvc.ual.com,443,https://pfoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,1,False,IBM DataPower,,,,,,
pfoxtms-enfsvc.ual.com,,401,,AS36712,CONTIN-83-1,US,161.215.214.0/24,pfoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,,ctls,pfoxtms-enfsvc.ual.com,443,https://pfoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.47,/,-1840324437,161.215.211.47,1,False,IBM DataPower,,,,,,
pilotrecords.ual.com,,200,3121,AS16509,AS16509,Unknown,3.144.0.0/13,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,,ctls,samlsp.private.zscaler.com,443,https://pilotrecords.ual.com:443,https,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,26,False,Java,,,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fpilotrecords%252Eual%252Ecom%253A443%252F&ek=HI6U05xYdmrwyEc1K5h2VrEh2GNPYVNi6pBl8mVzjZo%3D&login_hint=&version=v2,
pilotrecordsreportsrp.ual.com,,200,3121,AS16509,AS16509,Unknown,3.144.0.0/13,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,,ctls,samlsp.private.zscaler.com,80,http://pilotrecordsreportsrp.ual.com:80,http,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,26,False,Java,,,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fpilotrecordsreportsrp%252Eual%252Ecom%253A443%252F&ek=AGk4RROKPo8LfNRZK4TZTlzHpAvJOpCAF1bG%2FtdGnnk%3D&login_hint=&version=v2,
pndcapiauth.ual.com,,500,,AS36712,CONTIN-83-1,US,161.215.214.0/24,pndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapiauth.ual.com,"United Airlines, Inc.",pndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,639587379652b2b93a83ced7a4b194b6,70493cdb057f01684ee7f22917b5da771d69e9776fdf4be2ae1b84d3c90b5da4,,ctls,pndcapiauth.ual.com,443,https://pndcapiauth.ual.com:443,https,,text/xml,GET,161.215.211.10,/,-1840324437,161.215.211.10,1,False,IBM DataPower,,,,,,
pndcapiauth3.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,pndcapiauth3.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=airporthubops-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",airporthubops-authsvc.ual.com,"United Airlines, Inc.",pndcapiauth3.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3ceb246a05544d10e949b5a049cd7c,41537df7a368e8024e85b9a2f3c5099f31d664058ec0c50fd8d8b3a49b2672e3,,ctls,pndcapiauth3.ual.com,443,https://pndcapiauth3.ual.com:443,https,,,GET,161.215.211.35,/,-1840324437,161.215.211.35,1,False,IBM DataPower,,,,,,
pndcapigw.ual.com,,401,512,AS36712,CONTIN-83-1,US,161.215.214.0/24,pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,,ctls,pndcapigw.ual.com,443,https://pndcapigw.ual.com:443,https,,application/json,GET,161.215.211.11,/,1000474965,161.215.211.11,1,False,IBM DataPower,,,,,,
pndcapisvc2-beta.ual.com,,401,105,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,pndcapisvc2-beta.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,pndcapisvc2-beta.ual.com,443,https://pndcapisvc2-beta.ual.com:443,https,,application/json,GET,23.212.202.113,/,-1328721946,23.212.202.113,1,False,IBM DataPower,,,,,,
pndceocsvcs.ual.com,,500,270,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,pndceocsvcs.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,pndceocsvcs.ual.com,443,https://pndceocsvcs.ual.com:443,https,,text/xml,GET,23.212.202.113,/,232894456,23.212.202.113,2,False,IBM DataPower,,,,,,
portal.ual.com,BIG-IP logout page,200,5312,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,80,http://portal.ual.com:80,http,BigIP,text/html,GET,23.212.202.113,/,878647854,23.212.202.113,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
pref.ual.com,United Login,200,5043,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://pref.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,104.126.37.145,/,-382492124,104.126.37.138,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DrE%2FmJ%2FkqanHyrFJYTG92ztLV6AzksVTlDUffDttSqDaVpww9yuMmnf3FJcd0dxKAQr7SgLr7S8bIDFTHWeG%2FUAmxIcAQoa40dHE7ZipZDWoKmSW%2FFABYnQzy7RBaMP2rcAP4%2FP9oEx49Iw8vcbn0p2m1ITlZXvuAvtjhAbJH6hChdtGQyotbFU22Z5RgLcG5ROI6L5kcPtR97oXcjQjBYgtBExf%2B0OQwHrYAUsm0Keg5HaLyiTYSn3hM5OBIUCh4%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D14391b626e4c5c06893a21f98b1fe2f457563907,
preprod-cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,564,AS16509,AS16509,Unknown,52.16.0.0/14,,,,,,,,,,,,,,,,,,,,80,http://preprod-cardmemberoffers.united.com:80,http,awselb/2.0,text/html,GET,52.13.57.224,/,2051366281,52.13.57.224,13,False,,,,,,,
promotions.united.com,Error,503,175,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,promotions.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,True,ctls,promotions.united.com,443,https://promotions.united.com:443,https,AkamaiGHost,text/html,GET,23.212.221.59,/,1046631447,23.212.221.59,5,False,,,,,,,
qa5a.united.com,Access Denied,401,265,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,qa5a.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=uat.united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",uat.united.com,United Airlines Inc,qa4.united.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,59319c0a0ad731c492a153ab425bd1be,b4bf3e435944c127bcfd93514b90b4e5b894c8dfca8aa85d7d65ef0af57975c1,,ctls,qa5a.united.com,80,http://qa5a.united.com:80,http,AkamaiGHost,text/html,GET,23.212.211.229,/,-970007811,23.212.211.229,10,False,HSTS,,,,,https://qa5a.united.com/,
qacars.united.com,"United Airlines - Airline Tickets, Travel Deals and Flights",200,70875,AS15133,EDGECAST,US,68.232.32.0/22,qacars.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,ETRAWLER UNLIMITED COMPANY,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,,ctls,qacars.united.com,443,https://qacars.united.com:443,https,ECS (frb/67BD),text/html,GET,68.232.35.105,/,897317017,68.232.35.105,969,False,HSTS,,,,,,
qualityfirst.ual.com,United Login,200,5049,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://qualityfirst.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,822179269,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DUSX25Mwi%2Bs4J6DcCAsk%2B9QCoKk8JIg8dPCaDPLYA%2BdaCda9Kbo19KY7orZsAlL9yd5gdD%2Bs07psECay4U4X99au1jRxvrQmaaIQq9DSgpKL8HZX5Dq6wt3xE%2Brf%2BBBb0lKNpJZlF0nP4OtVwFeD2Dg6ZM6LVhv8CCu7q40Zrei8CmV5kpYrFC1WGTdmtNGDxk7hPa2bGJKJLGNTkPGzL9ET%2F3u6yovcDi5xfUvbAH%2BAG9ecAZvVKx0BPq0jlGG9TPImpRetzWgd9GcHuj7B%2B2Q%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3De28f8ca1a1cb2a2ba270e04aa5c488139b9946d1,
qualityfirstprod-tmp.ual.com,,500,78,AS36712,CONTIN-83-1,US,161.215.214.0/24,qualityfirstprod-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=qualityfirstprod-tmp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",qualityfirstprod-tmp.ual.com,"United Airlines, Inc.",qualityfirstprod-tmp.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2fdafeec2ab53e8f5fc6a0da18ee6cb1,6b1de50fa43274f0205f3ef6a703874b295a933db240c81d04238af99d6f18fe,,ctls,qualityfirstprod-tmp.ual.com,443,https://qualityfirstprod-tmp.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,161.215.211.86,/,1772087922,161.215.211.86,6,False,Windows Server,,,,,https://qualityfirstprod-tmp.ual.com/Admin/Security/LogOn?ReturnUrl=%2f,
qualityfirststage-tmp.ual.com,Not Found,404,315,AS36712,CONTIN-83-1,US,161.215.214.0/24,qualityfirststage-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T17:54:39Z,2024-05-09T17:54:39Z,"CN=qualityfirststage.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",qualityfirststage.ual.com,United Airlines Inc,qualityfirststage.ual.com,"CN=United Airlines Inc Corp1, O=United Airlines, C=US",United Airlines Inc Corp1,United Airlines,eb250683b06f01909bfc2279b2ad52c8,16081b7dab90047d3abeecd29ac6a2f022802670b4f95821f8443b23dbb3c0cf,,ctls,qualityfirststage-tmp.ual.com,443,https://qualityfirststage-tmp.ual.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.215.212.86,/,225052475,161.215.212.86,7,False,Microsoft HTTPAPI:2.0,True,,,,,
qualys.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://qualys.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1942311189,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DcAC%2B3ff8tpsajZxfRadO2DxPMOA%2Ftw0ZtKrl1P5NdWGIXe1tUib1cuFD4e5v%2Fu1pohfxOdLGNrom3aib7Txcwz6MknzG8g%2FPvgmn7Ckvytj1Gc%2BCcLfBp4VQwLTnnLfuL6lMBp%2Bm%2FQSDgyRbltlB9FRdjOFek0B1U60dcEFUsZtTDoxBpzdXG3VKtCRTGoOXn7Dt%2BRE%2BfVkaMZz7GGFXa0HsBvO7LwsGBEy1%2FwVTi2EZPYfJmIGX%2BfRUhuG1PaG4%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D125c3eb61cd72971bab92fd63fb335b8f0467ba6,
quarantine.ual.com,Security Platform,200,4375,AS14454,PERIMETER-ESECURITY,US,165.212.80.0/23,platform.outsoc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-03-18T23:59:59Z,CN=*.outsoc.com,*.outsoc.com,,*.outsoc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,222a44f6caf164987fcd7c3cfef56802,6b3d099856dbe2fff69975c7816bd7668f823c3e346051bf284126e92188f604,True,ctls,platform.outsoc.com,443,https://quarantine.ual.com:443,https,outSOC Security Platform,text/html,GET,165.212.65.221,/,-1009154785,165.212.65.221,116,False,Bootstrap:4,,,,,https://platform.outsoc.com/dashboard/,
