new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,cname,has_internal_ips,internal_ips,caa
,c0083-preproda.ice.mod.gov.uk,"3.10.113.115, 3.9.217.131","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-247.awsdns-30.com, ns-773.awsdns-32.net, ns-1294.awsdns-33.org, ns-1759.awsdns-27.co.uk",,,,,,,,,
,c0083-preprodb.ice.mod.gov.uk,"3.8.35.236, 13.40.248.41","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-390.awsdns-48.com, ns-616.awsdns-13.net, ns-1031.awsdns-00.org, ns-1992.awsdns-57.co.uk",,,,,,,,,
,c0083-proda.ice.mod.gov.uk,"18.135.177.188, 18.169.38.212","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1489.awsdns-58.org, ns-1695.awsdns-19.co.uk, ns-229.awsdns-28.com, ns-532.awsdns-02.net",,,,,,,,,
,c0083-prodb.ice.mod.gov.uk,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-224.awsdns-28.com, ns-1847.awsdns-38.co.uk, ns-1323.awsdns-37.org, ns-853.awsdns-42.net",,,,,,,,,
,c0089-prod.ice.mod.gov.uk,"13.42.0.184, 18.134.1.90, 13.42.140.213","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-479.awsdns-59.com, ns-652.awsdns-17.net, ns-1521.awsdns-62.org, ns-1589.awsdns-06.co.uk",,,,,,,,,
,c0089-test.ice.mod.gov.uk,"13.41.131.194, 18.133.174.128","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1065.awsdns-05.org, ns-1752.awsdns-27.co.uk, ns-445.awsdns-55.com, ns-797.awsdns-35.net",,,,,,,,,
,c0091-devb.ice.mod.gov.uk,"18.130.71.156, 35.177.111.12","ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1216.awsdns-24.org, ns-140.awsdns-17.com, ns-1940.awsdns-50.co.uk, ns-629.awsdns-14.net",,,,,,,,,
,c0091-devc.ice.mod.gov.uk,"18.170.140.49, 18.175.28.16","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1028.awsdns-00.org, ns-1590.awsdns-06.co.uk, ns-383.awsdns-47.com, ns-734.awsdns-27.net",,,,,,,,,
,c0091-deve.ice.mod.gov.uk,"3.11.38.97, 18.169.102.251","ns-614.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1375.awsdns-43.org, ns-1917.awsdns-47.co.uk, ns-481.awsdns-60.com, ns-614.awsdns-12.net",,,,,,,,,
,c0091-prod.ice.mod.gov.uk,"10.0.191.36, 10.0.191.5, 10.0.191.27","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-246.awsdns-30.com, ns-553.awsdns-05.net, ns-1293.awsdns-33.org, ns-1537.awsdns-00.co.uk",,,,,,,True,"10.0.191.36, 10.0.191.5, 10.0.191.27",
,c0095-deva.ice.mod.gov.uk,"3.8.226.30, 35.177.216.34","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1573.awsdns-04.co.uk, ns-31.awsdns-03.com, ns-717.awsdns-25.net, ns-1380.awsdns-44.org",,,,,,,,,
,c0095-devd.ice.mod.gov.uk,"3.9.231.228, 35.177.6.44, 205.251.193.221, 205.251.195.93, 205.251.196.235","ns-1259.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-477.awsdns-59.com, ns-1259.awsdns-29.org, ns-861.awsdns-43.net, ns-2044.awsdns-63.co.uk",,,,,,,,,
,c0095-deve.ice.mod.gov.uk,"3.10.255.39, 18.130.16.67","ns-1444.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-543.awsdns-03.net, ns-1444.awsdns-52.org, ns-1848.awsdns-39.co.uk, ns-414.awsdns-51.com",,,,,,,,,
,c0098-prod.ice.mod.gov.uk,"13.42.162.152, 35.178.80.41, 205.251.192.81, 205.251.194.18, 205.251.197.50, 205.251.199.104","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-530.awsdns-02.net, ns-1330.awsdns-38.org, ns-1896.awsdns-45.co.uk, ns-81.awsdns-10.com",,,,,,,,,
,c0106-test.ice.mod.gov.uk,"18.168.214.158, 3.11.88.127","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-147.awsdns-18.com, ns-1623.awsdns-10.co.uk, ns-939.awsdns-53.net, ns-1092.awsdns-08.org",,,,,,,,,
,c0107-prod.ice.mod.gov.uk,"3.8.34.140, 18.130.40.20","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-478.awsdns-59.com, ns-962.awsdns-56.net, ns-1068.awsdns-05.org, ns-1955.awsdns-52.co.uk",,,,,,,,,
,cadets.bader.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
,cadets.defencegateway.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,campbell.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,careers.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,challenge.mod.uk,151.101.176.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,2a04:4e42:2a::144,True,fastly,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
,chat.cortisone.dev.iace.mod.gov.uk,51.11.4.210,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,chat.defencegateway.mod.uk,83.138.142.188,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,chatbot-api-uat.royalnavy.mod.uk,"52.222.236.117, 52.222.236.39, 52.222.236.104, 52.222.236.89","ns-786.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-355.awsdns-44.com, ns-1623.awsdns-10.co.uk, ns-1037.awsdns-01.org, ns-786.awsdns-34.net","2600:9000:223e:f400:12:a03a:ca00:93a1, 2600:9000:223e:5000:12:a03a:ca00:93a1, 2600:9000:223e:fa00:12:a03a:ca00:93a1, 2600:9000:223e:3800:12:a03a:ca00:93a1, 2600:9000:223e:a400:12:a03a:ca00:93a1, 2600:9000:223e:1200:12:a03a:ca00:93a1, 2600:9000:223e:7200:12:a03a:ca00:93a1, 2600:9000:223e:d600:12:a03a:ca00:93a1",True,cloudfront,,,d1x952205h7rc8.cloudfront.net,,,
,chatbot-frontend-uat.royalnavy.mod.uk,"18.67.76.40, 18.67.76.94, 18.67.76.119, 18.67.76.19, 205.251.192.60, 205.251.195.178, 205.251.196.10, 205.251.199.171","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-946.awsdns-54.net, ns-1963.awsdns-53.co.uk, ns-60.awsdns-07.com, ns-1034.awsdns-01.org","2600:9000:2305:7800:4:4728:9880:93a1, 2600:9000:2305:a200:4:4728:9880:93a1, 2600:9000:2305:5000:4:4728:9880:93a1, 2600:9000:2305:c200:4:4728:9880:93a1, 2600:9000:2305:400:4:4728:9880:93a1, 2600:9000:2305:9000:4:4728:9880:93a1, 2600:9000:2305:3e00:4:4728:9880:93a1, 2600:9000:2305:6e00:4:4728:9880:93a1",True,cloudfront,,,d2l9ro4oc7qr1e.cloudfront.net,,,
,chatbot-frontend.royalnavy.mod.uk,"52.222.214.12, 52.222.214.40, 52.222.214.72, 52.222.214.80","ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-50.awsdns-06.com, ns-621.awsdns-13.net, ns-1278.awsdns-31.org, ns-1904.awsdns-46.co.uk","2600:9000:223d:e600:15:791a:7f40:93a1, 2600:9000:223d:e800:15:791a:7f40:93a1, 2600:9000:223d:ea00:15:791a:7f40:93a1, 2600:9000:223d:800:15:791a:7f40:93a1, 2600:9000:223d:4e00:15:791a:7f40:93a1, 2600:9000:223d:8000:15:791a:7f40:93a1, 2600:9000:223d:9800:15:791a:7f40:93a1, 2600:9000:223d:a800:15:791a:7f40:93a1",True,cloudfront,,,d2ygrfoofjr6rh.cloudfront.net,,,
,cluster.stage.r2d2.alpha.digital.mod.uk,"3.10.44.248, 18.170.167.7, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1111.awsdns-10.org, ns-112.awsdns-14.com, ns-1738.awsdns-25.co.uk, ns-562.awsdns-06.net",,,,,,,,,
,cmp.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,cms.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1728, 2606:4700::6812:1628",True,cloudflare,,,,,,
,cms.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:f10, 2606:4700::6812:e10",True,cloudflare,,,,,,
,cmstraining.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,community.dasa.service.mod.uk,"85.222.140.13, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"community.dasa.service.mod.uk.00dd0000000cd4lmaa.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,
,community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,confluence.ces.mcn.ice.mod.gov.uk,,,NOERROR,,,,,,,,,,
,confluence.modcloud.ice.mod.gov.uk,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence.modcloud.mcn.ice.mod.gov.uk,"18.168.165.144, 13.41.31.6","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,console-openshift-console.apps.ocp1.azure.dso.digital.mod.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,console-openshift-console.apps.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,contracts.mod.uk,"18.132.61.209, 13.41.217.225","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mod.app.jaggaer.com, ogc.app.jaggaer.com, nlb-ja-prod-ext-ogc-main-68e952b406925431.elb.eu-west-2.amazonaws.com",,,
,crm.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,"ns3.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns4.dnsmadeeasy.com",,,,da-mod-uk.mail.protection.outlook.com,"v=spf1 mx a include:spf.protection.outlook.com ip4:103.15.170.48/32  ip4:193.240.17.10/32 -all, MS=A19472BAB8506D8FF7C4225957298BC22683DA43",,,,
,dasa.service.mod.uk,,"ns1-32.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-32.azure-dns.com, ns2-32.azure-dns.net, ns3-32.azure-dns.org, ns4-32.azure-dns.info",,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_spf.google.com ~all, MS=ms38145336, google-site-verification=rpp40zwTikNevMkzx38j_YrHXd7I6k-uQgFVvHTFtIw",,,,
,dcdc.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,ddap.ice.mod.gov.uk,"205.251.192.235, 205.251.195.189, 205.251.197.48, 205.251.199.175","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-957.awsdns-55.net, ns-1328.awsdns-38.org, ns-1967.awsdns-53.co.uk, ns-235.awsdns-29.com",,,,,,,,,
,dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,
,defence-technology-principles.digital.mod.uk,20.90.134.11,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,defenceacademy.mod.uk,"96.45.82.218, 96.45.83.128, 96.45.82.45, 96.45.83.19, 103.15.170.48",,NOERROR,,,,,,,,,,
,defenceimagedatabase.mod.uk,62.233.96.163,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.defenceimagedatabase.mod.uk,,,,,
,defenceshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.hosting.inovem.com,,,,,
,defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.hosting.inovem.com,,defenceshare.mod.uk,,,
,deployments.maf.dev.iace.mod.gov.uk,20.49.157.82,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,des.mod.uk,"18.169.27.60, 18.133.24.75","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mx2.defencegateway.mod.uk,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,,,,
,design-system.digital.mod.uk,"34.141.103.251, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",True,google,,,design-system-digital-mod-uk.netlify.app,,,
,dev-cms.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1628, 2606:4700::6812:1728",True,cloudflare,,,,,,
,dev-cms.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,,,
,dev-www.army.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
,dev-www.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,dev.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,,,
,dev.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:e10, 2606:4700::6812:f10",True,cloudflare,,,,,,
,dinsa.mod.uk,81.138.106.154,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.dinsa.mod.uk,,,,,
,discovermybenefits-dev-api.mod.gov.uk,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,"mod-dmb-dev-y2022m10-cdn-api.azureedge.net, mod-dmb-dev-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,
,discovermybenefits-dev.mod.gov.uk,"13.107.226.45, 13.107.253.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,"mod-dmb-dev-y2022m10-cdn-web.azureedge.net, mod-dmb-dev-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,
,discovermybenefits-uat-api.mod.gov.uk,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,"mod-dmb-uat-y2022m10-cdn-api.azureedge.net, mod-dmb-uat-y2022m10-cdn-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net",,,
,discovermybenefits-uat.mod.gov.uk,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",NOERROR,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,"mod-dmb-uat-y2022m10-cdn-web.azureedge.net, mod-dmb-uat-y2022m10-cdn-web.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net",,,
,discovery-devc.dstl.ice.mod.gov.uk,"13.41.103.9, 13.42.204.136","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dle-dev.ice.mod.gov.uk,"3.11.103.214, 13.40.91.89","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-165.awsdns-20.com, ns-756.awsdns-30.net, ns-1235.awsdns-26.org, ns-1601.awsdns-08.co.uk",,,,inbound-smtp.us-east-1.amazonaws.com,,,,,
,dle-stg.ice.mod.gov.uk,"18.133.154.215, 18.135.183.118","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1958.awsdns-52.co.uk, ns-921.awsdns-51.net, ns-1429.awsdns-50.org, ns-161.awsdns-20.com",,,,,,,,,
,dle.ice.mod.gov.uk,"18.135.8.70, 18.134.106.38, 13.41.113.253","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1357.awsdns-41.org, ns-174.awsdns-21.com, ns-2036.awsdns-62.co.uk, ns-550.awsdns-04.net",,,,,,,,,
,dmb.mod.gov.uk,"52.85.242.65, 52.85.242.84, 52.85.242.10, 52.85.242.36","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-42.awsdns-05.com, ns-745.awsdns-29.net, ns-1190.awsdns-20.org, ns-1932.awsdns-49.co.uk","2600:9000:21c3:6e00:15:9fd7:b000:93a1, 2600:9000:21c3:f600:15:9fd7:b000:93a1, 2600:9000:21c3:3600:15:9fd7:b000:93a1, 2600:9000:21c3:6000:15:9fd7:b000:93a1, 2600:9000:21c3:1000:15:9fd7:b000:93a1, 2600:9000:21c3:ba00:15:9fd7:b000:93a1, 2600:9000:21c3:6c00:15:9fd7:b000:93a1, 2600:9000:21c3:fe00:15:9fd7:b000:93a1",True,cloudfront,,,ducjyy0pn7kjk.cloudfront.net,,,
,dni.mod.uk,5.187.26.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,dstan.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mx2.defencegateway.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,
,dtm-devg.dstl.ice.mod.gov.uk,"35.178.31.101, 35.176.65.12","ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1238.awsdns-26.org, ns-1777.awsdns-30.co.uk, ns-282.awsdns-35.com, ns-812.awsdns-37.net",,,,,,,,,
,durden.portfoliooffice.ice.mod.gov.uk,"18.135.205.203, 18.135.250.87","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-364.awsdns-45.com, ns-818.awsdns-38.net, ns-1150.awsdns-15.org, ns-1777.awsdns-30.co.uk",,,,,,,,,
,dvdpack.armyjobs.mod.uk,94.236.30.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,east.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,email.royalnavy.mod.uk,"91.192.43.152, 91.192.43.153, 91.192.43.154, 91.192.43.151, 195.140.184.21, 176.9.224.227, 91.192.40.21","ns1.ecircle.de, hostmaster.ecircle.de",NOERROR,"ns3.ecircle.com, ns2.ecircle.de, ns1.ecircle.de",2a01:4f8:150:5017::227,,,"mx02.h.shortest-route.com, mx01.h.shortest-route.com, mx04.h.shortest-route.com, mx03.h.shortest-route.com",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,,,,
,ems.ahe.mod.uk,62.172.134.221,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,emsgw.mod.uk,"217.33.32.56, 195.94.45.5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,enterpriseenrollment.defencegateway.mod.uk,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
,enterpriseregistration.bader.mod.uk,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,
,enterpriseregistration.defencegateway.mod.uk,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,
,ers.sabre.mod.uk,151.101.178.30,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,2a04:4e42:2a::542,True,fastly,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
,events.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,"events-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
,f1.sra.gcbps.mod.uk,161.12.32.180,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,f4.sra.gcbps.mod.uk,161.12.32.183,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,fdnexus.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,flexibleservice.mod.gov.uk,"52.222.139.81, 52.222.139.121, 52.222.139.97, 52.222.139.126","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1252.awsdns-28.org, ns-2014.awsdns-59.co.uk, ns-387.awsdns-48.com, ns-928.awsdns-52.net","2600:9000:2204:9800:3:dec5:e0c0:93a1, 2600:9000:2204:8600:3:dec5:e0c0:93a1, 2600:9000:2204:3400:3:dec5:e0c0:93a1, 2600:9000:2204:fc00:3:dec5:e0c0:93a1, 2600:9000:2204:a00:3:dec5:e0c0:93a1, 2600:9000:2204:7400:3:dec5:e0c0:93a1, 2600:9000:2204:d200:3:dec5:e0c0:93a1, 2600:9000:2204:f800:3:dec5:e0c0:93a1",True,cloudfront,,,ddjqp00x11uv7.cloudfront.net,,,
,foundry.mod.uk,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1082.awsdns-07.org, ns-1712.awsdns-22.co.uk, ns-451.awsdns-56.com, ns-734.awsdns-27.net",,,,,,,,,
,foundry.service.mod.gov.uk,20.90.66.223,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-101.awsdns-12.com, ns-1263.awsdns-29.org, ns-1891.awsdns-44.co.uk, ns-572.awsdns-07.net",,,,,,,,,
,gems.gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
