input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
dle-stg.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,80,http://dle-stg.ice.mod.gov.uk:80,http,cloudflare,text/html,GET,18.135.183.118,/,-767770193,18.133.154.215,HSTS,1,False,,,*.defencegateway.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=hZJdT4MwFIb%2FCuk9FDCYrRkkuF24ZCoZ6IU3ppTDRywtcsqm%2F14Gfsybedu%2B5zl9n3SFvJUdiwdTqz28DYDGem%2BlQjZdhGToFdMcG2SKt4DMCJbGdzvmOy7rem200JJYMSL0ptFqrRUOLfQp9IdGwON%2BF5LamA4ZpYUEG03ljOdOqwun0gdneKVp3eS5lmBqB1HTE92nyUOaEWszPqdR%2FAT%2BxYwhp4ASlICKGzjyj4k2knhRIpVIibXdhORFeK5Y5vnSXbjCF8vyuoBgURacF3kgRJmPMcQBtgoNVyYkvutf2W5ge17meywIWOA9Eyv5KnnTqKJR1WUj%2BRxCdptliT2XeIIepwJjgESrk1c2Le7PTF%2FG8m%2B9JPpHJv7IXNGzTfPajt2P6O0m0bIRH1YspT6uexglhsQjNJpH%2Fv6G6BM%3D&RelayState=ss%3Amem%3Ad706842b25f6542581dc5c42e253b2c662ab8f44318d77b40f665d471461f4e7,
dle.ice.mod.gov.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,,443,https://dle.ice.mod.gov.uk:443,https,cloudflare,text/html,GET,13.41.113.253,/,-173735701,18.135.8.70,HSTS,1,False,,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=fZLLboMwEEV%2FBXkfDCSwsAISTRaNlLYo0C66qQwMAdXYqcckzd%2FXgT7STbb2nTO%2BR14i78WBpYNp5Q4%2BBkDjfPZCIhsvYjJoyRTHDpnkPSAzFcvThy0LXI8dtDKqUoI4KSJo0ym5UhKHHnQO%2BthV8LzbxqQ15oCM0lqAa8%2FcXtXuXh3d4Z3mbVeWSoBpXURFL%2BSAZk95QZy1fUon%2BQX6h7Aht4YGZAV7buDEzyPNknjdIBVIibNZx%2BRtMeeRV1YNhH5T1jyKwop7YRPWge%2FzqFrYGOIAG4mGSxOTwAvmMy%2Bc%2BX4R%2BCwMWei%2FEif7LnjXybqT%2B9s2yimE7L4ostlU4gU0jgVsgCTLi1M2LtZXlm9j%2BY9aktwQib8il%2FRqy7TywB4tdrPOlOiqs5MKoU4rDVZgTHxCk2nk%2Fy9IvgA%3D&RelayState=ss%3Amem%3A0192eceda0edd19ebf2e02359d9ff91d32f69af40a583ad3e1125e5d5cc3fd39,
dni.mod.uk,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,,80,http://dni.mod.uk:80,http,Microsoft-IIS/10.0,text/html,GET,5.187.26.87,/,1631801191,5.187.26.87,Windows Server,32,False,,,,,
dpki.mod.uk,Test Page for the HTTP Server on Red Hat Enterprise Linux,403,5159,dpki.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,dpki.mod.uk,cloudflare,443,https://dpki.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,582446048,2606:4700::6812:66a,HSTS,148,False,True,,,,
email.royalnavy.mod.uk,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,,80,http://email.royalnavy.mod.uk:80,http,Apache,text/html,GET,91.192.43.153,/,-855688948,91.192.43.152,Apache,8,False,,,,,
enterpriseenrollment.bader.mod.uk,Microsoft Intune admin center,200,40053,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.bader.mod.uk:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/,
enterpriseenrollment.da.mod.uk,Microsoft Intune admin center,200,39972,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,80,http://enterpriseenrollment.da.mod.uk:80,http,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,https://intune.microsoft.com/,
enterpriseenrollment.defencegateway.mod.uk,Microsoft Intune admin center,200,40053,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,80,http://enterpriseenrollment.defencegateway.mod.uk:80,http,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/,
enterpriseregistration.bader.mod.uk,Service,404,1565,enterpriseregistration.bader.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.bader.mod.uk,azure,443,https://enterpriseregistration.bader.mod.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,
enterpriseregistration.da.mod.uk,Service,404,1565,enterpriseregistration.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.da.mod.uk,azure,443,https://enterpriseregistration.da.mod.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,
enterpriseregistration.defenceacademy.mod.uk,Service,404,1565,enterpriseregistration.defenceacademy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.defenceacademy.mod.uk,azure,443,https://enterpriseregistration.defenceacademy.mod.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,
enterpriseregistration.defencegateway.mod.uk,Service,404,1565,enterpriseregistration.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.defencegateway.mod.uk,azure,443,https://enterpriseregistration.defencegateway.mod.uk:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,,
ers.sabre.mod.uk,Defence Employer Recognition Scheme - GOV.UK,200,160862,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://ers.sabre.mod.uk:443,https,nginx,text/html,GET,146.75.122.30,/,1472757244,2a04:4e42:8e::542,Varnish,1867,False,True,,https://img.youtube.com,https://www.gov.uk/government/publications/defence-employer-recognition-scheme,
f2.sra.gcbps.mod.uk,,200,104,f2.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:06Z,2023-08-25T08:02:06Z,"CN=f2.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f2.sra.gcbps.mod.uk,mil,f2.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,4b061c692c49930e76434bcb5eaf2756,90032d97ef1c4695b7b5aa33c02f34c7cfec2043a8f435858d27ee7d3149f1a9,,ctls,f2.sra.gcbps.mod.uk,,443,https://f2.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.181,/,-1840324437,161.12.32.181,HSTS,1,False,,,,,
f4.sra.gcbps.mod.uk,,200,104,f4.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T07:52:07Z,2023-08-25T08:02:07Z,"CN=f4.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",f4.sra.gcbps.mod.uk,mil,f4.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,689380a38c021298d8cde0fa9c4cf464,96af17a1ba31dfb4303c1d8f3638103b8365240ad3f791e16ce3396094b6d686,,ctls,f4.sra.gcbps.mod.uk,,443,https://f4.sra.gcbps.mod.uk:443,https,,text/html,GET,161.12.32.183,/,-1840324437,161.12.32.183,HSTS,1,False,,,,,
flexibleservice.mod.gov.uk,Discover My Benefits | Find out what you’re entitled to,200,10227,discovermybenefits.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-22T23:59:59Z,CN=discovermybenefits.mod.gov.uk,discovermybenefits.mod.gov.uk,,dmb.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,092df992b2910ee745c386fef0367c27,77dfdc0191746f21e22c762cb9aaaced0cf137fc0ad4a84aff0b005e79de062f,,ctls,discovermybenefits.mod.gov.uk,cloudfront,80,http://flexibleservice.mod.gov.uk:80,http,nginx,text/html,GET,52.222.236.96,/,1673899352,2600:9000:223e:2a00:3:dec5:e0c0:93a1,Nginx,205,False,True,,,https://discovermybenefits.mod.gov.uk/,
flightlog.bader.mod.uk,Just a moment...,403,7199,flightlog.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,flightlog.bader.mod.uk,cloudflare,443,https://flightlog.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,1533141785,2606:4700::6812:1435,HTTP/3,87,False,True,,,,
foundry.service.mod.gov.uk,Ministry of Defence - Defence Digital,200,14075,foundry.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,foundry.service.mod.gov.uk,,443,https://foundry.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,UIKit,298,False,,,,,
gliderbim-dev.dio.mcn.ice.mod.gov.uk,GliderBIM,200,1844,gliderbim-dev.dio.mcn.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-05T23:59:59Z,CN=gliderbim-dev.dio.mcn.ice.mod.gov.uk,gliderbim-dev.dio.mcn.ice.mod.gov.uk,,*.gliderbim-dev.dio.mcn.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b19b9ac838fa7c1504c19fc3862c445,a0fb1440e7cffc1b0402fb88d2b55cb5ad09f058d117eff2c2db27ab988fa571,True,ctls,gliderbim-dev.dio.mcn.ice.mod.gov.uk,,80,http://gliderbim-dev.dio.mcn.ice.mod.gov.uk:80,http,nginx,text/html,GET,18.168.131.226,/,713071642,18.130.175.90,Nginx,33,False,,,https://api.raygun.com,https://gliderbim-dev.dio.mcn.ice.mod.gov.uk/login?returnTo=%2f,
gliderbim.dio.mcn.ice.mod.gov.uk,GliderBIM,200,1837,gliderbim.dio.mcn.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-10T23:59:59Z,CN=gliderbim.dio.mcn.ice.mod.gov.uk,gliderbim.dio.mcn.ice.mod.gov.uk,,*.gliderbim.dio.mcn.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd1f12c3a0490e400971f88f281ed85a,b126997401baa8e067f639d809a4b77d45fbf72796c6d22969891fb3304d0723,True,ctls,gliderbim.dio.mcn.ice.mod.gov.uk,,443,https://gliderbim.dio.mcn.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.177.5.38,/,1723652637,3.9.129.96,Nginx,33,False,,,https://api.raygun.com,https://gliderbim.dio.mcn.ice.mod.gov.uk/login?returnTo=%2f,
graph.vi.ice.mod.gov.uk,Vistair Intelligence,200,606,vi.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=vi.ice.mod.gov.uk,vi.ice.mod.gov.uk,,*.vi.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,38044a9039a09bafcc333507284ae132,c7e237264e9c89b992f0d6b8b5d6bf4ad93aa735bda21977b3fa1faaba63a19a,True,ctls,vi.ice.mod.gov.uk,,443,https://graph.vi.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.134.91.91,/,-1157111907,3.11.5.127,Nginx,1,False,,,,https://vi.ice.mod.gov.uk/jwtlogin?return_to=%2F,
gurkha.defencegateway.mod.uk,The URL you requested has been blocked,500,38660,gurkha.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,gurkha.defencegateway.mod.uk,,443,https://gurkha.defencegateway.mod.uk:443,https,,text/html,GET,151.104.39.212,/,2061635464,151.104.39.212,,1,False,,,,,
helpdesk.defencegateway.mod.uk,Defence Gateway Helpdesk - Powered by Kayako Help Desk Software,200,16782,helpdesk.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,helpdesk.defencegateway.mod.uk,cloudflare,443,https://helpdesk.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,878852854,104.18.14.198,HSTS,345,False,True,,,,
henosis-dev.raf.dev.iace.mod.gov.uk,Henosis,200,762,henosis-dev.raf.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T09:46:24Z,2024-04-24T09:46:24Z,CN=henosis-dev.raf.dev.iace.mod.gov.uk,henosis-dev.raf.dev.iace.mod.gov.uk,,www.henosis-dev.raf.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cd130124766fef901372cececce5ebea,c48e6253309832895c0f4a647982650e1d64cd4ff5871c5ed53a027128077cc9,,ctls,henosis-dev.raf.dev.iace.mod.gov.uk,azure,443,https://henosis-dev.raf.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.11.168.96,/,-2009722838,51.11.168.96,React,1,False,True,,,,
hub.da.mod.uk,Sign in to your account,200,200654,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://hub.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,824964297,20.52.134.77,HSTS,174,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=b064f7be-a4c6-4f64-8689-820fbbb8eed5&scope=openid&nonce=ef2345d7-3d90-49e4-8591-bed7f00b5e45&redirect_uri=https%3a%2f%2fhub.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fhub.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226ce2e604-128c-451e-a495-28c391de6e0e%22%7d%23EndOfStateParam%23&client-request-id=6ce2e604-128c-451e-a495-28c391de6e0e,
imap.defencegateway.mod.uk,,200,78,imap.defencegateway.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,imap.defencegateway.mod.uk,,443,https://imap.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.133.210.238,/,566218143,18.133.210.238,Nginx,2,False,,,,,
jive.defencegateway.mod.uk,403 Forbidden,403,548,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,,80,http://jive.defencegateway.mod.uk:80,http,nginx,text/html,GET,18.169.116.207,/,586998417,3.9.252.255,Nginx,14,False,,,,https://jive.defencegateway.mod.uk/,
jobs.army.mod.uk,,403,16,jobs.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-19T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dc8376dcd78c9032556e5e14280e38c0,45b298ece76e1bf6a5f4f2164298d7c3d498e20e5b1fefa707a6d8cb1780a3fb,True,ctls,jobs.army.mod.uk,cloudflare,443,https://jobs.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.23.40,/,1253481126,2606:4700::6812:1628,Cloudflare Bot Management,1,False,True,,,,
landopensystems.mod.gov.uk,,200,187,landopensystems.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.landopensystems.mod.gov.uk,*.landopensystems.mod.gov.uk,,landopensystems.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,34c639962bec6f00e4e104448fb91910,7c62eba66ed52a26ad7caad2b9cfdd59808abb7dfe70eb168074762335689640,True,ctls,landopensystems.mod.gov.uk,,443,https://landopensystems.mod.gov.uk:443,https,SonicWALL SSL-VPN Web Server,text/html,GET,37.143.140.4,/,-1346332559,37.143.140.4,,1,False,,,,,
landopensystems.mod.uk,,200,187,landopensystems.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.landopensystems.mod.gov.uk,*.landopensystems.mod.gov.uk,,landopensystems.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,34c639962bec6f00e4e104448fb91910,7c62eba66ed52a26ad7caad2b9cfdd59808abb7dfe70eb168074762335689640,True,ctls,landopensystems.mod.gov.uk,,443,https://landopensystems.mod.uk:443,https,SonicWALL SSL-VPN Web Server,text/html,GET,37.143.140.16,/,-1346332559,37.143.140.16,,1,False,,,,https://landopensystems.mod.gov.uk/,
