new,host,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
,ntg7.tpeg.traffic.cit.api.here.com,"tdatpegqrt.traffic.cit.api.here.com, us-east-1-tdatpegqrtv2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"18.209.120.217, 34.207.52.96, 54.156.105.41",,,,,,,,,
,ntg7.tpeg.traffic.nxt.api.here.com,"tdatpegqrt.traffic.nxt.api.here.com, us-east-1-tpegqrt-nxt.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"18.215.26.247, 52.0.37.187, 52.73.4.42",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-nxt-1673943495171-sentry",,,,
,nuq.sat.mfs.data.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.92.216,,,,,,,,,
,nxt.assets.vector.hereapi.com,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.74.123.194, 52.30.170.46, 34.248.26.1",,,,,,,,amazontrust.com,
,nxt.cc.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,nxt.cns.hereapi.com,,"ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1869.awsdns-41.co.uk, ns-496.awsdns-62.com, ns-1528.awsdns-63.org, ns-906.awsdns-49.net",,,,,,,
,nxt.hybrid.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,ocular.cit.olp.here.com,,"ns-663.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"52.208.63.91, 52.209.31.4, 34.251.167.78",,,,,,,,,
,od.traffic.sit.data.here.com,,"ns-296.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"3.232.188.55, 54.86.233.38, 205.251.193.40, 205.251.194.165, 205.251.197.238, 205.251.198.23",,"ns-1559.awsdns-02.co.uk, ns-677.awsdns-20.net, ns-296.awsdns-37.com, ns-1518.awsdns-61.org",,,,,,,
,ois.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.83.107.164, 54.236.106.48, 52.71.233.24",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ois-gateway-18f4da65-e14e-11ea-9683-fa4f357414b1-sentry",,,,
,olp-api-stg.splunk.ext.here.com,,"ns-901.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"10.123.206.201, 10.123.206.185",,,,,,True,"10.123.206.201, 10.123.206.185",,
,olp-api.splunk.ext.here.com,,"ns-901.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"10.123.206.212, 10.123.206.188",,,,,,True,"10.123.206.212, 10.123.206.188",,
,olp-stg.splunk.ext.here.com,,"ns-901.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"10.123.206.213, 10.123.206.134",,,,,,True,"10.123.206.213, 10.123.206.134",,
,olp.splunk.ext.here.com,,"ns-901.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"10.123.206.210, 10.123.206.160",,,,,,True,"10.123.206.210, 10.123.206.160",,
,olpcn-api.splunk.ext.here.com,internal-olpchina-haproxya-m14b8jmqhl27-1659850793.cn-north-1.elb.amazonaws.com.cn,"ns-895.awsdns-cn-55.com, awsdns-hostmaster.amazon.com",NOERROR,"10.252.17.90, 10.252.17.52",,,,,,True,"10.252.17.90, 10.252.17.52",,
,olpcn-stg.splunk.ext.here.com,internal-olpchinas-haproxyw-2i2a3iunvizg-307691719.cn-north-1.elb.amazonaws.com.cn,"ns-895.awsdns-cn-55.com, awsdns-hostmaster.amazon.com",NOERROR,"10.252.17.38, 10.252.17.105",,,,,,True,"10.252.17.38, 10.252.17.105",,
,olpcn.splunk.ext.here.com,internal-olpchina-haproxyw-1556ofpbkhrp8-648773766.cn-north-1.elb.amazonaws.com.cn,"ns-895.awsdns-cn-55.com, awsdns-hostmaster.amazon.com",NOERROR,"10.252.17.93, 10.252.17.27",,,,,,True,"10.252.17.93, 10.252.17.27",,
,olympus-ingestion.3dmap.here.com,olympus-p-elasticl-cmcdfg6kv3w1-895229387.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.83.131.182, 100.24.211.251",,,,,,,,,
,olympus.3dmap.here.com,olympus-p-elasticl-1gzks4r1wbzer-713729224.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.81.223.106, 34.193.234.35",,,,,,,,,
,olympus.3dmapdev.here.com,olympus-s-elasticl-1wly54vtow0hl-1032688799.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.221.250.253, 54.87.169.77",,,,,,,,,
,openlocation.here.com,d1gy369jdjdjxi.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.40, 18.66.97.118, 18.66.97.57, 18.66.97.45","2600:9000:223c:f000:e:f6d7:4980:93a1, 2600:9000:223c:4400:e:f6d7:4980:93a1, 2600:9000:223c:ae00:e:f6d7:4980:93a1, 2600:9000:223c:2e00:e:f6d7:4980:93a1, 2600:9000:223c:4a00:e:f6d7:4980:93a1, 2600:9000:223c:600:e:f6d7:4980:93a1, 2600:9000:223c:8c00:e:f6d7:4980:93a1, 2600:9000:223c:0:e:f6d7:4980:93a1","ns-1082.awsdns-07.org, ns-1787.awsdns-31.co.uk, ns-42.awsdns-05.com, ns-710.awsdns-24.net",True,cloudfront,,,,,
,opensearch.api.here.com,"prd.opensearch.nw.ops.here.com, us-west-2.prd.opensearch.nw.ops.here.com","ns-1364.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-668.awsdns-19.net, ns-1686.awsdns-18.co.uk, ns-1364.awsdns-42.org, ns-241.awsdns-30.com",,,,,,,
,opensearch.sit.api.here.com,"sit.opensearch.nw.ops.here.com, eu-west-1.sit.opensearch.nw.ops.here.com","ns-1335.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1335.awsdns-38.org, ns-1921.awsdns-48.co.uk, ns-437.awsdns-54.com, ns-734.awsdns-27.net",,,,,,,
,ordwco.it.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,"65.167.10.192, 65.167.10.195",,,,,,,,,
,origin.aerial.maps.api.here.com,,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"54.78.118.143, 52.31.59.155, 52.208.254.237","2a05:d018:361:aa02:95ff:e141:ac48:d71, 2a05:d018:361:aa00:ef65:c4e5:7532:e12, 2a05:d018:361:aa01:b311:ef9f:72c5:c2a3",,,,,,,,
,origin.aerial.maps.ls.hereapi.com,"origin.aerial.maps.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-mrsaerial.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.154.90.96, 52.210.106.173, 52.209.70.49",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mrsaerial-gw-prd-1628595676822-sentry",,,,
,origin.aerial.maps.sit.api.here.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,origin.aerial.maps.sit.ls.hereapi.com,"origin.aerial.maps.sit.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-sit-mrsaerial.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.209.218.184, 34.255.169.255, 52.48.150.17",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mrsaerial-gw-sit-1623134429738-sentry",,,,
,origin.base.maps.api.here.com,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,"34.246.255.119, 34.241.34.124, 54.217.158.33","2a05:d018:361:aa01:48de:af1a:69ca:2c09, 2a05:d018:361:aa02:12ed:ccf2:ef92:3169, 2a05:d018:361:aa00:ffbf:fc2f:8591:3110",,,,,,,,
,origin.base.maps.cit.api.here.com,,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"52.215.103.65, 52.18.190.104","2a05:d018:361:aa02:7b77:c6a6:d3d9:6fb7, 2a05:d018:361:aa00:2d2e:d94a:f860:38d1",,,,,,,,
,origin.legacy.mrs.maps.sit.api.here.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,origin.pano.maps.cit.cc.api.here.com,lbs.cit.api.here.com,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.92.218,2001:490:2008:2202:66:54:92:218,,,,,,,,
,origin.pano.maps.sit.api.here.com,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,origin.prd.cld.vcdn.data.here.com,vcdnmediahublivealb-pr-192933657.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.248.141.121, 52.31.19.215, 34.251.109.197",,,,,,,,,
,origin.stg.cld.vcdn.data.here.com,vcdnmediahublivealb-st-1779586965.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.209.220.215, 54.76.56.106",,,,,,,,,
,origin.traffic.maps.api.here.com,"tiles.traffic.api.here.com, traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,origin.traffic.maps.sit.api.here.com,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,origin.vector.hereapi.com,vectortileapi-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"35.84.67.175, 52.88.108.20, 52.43.93.176",,,,,,,,,
,origin.vector.sit.hereapi.com,"origin.vector.sit.hereapi.com.a1971.p01.hereglb.com, eu-west-1.origin.vector.sit.ls.hereapi.com","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"34.249.29.185, 52.48.104.119, 52.210.202.116",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/warp-gtw-sit-9c932106-565c-11eb-b612-52de3e218da6-sentry",,,,
,osp-cit.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.124.95, 34.240.170.136, 52.17.250.235",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/osp-gtw-cit-9c8a8097-3ba4-11eb-b9c6-969e892e8148-sentry",,,,
,osps.cit.cc.data.here.com,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"54.78.85.182, 34.249.61.104","2a05:d018:361:aa01:c9df:cf11:b7f5:3ccf, 2a05:d018:361:aa00:125:41d9:216a:2364","ns-48.awsdns-06.com, ns-566.awsdns-06.net, ns-1525.awsdns-62.org, ns-1552.awsdns-02.co.uk",,,,,,,
,osps.sit.cc.data.here.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1293.awsdns-33.org, ns-1798.awsdns-32.co.uk, ns-519.awsdns-00.net, ns-63.awsdns-07.com",,,,,,,
,ota.api.here.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1324.awsdns-37.org, ns-1714.awsdns-22.co.uk, ns-381.awsdns-47.com, ns-564.awsdns-06.net",,,,,,,
,ota.here.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1184.awsdns-20.org, ns-136.awsdns-17.com, ns-1887.awsdns-43.co.uk, ns-612.awsdns-12.net",,,,,,,
,ota.tracking.here.com,,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.40, 13.32.121.82, 13.32.121.66, 13.32.121.115",,,True,cloudfront,,,,,
,p.hereapi.com,,"ns-1468.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"99.80.73.87, 52.210.241.48, 52.16.43.127",,"ns-1468.awsdns-55.org, ns-1883.awsdns-43.co.uk, ns-276.awsdns-34.com, ns-692.awsdns-22.net",,,,,,,
,p.hereweb.here.com,,"ns-1476.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1476.awsdns-56.org, ns-367.awsdns-45.com, ns-705.awsdns-24.net, ns-1606.awsdns-08.co.uk",,,,,,,
,p.stg.hereapi.com,,"ns-1321.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"10.117.9.4, 10.117.4.70, 10.117.3.216",,,,,,True,"10.117.9.4, 10.117.4.70, 10.117.3.216",,
,package-download-cit-euw1.mdd.ds.data.here.com,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"54.154.148.125, 54.75.250.126, 52.213.94.142",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-cit-euw1",,,,
,package-download-cit-use1.mdd.ds.data.here.com,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"52.21.155.161, 35.170.234.6, 34.226.126.58",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-cit-use1",,,,
,package-download-prd-apn1.mdd.ds.data.here.com,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"52.197.179.164, 18.182.186.185, 52.199.184.145",,,,,"heritage=external-dns,external-dns/owner=borg-prd-5-aws-ap-northeast-1.k8s.in.here.com,external-dns/resource=service/here-package-download-korea-prd/packagedownload-prd-apn1",,,,
,package-download-prd-euw1.mdd.ds.data.here.com,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"52.30.0.193, 52.18.221.172, 52.31.58.29",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-prd-euw1",,,,
,package-download-prd-use1.mdd.ds.data.here.com,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"54.226.141.38, 54.80.246.52, 3.231.80.205",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-package-download-prd/packagedownload-prd-use1",,,,
,package.dev.navigation-voice.data.here.com,d1lzr8u3ze6wcm.cloudfront.net,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.85, 18.66.147.95, 18.66.147.119, 18.66.147.44",,"ns-277.awsdns-34.com, ns-879.awsdns-45.net, ns-1346.awsdns-40.org, ns-1917.awsdns-47.co.uk",True,cloudfront,,,,,
,package.navigation-voice.data.here.com,,"ns-2043.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.112, 143.204.89.84, 143.204.89.34, 143.204.89.63",,,True,cloudfront,,,,,
,package.stg.navigation-voice.data.here.com,,"ns-2043.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.16, 18.66.147.81, 18.66.147.23, 18.66.147.91",,,True,cloudfront,,,,,
,pamsmta01.it.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,131.228.158.35,,,,,,,,,
,parking-wrapper.cit.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.19.93.120, 34.243.235.112, 52.214.178.70",,"ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",,,,,,,
,parking-wrapper.prd.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.48.142.225, 52.30.43.169, 46.137.102.53",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/krpark-prd-gtw-f950453a-564d-11eb-8c21-4ad1c29510d9-sentry",,,,
,partners.here.com,"partners.here.com.00d3000000002omeaq.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.11, 85.222.140.10, 85.222.140.13",,,,,,,,,
,partneruniversity.here.com,"lms23sxqvnvkjsk4bq6a86c9ikijsq4ee.lb1.wl.lmspowered.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.18.94.97, 34.240.53.131, 54.170.188.107",,,,,,,,,
,pde.api.here.com,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.228.130.98, 52.214.187.45, 34.241.206.244",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
,pde.cit.api.here.com,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
,pdx-sdaa.api-gateway.ls.hereapi.com,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.71.126.215, 54.187.190.79, 35.164.218.63",,,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ols-sdaa-prd-e9467cab-825a-11eb-8c2a-d2fb75c25b3e-sentry",,,,
,pic.it.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",NOERROR,131.228.152.38,,,,,,,,,
,piclet.image.cpt.api.here.com,,"ns-1788.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-434.awsdns-54.com, ns-568.awsdns-07.net, ns-1365.awsdns-42.org, ns-1788.awsdns-31.co.uk",,,,,,,
,pidx.cit.hybrid.api.here.com,"pidx.cit.mos.svc.ovi.com.a662.p01.hereglb.com, pidx.cit.eu-west-1.ds.data.here.com, patch-index-server-cit-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"176.34.213.218, 34.250.146.173, 52.209.152.111",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-patch-index-server-prd/patchindexserver-cit-euw1",,,,
,pidx.cit.hybrid.cc.api.here.com,"pidx.cit.mos.svc.ovi.com.a662.p01.hereglb.com, pidx.cit.eu-west-1.ds.data.here.com, patch-index-server-cit-euw1.mdd.ds.data.here.com, pidx.cit.us-east-1.ds.data.here.com, patch-index-server-cit-use1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"176.34.213.218, 34.250.146.173, 52.209.152.111",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-patch-index-server-prd/patchindexserver-cit-euw1",,,,
,pidx.hybrid.api.here.com,"pidx.mos.svc.ovi.com.a662.p01.hereglb.com, pidx.prd.eu-west-1.ds.data.here.com, patch-index-server-prd-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"52.51.92.18, 34.248.113.108, 34.249.188.43",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-patch-index-server-prd/patchindexserver-prd-euw1",,,,
,pidx.hybrid.cc.api.here.com,"pidx.mos.svc.ovi.com.a662.p01.hereglb.com, pidx.prd.eu-west-1.ds.data.here.com, patch-index-server-prd-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"52.51.92.18, 34.249.188.43, 34.248.113.108",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-patch-index-server-prd/patchindexserver-prd-euw1",,,,
,pidx.pit.hybrid.api.here.com,pidx.pit.eu-west-1.dv.ds.data.here.com,"ns-1809.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,46.137.177.227,,,,,,,,,
,pidx.sit.hybrid.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,131.228.152.32,,,,,,,,,
,pidx.stg.hybrid.api.here.com,"pidx.stg.eu-west-1.ds.data.here.com, patch-index-server-stg.mdd-dev.ds.data.here.com","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"34.249.90.89, 54.154.157.148, 52.209.168.196",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-patch-index-server-dev/patchindexserver-dev",,,,
,pipelines.api.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"52.212.127.231, 54.246.209.255, 34.253.23.164",,,,,,,,,
,pit.access.hub.api.here.com,qa.us-east-1.access.hub.api.here.com,"ns-1534.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,54.210.167.56,,,,,,,,,
,pit.hybrid.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,131.228.152.31,,,,,,,,,
,pit.ppc.hub.api.here.com,pit.us-east-1.ppc.hub.api.here.com,"ns-1.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,44.198.227.93,,,,,,,,,
,pit.us-east-1.ppc.hub.api.here.com,,"ns-1.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,44.198.227.93,,,,,,,,,
,pit.us-east-1.sentry.hub.pit.api.here.com,,"ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,place.here.com,redirect.here.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"3.75.127.193, 3.124.22.197, 35.157.85.172",,"ns-1392.awsdns-46.org, ns-1771.awsdns-29.co.uk, ns-479.awsdns-59.com, ns-995.awsdns-60.net",,,,,,,
,places.api.here.com,,"ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"54.170.88.51, 52.211.3.121, 34.253.125.40","2a01:578:3::22fd:7d28, 2a01:578:3::34d3:379, 2a01:578:3::36aa:5833","ns-91.awsdns-11.com, ns-1863.awsdns-40.co.uk, ns-1236.awsdns-26.org, ns-991.awsdns-59.net",,,loaderio=4ff645e0a2acf700085166fbc7a85fd9,,,,
,places.cc.api.here.com,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.170.88.51,2a01:578:3::22fd:7d28,"ns-919.awsdns-50.net, ns-1357.awsdns-41.org, ns-1757.awsdns-27.co.uk, ns-24.awsdns-03.com",,,,,,,
,places.ccv.api.here.com,,"ns-1854.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.211.3.121,2a01:578:3::22fd:7d28,"ns-976.awsdns-58.net, ns-1149.awsdns-15.org, ns-152.awsdns-19.com, ns-1854.awsdns-39.co.uk",,,,,,,
,places.cit.cc.api.here.com,,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,52.212.123.176,2a01:578:3::3430:267d,"ns-1919.awsdns-47.co.uk, ns-480.awsdns-60.com, ns-640.awsdns-16.net, ns-1047.awsdns-02.org",,,,,,,
,places.cit.flame.api.here.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1500.awsdns-59.org, ns-1613.awsdns-09.co.uk, ns-358.awsdns-44.com, ns-759.awsdns-30.net",,,,,,,
,places.cit.hybrid.api.here.com,,"ns-186.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,52.48.38.125,2a01:578:3::3430:267d,"ns-1080.awsdns-07.org, ns-1830.awsdns-36.co.uk, ns-186.awsdns-23.com, ns-989.awsdns-59.net",,,,,,,
,places.cit.hybrid.cc.api.here.com,,,NOERROR,52.212.123.176,2a01:578:3::3430:267d,,,,,,,,
,places.cpt.api.here.com,,"ns-123.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.123, 205.251.194.56, 205.251.196.178, 205.251.199.24",,"ns-123.awsdns-15.com, ns-1816.awsdns-35.co.uk, ns-1202.awsdns-22.org, ns-568.awsdns-07.net",,,,,,,
,places.demo.api.here.com,,"ns-1655.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.212.123.176,2a01:578:3::3430:267d,"ns-320.awsdns-40.com, ns-981.awsdns-58.net, ns-1210.awsdns-23.org, ns-1655.awsdns-14.co.uk",,,,,,,
,places.dev.api.here.com,,"ns-886.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1424.awsdns-50.org, ns-1555.awsdns-02.co.uk, ns-228.awsdns-28.com, ns-886.awsdns-46.net",,,,,,,
,places.flame.api.here.com,,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.170.88.51,2a01:578:3::34d3:379,"ns-656.awsdns-18.net, ns-1087.awsdns-07.org, ns-2023.awsdns-60.co.uk, ns-340.awsdns-42.com",,,,,,,
,places.here.com,redirect.here.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"3.75.127.193, 3.124.22.197, 35.157.85.172",,"ns-479.awsdns-59.com, ns-995.awsdns-60.net, ns-1392.awsdns-46.org, ns-1771.awsdns-29.co.uk",,,,,,,
,places.hybrid.api.here.com,,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,34.253.125.40,2a01:578:3::22fd:7d28,"ns-1651.awsdns-14.co.uk, ns-175.awsdns-21.com, ns-961.awsdns-56.net, ns-1327.awsdns-37.org",,,,,,,
