new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],location.config.iam.sit.hereapi.com,"52.18.83.118, 52.51.137.40, 52.50.110.125",,iam-self-serve-sit.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sit-62340-gateway-sentry",,,,
[x],locationgraph.hereapi.com,"52.48.30.58, 52.19.245.244, 52.48.190.64",,"locationgraph.hereapi.com.a1971.p01.hereglb.com, eu-west-1-locationgraph.api-gateway.ls.hereapi.com, us-east-1-locationgraph.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2195-lg-a4dc7d79-8197-11eb-a03a-02c000ca835a-sentry",,,,
[x],locationgraph.pat.hereapi.com,"52.50.231.79, 52.30.113.46, 52.212.126.95",,eu-west-1-locationgraph-pat.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/pat-2195-lg-1662971927958-sentry",,,,
[x],locationgraph.sit.hereapi.com,"54.195.118.234, 52.210.185.73, 52.49.250.207",,eu-west-1-locationgraph.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/demo-2195-lg-1646213321882-sentry",,,,
[x],log-routing-config.em.borg-prd-az-northeurope.p.dpaz.data.here.com,51.104.146.90,,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=borg-prd-az-northeurope,external-dns/resource=service/here-olp-dp-em-admin/log-routing-gitlab-sentry\""",,,,
[x],log-routing-config.em.borg-prd-az-westus2.p.dpaz.data.here.com,51.143.56.58,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=borg-prd-az-westus2,external-dns/resource=service/here-olp-dp-em-admin/log-routing-gitlab-sentry\""",,,,
[x],logservice.ops.ext.here.com,,,,"ns-1406.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1744.awsdns-26.co.uk, ns-59.awsdns-07.com, ns-963.awsdns-56.net",NOERROR,,,,,,,
[x],lookup.search.hereapi.com,,,"search.hereapi.com, search.hereapi.com.a1971.p01.hereglb.com, us-west-2-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],lterrain.mfs.data.here.com,"52.31.72.33, 52.208.204.68, 34.253.106.187",,"3dac.mfs.data.here.com.a687.p01.hereglb.com, 3dac-prd-1.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-3dac-prd/mfsnx-prd",,,,
[x],m.fleet.ls.hereapi.com,"52.214.187.45, 34.241.206.244, 54.228.130.98",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],main.positioning.hereapi.com,"52.215.65.135, 52.16.177.199, 52.214.215.58",,"main.positioning.hereapi.com.a2298.p01.hereglb.com, eu-west-1-positioning.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/posapi-aws-prd-ddbbd276-2ffc-11eb-a0cf-dec644fd2540-sentry",,,,
[x],map-data-sit.api-gateway.sit.ls.hereapi.com,,,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/mds-config-sit-2dec09ef-7807-11eb-95f4-febc4ede73d1-sentry",,,,
[x],map-data.api-gateway.sit.ls.hereapi.com,,,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],map-matcher.api-gateway.ls.hereapi.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],map.cit.hybrid.ccv.api.here.com,"54.228.255.34, 52.208.138.77, 99.81.240.134",,"map.cit.hybrid.ccv.api.here.com.a840.p01.hereglb.com, map.cit.eu-west-1.ds.data.here.com, namib-cit-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-namib-prd/namib-cit-euw1",,,,
[x],map.downloader.installer.delivery.cc.api.here.com,"108.138.51.2, 108.138.51.60, 108.138.51.66, 108.138.51.106",,d3ox33jie60tpc.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-365.awsdns-45.com, ns-1864.awsdns-41.co.uk, ns-1082.awsdns-07.org, ns-970.awsdns-57.net",NOERROR,True,cloudfront,,,,,
[x],map.here.com,"35.157.85.172, 3.124.22.197, 3.75.127.193",,redirect.here.com,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1392.awsdns-46.org, ns-1771.awsdns-29.co.uk, ns-479.awsdns-59.com, ns-995.awsdns-60.net",NOERROR,,,,,,,
[x],map.hybrid.ccv.api.here.com,"52.49.179.251, 52.16.197.242, 54.72.171.37",,"map.hybrid.ccv.api.here.com.a840.p01.hereglb.com, map.prd.eu-west-1.ds.data.here.com, namib-prd-euw1.mdd.ds.data.here.com","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-namib-prd/namib-prd-euw1",,,,
[x],mapeditor.here.com,,,,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-211.awsdns-26.com, ns-880.awsdns-46.net, ns-1468.awsdns-55.org, ns-2006.awsdns-58.co.uk",NOERROR,,,,,,,
[x],mapfeedback.here.com,"13.227.219.79, 13.227.219.75, 13.227.219.112, 13.227.219.4",,mapfeedback.ext.mapcreator.here.com,"ns-74.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],maphub.api.here.com,"35.71.184.157, 52.223.31.181",,"maphub.ext.mapcreator.here.com, wikvaya-prd.ext.mapcreator.here.com, a0f0e84b7edfe845a.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],maphub.cc.api.here.com,"52.223.31.181, 35.71.184.157",,"maphub-cc.ext.mapcreator.here.com, maphub.ext.mapcreator.here.com, wikvaya-prd.ext.mapcreator.here.com, a0f0e84b7edfe845a.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mapmatcher.api-gateway.ls.hereapi.com,"54.170.145.82, 52.213.91.124, 52.211.76.215",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/map-matcher-e8acb326-e902-11ea-8529-9e9b954809af-sentry",,,,
[x],mapmatcher.hereapi.com,"52.213.91.124, 54.170.145.82, 52.211.76.215",,mapmatcher.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/map-matcher-e8acb326-e902-11ea-8529-9e9b954809af-sentry",,,,
[x],maps.gfe.api.here.com,"34.241.206.244, 54.228.130.98, 52.214.187.45",,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],maps.here.com,"54.76.209.178, 63.35.23.224",,wego.here.com,"ns-510.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1678.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-788.awsdns-34.net",NOERROR,,,google-site-verification=pCiyVwz0gOCSTxCcQIvSRZ07wH1IaCmSunaTt6XUtwA,,,,
[x],maps.sit.hereapi.com,"108.138.233.120, 108.138.233.26, 108.138.233.99, 108.138.233.19","2600:9000:2360:4200:1a:2be6:8480:93a1, 2600:9000:2360:6200:1a:2be6:8480:93a1, 2600:9000:2360:ac00:1a:2be6:8480:93a1, 2600:9000:2360:6000:1a:2be6:8480:93a1, 2600:9000:2360:ae00:1a:2be6:8480:93a1, 2600:9000:2360:5200:1a:2be6:8480:93a1, 2600:9000:2360:d600:1a:2be6:8480:93a1, 2600:9000:2360:1400:1a:2be6:8480:93a1",d1czn7hf4b5ixe.cloudfront.net,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1589.awsdns-06.co.uk, ns-267.awsdns-33.com, ns-793.awsdns-35.net",NOERROR,True,cloudfront,,,,,
[x],marketplace.api.platform.here.com,"34.252.43.55, 54.72.192.211, 63.34.223.92",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-marketplace-backend-prod/sentry-mp-backend-prod",,,,
[x],matrix.route.api.here.com,"52.49.234.232, 34.241.115.7, 34.252.166.236",,"rgmatrix72.hls-routing.hereapi.com, rgmatrix72.hls-routing.hereapi.com.a2689.p01.hereglb.com, eu-west-1.hls-rgmatrix72-dp.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hls-matrix-gw-34b94e06-0874-11eb-b645-3eda73be7d45-sentry",,,,
[x],matrix.route.cit.api.here.com,"34.252.166.236, 52.49.234.232, 34.241.115.7",,"rgmatrix72.hls-routing.hereapi.com, rgmatrix72.hls-routing.hereapi.com.a2689.p01.hereglb.com, eu-west-1.hls-rgmatrix72-dp.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hls-matrix-gw-34b94e06-0874-11eb-b645-3eda73be7d45-sentry",,,,
[x],matrix.route.cit.cc.api.here.com,"34.241.115.7, 34.252.166.236, 52.49.234.232",,"matrix.route.cit.api.here.com, rgmatrix72.hls-routing.hereapi.com, rgmatrix72.hls-routing.hereapi.com.a2689.p01.hereglb.com, eu-west-1.hls-rgmatrix72-dp.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hls-matrix-gw-34b94e06-0874-11eb-b645-3eda73be7d45-sentry",,,,
[x],matrix.route.ls.hereapi.com,"54.82.167.251, 52.204.81.91, 44.207.42.27",,"rgmatrix72.hls-routing.hereapi.com, rgmatrix72.hls-routing.hereapi.com.a2689.p01.hereglb.com, us-east-1.hls-rgmatrix72-dp.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hls-matrix-gw-34b94e06-0874-11eb-b645-3eda73be7d45-sentry",,,,
[x],matrix.router.hereapi.com,"34.228.84.172, 54.243.118.39, 18.235.184.129",,"matrix.router.hereapi.com.a2026.p01.hereglb.com, aws-us-east-1.matrix.router.hereapi.com, us-east-1.matrix-router.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2026-mtx-1622727797875-sentry",,,,
[x],matrix.router.sit.hereapi.com,"52.19.232.221, 34.249.235.94, 52.210.138.192",,eu-west-1.matrix-router.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sit-2026-mtx-1622621809210-sentry",,,,
[x],matrixrouter.hereapi.com,,,,"ns-1625.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-391.awsdns-48.com, ns-1080.awsdns-07.org, ns-1625.awsdns-11.co.uk, ns-709.awsdns-24.net",NOERROR,,,,,,,
[x],maven.had.api.here.com,,,,,,NOERROR,,,,,,,
[x],meet.here.com,52.112.64.14,"2603:1037:0:c::12, 2603:1037:0:5::e, 2603:1037:0:2::e, 2603:1037:0:a::e, 2603:1037::e, 2603:1037:0:7::e, 2603:1037:0:8::e, 2603:1037:0:15::d",webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
[x],metadata.data.api.platform.here.com,"52.18.211.204, 63.33.108.130, 52.212.84.120",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-prod/prd-1614-ext-1634731245951-sentry",,,,
[x],metricinsights.in.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],metricrelay.it.here.com,"107.23.240.176, 34.232.250.12",,metricrelay-pub-4831d6c6b30758e5.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mgat.ext.here.com,"143.204.231.125, 143.204.231.95, 143.204.231.35, 143.204.231.103","2600:9000:2113:4600:13:2053:81c0:93a1, 2600:9000:2113:3600:13:2053:81c0:93a1, 2600:9000:2113:2800:13:2053:81c0:93a1, 2600:9000:2113:bc00:13:2053:81c0:93a1, 2600:9000:2113:2e00:13:2053:81c0:93a1, 2600:9000:2113:8600:13:2053:81c0:93a1, 2600:9000:2113:5a00:13:2053:81c0:93a1, 2600:9000:2113:a600:13:2053:81c0:93a1",dfpg8joy9nc3r.cloudfront.net,"ns-1558.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mlplatform.aws.in.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],mobile.here.com,"18.164.68.54, 18.164.68.77, 18.164.68.104, 18.164.68.18",,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-1079.awsdns-06.org, ns-2018.awsdns-60.co.uk, ns-266.awsdns-33.com, ns-684.awsdns-21.net",NOERROR,True,cloudfront,,,,,
[x],mobilerest.hapigw.prod.api.here.com,34.252.215.168,,,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1332.awsdns-38.org, ns-1955.awsdns-52.co.uk, ns-411.awsdns-51.com, ns-765.awsdns-31.net",NOERROR,,,,,,,
[x],mobility.cit.api.here.com,,,,"ns-1169.awsdns-18.org, awsdns-hostmaster.amazon.com","ns-764.awsdns-31.net, ns-1169.awsdns-18.org, ns-1700.awsdns-20.co.uk, ns-354.awsdns-44.com",NOERROR,,,,,,,
[x],mobility.here.com,"143.204.231.114, 143.204.231.11, 143.204.231.4, 143.204.231.61","2600:9000:2113:a200:13:250:8500:93a1, 2600:9000:2113:6e00:13:250:8500:93a1, 2600:9000:2113:d400:13:250:8500:93a1, 2600:9000:2113:5600:13:250:8500:93a1, 2600:9000:2113:7000:13:250:8500:93a1, 2600:9000:2113:8400:13:250:8500:93a1, 2600:9000:2113:4600:13:250:8500:93a1, 2600:9000:2113:7400:13:250:8500:93a1",d3swyc5le7d3is.cloudfront.net,"ns-1484.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],mobility.sit.api.here.com,,,,"ns-157.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-157.awsdns-19.com, ns-824.awsdns-39.net, ns-1167.awsdns-17.org, ns-1561.awsdns-03.co.uk",NOERROR,,,,,,,
[x],mobilitygraph.cit.hereapi.com,,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],mobilitygraph.hereapi.com,,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],mobilitygraph.sit.hereapi.com,,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],mobilityindex.here.com,"108.138.199.27, 108.138.199.93, 108.138.199.52, 108.138.199.95","2600:9000:248d:e400:3:37f3:2a00:93a1, 2600:9000:248d:9a00:3:37f3:2a00:93a1, 2600:9000:248d:7400:3:37f3:2a00:93a1, 2600:9000:248d:fa00:3:37f3:2a00:93a1, 2600:9000:248d:2c00:3:37f3:2a00:93a1, 2600:9000:248d:4600:3:37f3:2a00:93a1, 2600:9000:248d:c600:3:37f3:2a00:93a1, 2600:9000:248d:ca00:3:37f3:2a00:93a1",d105gpzvsz8nmw.cloudfront.net,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1270.awsdns-30.org, ns-1865.awsdns-41.co.uk, ns-579.awsdns-08.net, ns-61.awsdns-07.com",NOERROR,True,cloudfront,,,,,
[x],monitoring.sdip.cc.api.here.com,,,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],monitoring.sdip.cit.cc.api.here.com,,,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],mosci-st.release.in.here.com,,,,,,NOERROR,,,,,,,
[x],mpnex.api.platform.here.com,"34.250.186.129, 52.16.2.19, 52.31.160.5",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-marketplace-backend-prod/marketplace-2-be-prod-sentry",,,,
[x],msrp-routeserver.api-gateway.cit.ls.hereapi.com,"34.255.75.27, 108.128.131.51, 176.34.186.8",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/msrp-gw-cit-1652083751401-sentry",,,,
[x],msrp-routeserver.api-gateway.sit.ls.hereapi.com,"34.252.96.21, 34.252.96.125, 54.72.94.212",,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-1342.awsdns-39.org, ns-1739.awsdns-25.co.uk, ns-849.awsdns-42.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/msrp-gw-dev-1644922180607-sentry",,,,
[x],msrp.cit.hereapi.com,"34.255.75.27, 108.128.131.51, 176.34.186.8",,msrp-routeserver.api-gateway.cit.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/msrp-gw-cit-1652083751401-sentry",,,,
[x],msrp.sit.hereapi.com,"54.72.94.212, 34.252.96.125, 34.252.96.21",,msrp-routeserver.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/msrp-gw-dev-1644922180607-sentry",,,,
[x],my-int-test-tls.api-gateway.sit.ls.hereapi.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],my.here.com,"34.243.112.61, 63.32.64.31, 63.34.108.205",,here.workvivo.com,"ns-1052.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],na-avb-prd.api-gateway.ls.hereapi.com,"34.211.210.232, 35.162.41.171, 54.187.16.167",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/avb-prd-na-hapi-1678788213768-sentry",,,,
[x],na.tpeg-oet.hybrid.cc.api.here.com,"3.210.96.1, 54.242.192.213, 18.205.251.163",,us-east-1-tpegoetna-prd.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegoetna-gw-prd-1677680236763-sentry",,,,
[x],na.tpeg-oet.nxt.hybrid.cc.api.here.com,,,,"ns-217.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],na.tpeg-set.cit.hybrid.cc.api.here.com,"34.228.47.119, 107.21.147.197, 54.85.161.191",,us-east-1-tpegsetna-cit.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegsetna-gw-cit-1675847288799-sentry",,,,
[x],na.tpeg-set.hybrid.cc.api.here.com,"54.87.79.66, 54.85.38.5, 35.170.117.127",,us-east-1-tpegsetna-prd.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegsetna-gw-prd-1675847296359-sentry",,,,
[x],na.tpeg-set.nxt.hybrid.cc.api.here.com,"54.235.143.148, 54.242.57.129, 50.17.152.131",,us-east-1-tpegsetna-nxt.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegsetna-gw-nxt-1675847263753-sentry",,,,
[x],nagios-st.in.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],namib-cit-euw1.mdd.ds.data.here.com,,,,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],navigation-voice.cit.cc.data.here.com,"34.254.75.132, 52.213.54.149",,,"ns-1478.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-111.awsdns-13.com, ns-1782.awsdns-30.co.uk, ns-1478.awsdns-56.org, ns-845.awsdns-41.net",NOERROR,,,,,,,
[x],navigation-voice.cit.data.here.com,"52.213.54.149, 34.254.75.132",2600:9000:5306:f000::1,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1373.awsdns-43.org, ns-919.awsdns-50.net, ns-9.awsdns-01.com, ns-1776.awsdns-30.co.uk",NOERROR,,,,,,,
[x],navigation-voice.data.here.com,52.213.54.149,,,"ns-2043.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-1100.awsdns-09.org, ns-2043.awsdns-63.co.uk, ns-248.awsdns-31.com, ns-840.awsdns-41.net",NOERROR,,,,,,,
[x],navigation-voice.sit.data.here.com,,,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-316.awsdns-39.com, ns-1767.awsdns-28.co.uk, ns-1038.awsdns-01.org, ns-995.awsdns-60.net",NOERROR,,,,,,,
[x],ncr-uat.in.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],nds-delivery.ccv.api.here.com,"52.214.124.145, 52.17.231.185, 52.212.152.239",,eu-west-1-prd-nds.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/nds-prd-gateway-1676693412929-sentry",,,,
[x],nds-delivery.cit.ccv.api.here.com,"52.211.8.137, 52.51.116.33, 52.31.139.144",,eu-west-1-cit-nds.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/nds-cit-gateway-1665481764750-sentry",,,,
[x],nds.route.cit.hybrid.cc.api.here.com,"100.26.87.25, 54.210.197.50, 54.221.119.213",,,"ns-941.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],nds.route.hybrid.cc.api.here.com,"52.215.31.86, 54.220.203.189, 52.214.39.107",,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],nds.route.sit.hybrid.cc.api.here.com,"52.3.8.63, 54.83.202.94, 52.203.216.111",,,"ns-2041.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],neptunium.slp.pos.here.com,"52.18.101.227, 54.194.219.124, 34.247.1.248",,"hydrogen.slp.pos.here.com, hydrogen.slp.pos.here.com.a2298.p01.hereglb.com, herecom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-herecom-service",,,,
