host,a,aaaa,cname,soa,status_code,axfr,ns,cdn,cdn-name,mx,txt
chat-gateway113-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway113-prod.snappublisher.snapchat.com'},,,,,
chat-gateway050-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway050-prod.snappublisher.snapchat.com'},,,,,
chat-gateway067-prodblog.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway067-prodblog.snappublisher.snapchat.com'},,,,,
chat-gateway168-prod.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway168-prod.snappublisher.snapchat.com'},,,,,
chat-gateway238-prod.snappublisher.snapchat.com,142.251.16.121,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
connect.bitmoji.com,"52.222.236.106, 52.222.236.39, 52.222.236.57, 52.222.236.84",,,"ns-1299.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,
chat-gateway115-prod.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway115-prod.snappublisher.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
chat-gateway180-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway180-prod.snappublisher.snapchat.com'},,,,,
console-beta.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
brasil9.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'brasil9.snappublisher.snapchat.com'},,,,,
chat-gateway213-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway213-prod.snappublisher.snapchat.com'},,,,,
crash.snappublisher.snapchat.com,173.194.221.121,2a00:1450:4010:c0d::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway215-prod.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway215-prod.snappublisher.snapchat.com'},,,,,
data17.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway093-prod.snappublisher.snapchat.com,142.250.185.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway093-prod.snappublisher.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
chat-gateway235-prod.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway235-prod.snappublisher.snapchat.com'},,,,,
chat-gateway197-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway197-prod.snappublisher.snapchat.com'},,,,,
chat-gateway119-prod.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway119-prod.snappublisher.snapchat.com'},,,,,
chat-gateway191-prod.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway191-prod.snappublisher.snapchat.com'},,,,,
cn.snappublisher.snapchat.com,142.251.16.121,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway187-prod.snappublisher.snapchat.com,108.177.14.121,2a00:1450:4010:c1e::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway187-prod.snappublisher.snapchat.com'},,,,,
chat-gateway199-prod.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway199-prod.snappublisher.snapchat.com'},,,,,
chat-gateway330-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway330-prod.snappublisher.snapchat.com'},,,,,
chat-gateway126-prod.snappublisher.snapchat.com,142.250.185.243,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway126-prod.snappublisher.snapchat.com'},,,,,
deployment.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway284-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway284-prod.snappublisher.snapchat.com'},,,,,
chat-gateway262-prod.snappublisher.snapchat.com,142.251.36.19,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway262-prod.snappublisher.snapchat.com'},,,,,
chat-gateway039-prod.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway039-prod.snappublisher.snapchat.com'},,,,,
devopslan.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway211-prod.snappublisher.snapchat.com,142.250.187.147,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway211-prod.snappublisher.snapchat.com'},,,,,
chat-gateway316-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway316-prod.snappublisher.snapchat.com'},,,,,
chat-gateway272-prod.snappublisher.snapchat.com,142.250.179.211,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway272-prod.snappublisher.snapchat.com'},,,,,
chat-gateway190-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway190-prod.snappublisher.snapchat.com'},,,,,
chat-gateway290-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway290-prod.snappublisher.snapchat.com'},,,,,
chat-gateway318-prod.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:810::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway318-prod.snappublisher.snapchat.com'},,,,,
chat-gateway177-prod.snappublisher.snapchat.com,,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway177-prod.snappublisher.snapchat.com'},,,,,
chat-gateway287-prod.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway287-prod.snappublisher.snapchat.com'},,,,,
chat-gateway243-prod.snappublisher.snapchat.com,172.217.168.51,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway243-prod.snappublisher.snapchat.com'},,,,,
discover.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
deployment-master-beta.snappublisher.snapchat.com,142.250.74.211,2a00:1450:4001:82b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway277-prod.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway277-prod.snappublisher.snapchat.com'},,,,,
chat-gateway337-prod.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway337-prod.snappublisher.snapchat.com'},,,,,
chat-gateway298-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway298-prod.snappublisher.snapchat.com'},,,,,
chat-gateway214-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway214-prod.snappublisher.snapchat.com'},,,,,
chat-gateway295-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway295-prod.snappublisher.snapchat.com'},,,,,
chat-gateway343-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway343-prod.snappublisher.snapchat.com'},,,,,
east1.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway392-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway392-prod.snappublisher.snapchat.com'},,,,,
edge-8.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway362-prod.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway362-prod.snappublisher.snapchat.com'},,,,,
chat-gateway141-prod.snappublisher.snapchat.com,142.251.15.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway141-prod.snappublisher.snapchat.com'},,,,,
engflow.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway248-prod.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway248-prod.snappublisher.snapchat.com'},,,,,
chat-gateway387-prod.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway387-prod.snappublisher.snapchat.com'},,,,,
chat-gateway383-prod-chat-gateway214-prod.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway383-prod-chat-gateway214-prod.snappublisher.snapchat.com'},,,,,
chat-gateway286-prod.snappublisher.snapchat.com,142.251.16.121,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway286-prod.snappublisher.snapchat.com'},,,,,
euw8.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
euw1.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway300-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway300-prod.snappublisher.snapchat.com'},,,,,
euweeuropewest.snappublisher.snapchat.com,142.250.181.243,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
chat-gateway390-prod.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway390-prod.snappublisher.snapchat.com'},,,,,
chat-gateway135-prod.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway135-prod.snappublisher.snapchat.com'},,,,,
chef.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chef.snappublisher.snapchat.com'},,,,,
cim-api-qa.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cim-api-qa.snappublisher.snapchat.com'},,,,,
chat-gateway275-prod.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway275-prod.snappublisher.snapchat.com'},,,,,
command.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'command.snappublisher.snapchat.com'},,,,,
chat-internal.snapchat.com,,,ddhozn0v6zm0a.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,{'host': 'chat-internal.snapchat.com'},,,,,
chat-gateway043-prod.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway043-prod.snappublisher.snapchat.com'},,,,,
council.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'council.snappublisher.snapchat.com'},,,,,
clickantivirus.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'clickantivirus.snappublisher.snapchat.com'},,,,,
chat-gateway319-prod.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway319-prod.snappublisher.snapchat.com'},,,,,
cloudfrontmail.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cloudfrontmail.snappublisher.snapchat.com'},,,,,
cms.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cms.snappublisher.snapchat.com'},,,,,
chat-gateway144-prod.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway144-prod.snappublisher.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
cstrips.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cstrips.snappublisher.snapchat.com'},,,,,
cognac-antivirus-poland.snappublisher.snapchat.com,142.250.185.211,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cognac-antivirus-poland.snappublisher.snapchat.com'},,,,,
com.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'com.snappublisher.snapchat.com'},,,,,
cof.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cof.snappublisher.snapchat.com'},,,,,
confluences3.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'confluences3.snappublisher.snapchat.com'},,,,,
comimages.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'comimages.snappublisher.snapchat.com'},,,,,
commerce.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'commerce.snappublisher.snapchat.com'},,,,,
chat-gateway185-prod.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway185-prod.snappublisher.snapchat.com'},,,,,
contest.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'contest.snappublisher.snapchat.com'},,,,,
convoy-staging.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'convoy-staging.snappublisher.snapchat.com'},,,,,
cool.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'cool.snappublisher.snapchat.com'},,,,,
chat-gateway297-prod.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'chat-gateway297-prod.snappublisher.snapchat.com'},,,,,
dap-staging.snappublisher.snapchat.com,142.250.186.147,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'dap-staging.snappublisher.snapchat.com'},,,,,
content.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'content.snappublisher.snapchat.com'},,,,,
dc.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'dc.snappublisher.snapchat.com'},,,,,
google.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
connect.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'connect.snappublisher.snapchat.com'},,,,,
company.snappublisher.snapchat.com,142.250.181.243,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'company.snappublisher.snapchat.com'},,,,,
engchat-gateway058-prod.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
devops-6.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'devops-6.snappublisher.snapchat.com'},,,,,
dec.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'dec.snappublisher.snapchat.com'},,,,,
demo-antivirus.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'demo-antivirus.snappublisher.snapchat.com'},,,,,
developers.snapchat.com,34.120.54.238,,,"ns-220.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'developers.snapchat.com'},,True,google,,
customerops.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'customerops.snappublisher.snapchat.com'},,,,,
edge1.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'edge1.snappublisher.snapchat.com'},,,,,
delivery-status-listener-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'delivery-status-listener-prod.snappublisher.snapchat.com'},,,,,
docs-antivirus.snappublisher.snapchat.com,64.233.165.121,2a00:1450:4010:c0f::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'docs-antivirus.snappublisher.snapchat.com'},,,,,
dbms.snappublisher.snapchat.com,142.250.74.211,2a00:1450:4001:809::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'dbms.snappublisher.snapchat.com'},,,,,
device-trust.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'device-trust.snappublisher.snapchat.com'},,,,,
convoy.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'convoy.snappublisher.snapchat.com'},,,,,
create-10.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'create-10.snappublisher.snapchat.com'},,,,,
europe-west1-gcp.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'europe-west1-gcp.snappublisher.snapchat.com'},,,,,
device.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'device.snappublisher.snapchat.com'},,,,,
euantivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'euantivirus.snappublisher.snapchat.com'},,,,,
developers.secproxy-dev.sc-corp.net,35.190.16.123,,snapcrackleproxy.sc-corp.net,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'developers.secproxy-dev.sc-corp.net'},,True,google,,
eelabinventory.snappublisher.snapchat.com,172.217.168.51,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'eelabinventory.snappublisher.snapchat.com'},,,,,
engantiviruschat.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'engantiviruschat.snappublisher.snapchat.com'},,,,,
dns2.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'dns2.snappublisher.snapchat.com'},,,,,
east4.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'east4.snappublisher.snapchat.com'},,,,,
hwcdn-search.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
dec-6.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'dec-6.snappublisher.snapchat.com'},,,,,
docker.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'docker.snappublisher.snapchat.com'},,,,,
devops-uat.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:830::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'devops-uat.snappublisher.snapchat.com'},,,,,
devops.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'devops.snappublisher.snapchat.com'},,,,,
disable.snappublisher.snapchat.com,108.177.14.121,2a00:1450:4010:c05::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'disable.snappublisher.snapchat.com'},,,,,
delivery.snappublisher.snapchat.com,64.233.165.121,2a00:1450:4010:c1e::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'delivery.snappublisher.snapchat.com'},,,,,
drone-admin.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'drone-admin.snappublisher.snapchat.com'},,,,,
drone.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'drone.snappublisher.snapchat.com'},,,,,
evelynnpantheon.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'evelynnpantheon.snappublisher.snapchat.com'},,,,,
ds.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ds.snappublisher.snapchat.com'},,,,,
europe-west2.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'europe-west2.snappublisher.snapchat.com'},,,,,
evelynn-antivirantiviruslan.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'evelynn-antivirantiviruslan.snappublisher.snapchat.com'},,,,,
esri.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'esri.snappublisher.snapchat.com'},,,,,
