new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
,li.travelocity.com,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.53.52.61,"travelocity.edgekey.net, e17389.g.akamaiedge.net",,,,,,,,
,li.vrbo.com,"n0g1.akamai.net, hostmaster.akamai.com",,NOERROR,"23.2.13.34, 23.2.13.89","2796e3f99f911e2a6ca680810d12a978.edgesuite.net, a1339.g1.akamai.net",,,,,,,,
,linguo-lodging-v1-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.68.107.20, 52.43.126.142",,,,,,,,,
,link.customercare.ebookers.com,,,NOERROR,,link.expedia.com.messagegears.net,,,,,,,,
,link.email.lastminute.com.au,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.82.106.138, 35.171.199.54, 54.152.15.15","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,link.expedia.com,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1718.awsdns-22.co.uk, ns-611.awsdns-12.net, ns-73.awsdns-09.com",NOERROR,"3.90.123.2, 54.156.128.221, 52.71.250.148","link.expedia.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,,
,link.expediapartnercentral.com,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.250.148, 3.90.123.2, 54.156.128.221","link.expedia.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,,
,link.homeaway.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,,,"amazonaws.com, godaddy.com"
,link.hotwire.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.199.54, 54.82.106.138, 54.152.15.15","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,link.mailer.ebookers.com,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.250.148, 3.90.123.2, 54.156.128.221","link.expedia.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,,
,link.mailer.orbitz.com,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.250.148, 3.90.123.2, 54.156.128.221","link.expedia.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,,
,link.mg.hotels.com,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.90.123.2, 54.156.128.221, 52.71.250.148","link.expedia.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,,
,link.mrjet.se,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,"54.82.106.138, 35.171.199.54, 54.152.15.15","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,link.travelocity.com,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.250.148, 54.156.128.221, 3.90.123.2","link.expedia.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,,
,link.wotif.com,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.250.148, 54.156.128.221, 3.90.123.2","link.expedia.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,,,,,,
,localexpert.prod.expedia.com,"ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1376.awsdns-44.org, ns-1874.awsdns-42.co.uk, ns-386.awsdns-48.com, ns-697.awsdns-23.net",NOERROR,"108.156.60.115, 108.156.60.38, 108.156.60.14, 108.156.60.64",dq2bxbsgvv6fg.cloudfront.net,,,,,"2600:9000:2394:6600:1b:769c:5300:93a1, 2600:9000:2394:1800:1b:769c:5300:93a1, 2600:9000:2394:9c00:1b:769c:5300:93a1, 2600:9000:2394:ba00:1b:769c:5300:93a1, 2600:9000:2394:2c00:1b:769c:5300:93a1, 2600:9000:2394:1400:1b:769c:5300:93a1, 2600:9000:2394:0:1b:769c:5300:93a1, 2600:9000:2394:9600:1b:769c:5300:93a1",True,cloudfront,
,localhost.abritel.fr,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,127.0.0.1,,,,True,127.0.0.1,,,,
,localhost.expedia.com,,,NOERROR,0.0.0.0,,,,True,0.0.0.0,,,,
,localhost.wotif.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,127.0.0.1,,,,True,127.0.0.1,,,,
,location.abritel.fr,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,87.98.166.208,,,,,,,,,
,lodging-inventory.dev.aws.hotwire.com,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1518.awsdns-61.org, ns-1862.awsdns-40.co.uk, ns-28.awsdns-03.com, ns-668.awsdns-19.net",NOERROR,"10.139.13.222, 10.139.12.252",,,,True,"10.139.13.222, 10.139.12.252",,,,
,lodging-inventory.qa.aws.hotwire.com,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.139.5.137, 10.139.4.20",,,,True,"10.139.5.137, 10.139.4.20",,,,
,login-travelrewards.capitalone.com.test.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,199.204.31.148,,,,,,,,,
,login.cheaptickets.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,8.45.158.75,ua.ticketnetwork.com,,,,,,,,
,login.ebookers.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.209.204.66, 18.205.77.36, 18.211.61.121, 52.2.141.183, 18.210.235.241, 107.23.67.121, 18.206.141.83, 107.23.218.60, 54.88.149.194, 18.210.153.8","ebookers.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
,login.orbitz.com,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"107.23.67.121, 18.211.61.121, 52.2.141.183, 18.210.235.241, 18.205.77.36, 18.210.153.8, 18.209.204.66, 18.206.141.83, 54.88.149.194, 107.23.218.60","orbitz.sslproxy.gigya.com, sslproxy.us1.gigya.com, farm5.us1.gigya.com, lb-d.us1.gigya.com",,,,,,,,
,login.rbcrecompenses.com.test.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns2.p09.nsone.net, dns1.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,199.204.31.149,,,,,,,,,
,login.rbcrecompenses.com.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.101,,,,,,,,,
,login.rbcrewards.com.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.204.31.100,,,,,,,,,
,login.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.167.251,,,,,,,,,
,login.travelrewards.capitalone.com.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,199.204.31.99,,,,,,,,,
,login1.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.164.188,,,,,,,,,
,login2.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.164.188,,,,,,,,,
,login3.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.167.138,,,,,,,,,
,logs.services.carrentals.com,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-1416.awsdns-49.org, ns-1991.awsdns-56.co.uk, ns-53.awsdns-06.com, ns-567.awsdns-06.net",NOERROR,"18.66.242.166, 18.66.242.218, 18.66.242.230, 18.66.242.76",d3cjflggxw5ezm.cloudfront.net,,,,,"2600:9000:224a:c400:18:e747:c880:21, 2600:9000:224a:200:18:e747:c880:21, 2600:9000:224a:9c00:18:e747:c880:21, 2600:9000:224a:2600:18:e747:c880:21, 2600:9000:224a:6800:18:e747:c880:21, 2600:9000:224a:8c00:18:e747:c880:21, 2600:9000:224a:aa00:18:e747:c880:21, 2600:9000:224a:1200:18:e747:c880:21",True,cloudfront,
,lonmailout1.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,62.189.193.76,,,,,,,,,
,looker.prod.hotwire.com,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.52.165.93, 52.8.141.179",,,,,,,,,
,lookup.hoteis.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.133, 95.101.74.147","hotelsapi.io.edgekey.net, e34182.x.akamaiedge.net",,,,,,,,
,lookup.hoteles.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.110.240.170, 104.110.240.161","hotelsapi.io.edgekey.net, e34182.x.akamaiedge.net",,,,,,,,
,lookup.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.169, 104.126.37.170","ipv6-hotelsapi.io.edgekey.net, e34182.dscx.akamaiedge.net",,,,,"2a02:26f0:7100::211:64e8, 2a02:26f0:7100::211:6498",,,
,loyalty-test.expediagroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.49.179,"loyalty-test.expediagroup.com.edgekey.net, e7176.x.akamaiedge.net",,,,,,,,
,loyalty.expediagroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"loyalty.expediagroup.com.edgekey.net, e7176.x.akamaiedge.net",,,,,,,,
,lps-landing-pages.us-west-2.prod.expedia.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.210.99.140, 52.35.199.229",lps-landing-pages-prod-1418979334.us-west-2.elb.amazonaws.com,,,,,,,,
,lpssalesforce.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,lss.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",NOERROR,216.251.121.202,,,,,,,,,
,lt.hotels.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,luxury-origin.homeaway.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns4.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net",NOERROR,199.247.90.56,,,,,,,,,
,luxury-stage.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,lv.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,lxpc.expedia.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",NOERROR,13.111.18.27,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,
,lyncaccess.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,216.251.112.211,,,,,,,,,
,lyncchxaccess.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.251.112.243,,,,,,,,,
,lyncdctrp.expedia.biz.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,lyncdiscover.cruiseshipcenters.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,
,lyncdiscover.homeaway.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,
,lyncdiscover.hotels.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.14,webdir.online.lync.com,,,,,,,,
,lyncdiscover.hotwire.com,"ns01.hotwire.com, hostmaster.hotwire.com",,NOERROR,173.209.81.195,,,,,,,,,
,lyncdiscover.orbitz.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.14,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,
,lynceurp.expedia.biz.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.112.217,,,,,,,,,
,lyncphaccess.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,173.209.86.129,,,,,,,,,
,lyncphaccess.hotels.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,173.209.86.129,,,,,,,,,
,lyncphaccess.hotwire.com,"ns01.hotwire.com, hostmaster.hotwire.com",,NOERROR,173.209.81.122,,,,,,,,,
,lyncweb.expedia.biz.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,173.209.81.195,,,,,,,,,
,m.ac2web.cheaptickets.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.27.235.47, 54.186.244.84",orbitzw-mkt-prod1-cpgnprov-47764-1607255181.us-west-2.elb.amazonaws.com,,,,,,,,
,m.acweb.orbitz.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.27.235.47, 54.186.244.84",orbitzw-mkt-prod1-cpgnprov-47764-1607255181.us-west-2.elb.amazonaws.com,,,,,,,,
,m.ebookers.com,,,NOERROR,,origin-www.ebookers.com,,,,,,,,
,m.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,"3.130.163.141, 3.137.34.102, 13.59.110.76",,,,,,"2600:1f16:b2f:b02:9b08:2deb:5138:48b9, 2600:1f16:b2f:b01:6009:191:1157:4316, 2600:1f16:b2f:b00:5d80:5bd:b992:973f",,,
,m.fewo-direkt.de,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.137.160, 62.115.252.51","mobile.homeaway.com, homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,m.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"62.115.252.51, 80.239.137.160","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,m.mrjet.se,,,NOERROR,,origin-www.mrjet.se,,,,,,,,
,m.stayz.com.au,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,103.254.47.87,,,,,,,,,
,m.travelocity.com,"ns1-2.akamai.com, hostmaster.akamai.com",,NOERROR,,m.travelocity.com.edgekey.net,,,,,,,,
,m1.ac.ebookers.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.212.2.217, 63.32.196.211",ebookers-mkt-prod1-t6hip-471112060.eu-west-1.elb.amazonaws.com,,,,,,,,
,m1.ac.mrjet.se,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.212.2.217, 63.32.196.211",ebookers-mkt-prod1-t6hip-471112060.eu-west-1.elb.amazonaws.com,,,,,,,,
,m1.ac.travelocity.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,192.243.228.35,"travelocity-temp-m.neolane.net, webproxy-lb-orb2.neolane.net",,,,,,,,
,mail-db.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,87.252.220.210,,,,,,,,,
,mail-eu.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,173.209.86.165,mail-ph.expedia.com,,,,,,,,
,mail-ph.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,173.209.86.165,,,,,,,,,
,mail.bookabach.co.nz,"ns1-03.azure-dns.com, hostmaster.smxemail.com",,NOERROR,,nz.smxemail.com,"mx1.nz.smxemail.com, mx2.nz.smxemail.com",,,,,,,
,mail.cheaptickets.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,63.81.69.217,,,,,,,,,
,mail.customercare.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.115.221,,,,,,,,,
,mail.customermail.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.115.222,,,,,,,,,
,mail.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,89.167.209.251,,,,,,,,,
,mail.expedia.biz.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,173.209.81.182,,,,,,,,,
,mail.hoteis.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",NOERROR,68.232.201.28,,inbound-reply.s1.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, 069f449cbd264d6d946b96304d14d4aa, spf2.0/pra include:cust-senderid.exacttarget.com -all, c83cb62bb8aa4b459bb92d62f9fe6311, google-site-verification=v289m_-h6PcUBPaWEkF_YpfVYx9PWlAyHaI9BZbWkkQ",,,,,,
,mail.hoteles.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",NOERROR,68.232.201.28,,inbound-reply.s1.exacttarget.com,"google-site-verification=dA7cLqrFeou1OJ-7fclYR-ZlLIDg7AUmcvOA1sDAHQk, 2ceb8ec5c5e54fd484c763f81eab5bc7, spf2.0/pra include:cust-senderid.exacttarget.com -all, 0eb4c535676b47c29ffddee783c690f0, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,
,mail.hotels.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",NOERROR,"68.232.201.28, 66.231.91.222, 66.231.94.222, 68.232.203.115",,inbound-reply.s1.exacttarget.com,"v=spf1 include:veinteractive.biz include:cust-spf.exacttarget.com include:hotels-spf-inc.exacttarget.com -all, bbde0b54de17400eaebcf4cec1d4085a, google-site-verification=O7yY0FcNRVtiQU6I3tyPD8QUsZBVdO_zz2Yh2uqsCAU, SFMC-jTj6tHENae-EO3AA9TXReV-IJ4-hRck5bYEOvRmr, spf2.0/pra include:cust-senderid.exacttarget.com include:hotels-senderid-inc.exacttarget.com -all",,,,,,
,mail.mrjet.se,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,195.163.10.5,,,,,,,,,
,mail.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.64.203.78,,,,,,,,,
,mail.securemail.orbitz.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,198.151.61.32,,,,,,,,,
,mail.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.247.90.198,,mta01.conversations.homeaway.com,v=spf1 redirect=stayz.com.au,,,,,,
,mail.travelscape.com.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,199.3.115.49,,,,,,,,,
,mail.vrbo.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,u21890913.wl164.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,,,
,mail.wotif.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,202.83.75.229,,,,,,,,,
,mail0.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,mail01.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,12.19.68.240,,,,,,,,,
,mail01.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.64.203.70,,,,,,,,,
,mail02.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,12.14.172.240,,,,,,,,,
,mail02.orbitz.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns4.ultradns.org, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",NOERROR,216.64.203.72,,,,,,,,,
,mail1.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.3.115.31,,,,,,,,,
,mail1.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.114.13,,,,,,,,,
,mail1.orbitz.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,65.216.67.71,,,,,,,,,
,mail1.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.165.224,,p78.travelocity.com,,,,,,,
,mail12.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,151.193.166.24,,,,,,,,,
,mail13.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","dns2.p09.nsone.net, dns1.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,151.193.166.25,,,,,,,,,
,mail14.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.166.26,,,,,,,,,
,mail15.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.166.27,,,,,,,,,
,mail16.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,151.193.165.224,,,,,,,,,
,mail1c.expedia.com,,,NOERROR,,,,,,,,,,
,mail2.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.3.115.32,,,,,,,,,
,mail2.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,65.216.67.72,,,,,,,,,
,mail2.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,151.193.165.225,,mail2.travelocity.com,,,,,,,
,mail20.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.165.148,,,,,,,,,
,mail22.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns2.p09.nsone.net, dns1.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,151.193.165.153,,,,,,,,,
,mail24.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.165.163,,,,,,,,,
,mail2a.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,217.114.168.20,,,,,,,,,
,mail3.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,12.110.40.21,,,,,,,,,
,mail3.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.165.158,,"mail3.travelocity.com, mail4.travelocity.com",,,,,,,
,mail4.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.165.226,,mail4.travelocity.com,,,,,,,
,mail6.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.165.231,,,,,,,,,
,mail7.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.165.232,,,,,,,,,
,mail8.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.165.236,,,,,,,,,
,mailaway.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.148, 95.101.74.132","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,mailaway.vrbo.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,142.0.160.10,,s225508597.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,,,
,mailb.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.165.233,,,,,,,,,
,mailcorp.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,173.209.86.18,,,v=spf1 ip4:216.251.0.0/16 ip4:173.209.80.0/20 -all,,,,,,
,mailcorp.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,mailgate.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,213.52.205.233,,,,,,,,,
,mailhost.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.198.75.2,,,,,,,,,
,mailv1.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,151.193.165.233,,,,,,,,,
,mailv2.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.165.234,,,,,,,,,
