input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
msoid.mrjet.se,,404,10,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.126.0.0/18,,,,,,,,,,,,,,,,,,,,,80,http://msoid.mrjet.se:80,http,,text/HTML,GET,40.126.32.133,/,2104692331,40.126.32.136,,1,False,azure,True,,,,
msoid.orbitz.com,,404,10,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.196.0.0/18,,,,,,,,,,,,,,,,,,,,,80,http://msoid.orbitz.com:80,http,,text/HTML,GET,20.190.160.22,/,2104692331,40.126.32.74,,1,False,azure,True,,,,
msoid.stayz.com.au,,404,10,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.196.0.0/18,,,,,,,,,,,,,,,,,,,,,80,http://msoid.stayz.com.au:80,http,,text/HTML,GET,20.190.159.75,/,2104692331,40.126.31.69,,1,False,azure,True,,,,
mtx.lastminute.com.au,,200,,AS15224,OMNITURE,US,63.140.60.0/22,mtx.lastminute.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,mtx.lastminute.com.au,443,https://mtx.lastminute.com.au:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,,,
my.expediapartnersolutions.com,EPS Portal,200,1714,AS16625,AKAMAI-AS,US,88.221.60.0/22,portal.expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T01:37:51Z,2023-07-18T01:37:50Z,CN=portal.expediapartnersolutions.com,portal.expediapartnersolutions.com,,portal.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec70c840444ea2cce6bc1808c2cfe148,8a92a27f69b42d201a8ae23e415a226de6c5e2c7d7c1fcbb9a0989165d6ddd8a,,ctls,portal.expediapartnersolutions.com,443,https://my.expediapartnersolutions.com:443,https,AmazonS3,text/html,GET,88.221.60.239,/,,88.221.60.239,HSTS,7,False,,,https://*.osano.com/,https://portal.expediapartnersolutions.com/,,
navigator.expedia.com,Service Unavailable - Fail to connect,503,272,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,navigator.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=navigator.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",navigator.expedia.com,"Expedia Group, Inc.",cctoken.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf79ff3db6dd748f32649b2955fec88b,faa071d71abbd895b01a9eab3aba0e56528d8aa72994bbe4b9fa45784188d312,,ctls,navigator.expedia.com,443,https://navigator.expedia.com:443,https,AkamaiGHost,text/html,GET,23.201.248.165,/,700678212,23.201.248.165,,9,False,,,,,,
neworleans.hotels.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,neworleans.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-26T12:41:22Z,2023-07-25T12:41:21Z,CN=hotels.com,hotels.com,,zh.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ebb91af7c69e02c49898dc091895f7b,b49b27e0231e85ffea220234bca4fce71a2c155711ed441ccae6b44f3327ea20,,ctls,neworleans.hotels.com,443,https://neworleans.hotels.com:443,https,AkamaiGHost,text/html,GET,23.210.116.25,/,656944861,2a02:26f0:1700:384::277d,,8,False,,,,,,
news.cheaptickets.com,,404,9,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,CN=p.liadm.com,p.liadm.com,,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d16a1e9323e1339aff338a6e781693f,7866cb02570ea26f7b05b9284ccd580aed321623f3566603f5194c77e24b72f2,,ctls,p.liadm.com,443,https://news.cheaptickets.com:443,https,nginx,,GET,2.19.126.197,/,-738705486,2.19.126.201,Nginx,1,False,,,,https://p.liadm.com/?_li_uuid=MRNVJ7WELSTLNT5B6OFO5J4HEI&,,
news.orbitz.com,,404,9,AS20940,AKAMAI-ASN1,NL,23.8.0.0/13,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,CN=p.liadm.com,p.liadm.com,,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d16a1e9323e1339aff338a6e781693f,7866cb02570ea26f7b05b9284ccd580aed321623f3566603f5194c77e24b72f2,,ctls,p.liadm.com,443,https://news.orbitz.com:443,https,nginx,,GET,23.2.13.32,/,-738705486,23.2.13.66,Nginx,1,False,,,,https://p.liadm.com/?_li_uuid=MRNVJ74TKONL6ULLSEHGKFXT3E&,,
news.vrbo.com,Domain recognized - Presspage,200,48948,AS16509,AS16509,Unknown,63.32.0.0/14,www.presspage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T11:23:36Z,2023-07-18T11:23:35Z,CN=www.presspage.com,www.presspage.com,,www.presspage.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,020787a9cb517a21fce40a2719680b7b,17826f7a71b75017fd6c10a2d6f34df99a868a76a441db8c9c6651ffa583b6bf,,ctls,www.presspage.com,80,http://news.vrbo.com:80,http,cloudflare,text/html,GET,63.35.87.16,/,236707174,2a01:578:3::36e4:2e1b,Yoast SEO:20.7,530,False,,,,https://www.presspage.com/domain-recognized/,,
newsroom.expedia.com,PR Newswire,200,1653,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,newsroom.expedia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=newsroom.expedia.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newsroom.expedia.com,"Cloudflare, Inc.",newsroom.expedia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cec9cdb53b4a00e6ef3a85a84f63cdb,8f07f4a5ecd7dc5b4c6b8cd60db765e818e153ea6c7dc65d585fb0fdf474c7e8,,ctls,newsroom.expedia.com,443,https://newsroom.expedia.com:443,https,cloudflare,text/html,GET,104.17.29.170,/,1636264491,2606:4700::6811:1faa,Cloudflare Bot Management,28,False,cloudflare,True,,,,
no.service.hotels.com,Kundeserviceportal,200,45527,AS16509,AMAZON-02,US,44.235.216.0/24,service.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T12:41:22Z,2023-07-25T12:41:21Z,CN=hotels.com,hotels.com,,zh.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ebb91af7c69e02c49898dc091895f7b,b49b27e0231e85ffea220234bca4fce71a2c155711ed441ccae6b44f3327ea20,,ctls,service.hotels.com,80,http://no.service.hotels.com:80,http,none,text/html,GET,44.231.225.87,/,,35.82.156.173,Zipkin,1,False,,,,https://service.hotels.com/no-no/,,
notifications-api-us-west-2.prod.epsdecaf.expedia.com,,403,23,AS16509,AMAZON-02,US,18.66.102.0/24,notifications-api-us-west-2.prod.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T15:17:55Z,2023-12-07T15:17:55Z,"CN=notifications-api-us-west-2.prod.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",notifications-api-us-west-2.prod.epsdecaf.expedia.com,"Expedia, Inc.",notifications-api-us-west-2.prod.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2608dfd6f9942bb8da3431aa07cd87f7,ccf224715f771ffeb4b4ce561fabf85ff8673ea3dd1b55276ca45a78479e20e5,,ctls,notifications-api-us-west-2.prod.epsdecaf.expedia.com,443,https://notifications-api-us-west-2.prod.epsdecaf.expedia.com:443,https,,application/json,GET,18.66.97.24,/,968070783,18.66.97.79,Amazon Web Services,1,False,cloudfront,True,,,,
notifications-api-us-west-2.test.epsdecaf.expedia.com,,403,23,AS0,Not routed,None,13.224.192.0/21,notifications-api-us-west-2.test.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T15:18:12Z,2023-12-07T15:18:12Z,"CN=notifications-api-us-west-2.test.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",notifications-api-us-west-2.test.epsdecaf.expedia.com,"Expedia, Inc.",notifications-api-us-west-2.test.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",35a655c5f1dd828a69c25ab35130612b,fb7c332e4e5dc30ed8a8b4ded99e9ea98cda40f153e118818ca0e489524227a0,,ctls,notifications-api-us-west-2.test.epsdecaf.expedia.com,80,http://notifications-api-us-west-2.test.epsdecaf.expedia.com:80,http,,application/json,GET,13.224.189.37,/,968070783,13.224.189.38,Amazon Web Services,1,False,cloudfront,True,,https://notifications-api-us-west-2.test.epsdecaf.expedia.com/,,
nud.hotels.com,Page Non-existent,200,281,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,nud.hotels.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=api-us-east-1.nd.nudatasecurity.com, O=Mastercard Technologies Canada ULC, L=Vancouver, ST=British Columbia, C=CA, serialNumber=BC1146475, businessCategory=Private Organization, jurisdictionStateOrProvince=British Columbia, jurisdictionCountry=CA, businessCategory=Private Organization, jurisdictionStateOrProvince=British Columbia, jurisdictionCountry=CA",api-us-east-1.nd.nudatasecurity.com,Mastercard Technologies Canada ULC,akapi-us-east-1.ndsopaapl.nudatasecurity.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,5549853b966d8ad8f737ade95e2deacc,fbcb9331cf7aaec227195965ea9f3d9ccfb2a264b6068e59cb069667ea455f5d,,ctls,nud.hotels.com,443,https://nud.hotels.com:443,https,nginx,text/html,GET,2.17.185.187,/,-1754375981,2.17.185.187,Nginx,8,False,,,,,,
offersvc.expedia.com,"Expedia Travel: Vacation Homes, Hotels, Car Rentals, Flights & More",200,1553365,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,offersvc.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-05T00:00:00Z,2023-09-08T23:59:59Z,"CN=www.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.expedia.com,"Expedia Group, Inc.",cruise.expedia-aarp.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,a22d303419d39d7f3d93688097504623,b169a57e9c0af976a407b9c9cd61c8abaee606a43ef6dd63c1170cac62fd820c,,ctls,offersvc.expedia.com,443,https://offersvc.expedia.com:443,https,istio-envoy,text/html,GET,23.37.33.214,/,608638169,23.37.33.214,Zipkin,185,False,,,,,,
oliveandcompany-1.hs-sites.com,Actions blocked,403,2090,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,oliveandcompany-1.hs-sites.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=hs-sites.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hs-sites.com,"Cloudflare, Inc.",*.hs-sites.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",57a40862d343418ef3e56c0f6a2c524e,0b22f4507782cfc1569a8fbed0ba2f4493985149b0bd5209bb96da2f80a801e9,True,ctls,oliveandcompany-1.hs-sites.com,443,https://oliveandcompany-1.hs-sites.com:443,https,cloudflare,text/html,GET,104.16.131.186,/,-1472216895,2606:4700::6810:87ba,HTTP/3,26,False,cloudflare,True,,,,
om.abritel.fr,,200,,AS15224,OMNITURE,US,63.140.60.0/22,om.abritel.fr,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,om.abritel.fr,443,https://om.abritel.fr:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,,,,,
om.fewo-direkt.de,,200,,AS15224,OMNITURE,US,63.140.60.0/22,om.fewo-direkt.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,om.fewo-direkt.de,443,https://om.fewo-direkt.de:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,,,
om.homeaway.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,om.homeaway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,om.homeaway.com,443,https://om.homeaway.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,,,,,
om.hoteles.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,om.hoteles.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,om.hoteles.com,443,https://om.hoteles.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,,,,,
om.hotels.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,om.hotels.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,om.hotels.com,443,https://om.hotels.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,,,
om.hotwire.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,om.hotwire.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,om.hotwire.com,443,https://om.hotwire.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,,,,,
om.travelocity.ca,,200,,AS15224,OMNITURE,US,63.140.60.0/22,om.travelocity.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,om.travelocity.ca,443,https://om.travelocity.ca:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,,,
om.travelocity.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,om.travelocity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,om.travelocity.com,443,https://om.travelocity.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,,,,,
om.vrbo.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,om.vrbo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,om.vrbo.com,443,https://om.vrbo.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,,,
oms.expedia.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,oms.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=oms.expedia.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",oms.expedia.com,Adobe Systems Incorporated,oms.expedia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7f258cf5d6e9b3a4d66386b90b9127f,752ada55f0047f2b6dd5167575046db1e517a449218b679a2024fb6cfc2a2f3c,,ctls,oms.expedia.com,443,https://oms.expedia.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.160,HSTS,1,False,,,,,,
oms.hoteis.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,oms.hoteis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=oms.hoteis.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",oms.hoteis.com,Adobe Systems Incorporated,oms.hoteis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,752994fd734f5811ac14714fa513a89c,21dab4e145c6725eeca2b02301d26902480574169bd5475a40cb73c36226cb1c,,ctls,oms.hoteis.com,443,https://oms.hoteis.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,HSTS,1,False,,,,,,
oms.hoteles.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,oms.hoteles.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=oms.hoteles.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",oms.hoteles.com,Adobe Systems Incorporated,oms.hoteles.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cd5bf02400a5aadad038d6c2d324f924,407e44b6f3af87f1896236d18b4c0db46e7ad42040769c06e29100a158053c4d,,ctls,oms.hoteles.com,443,https://oms.hoteles.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,,,,
oms.travelocity.ca,,200,,AS15224,OMNITURE,US,63.140.60.0/22,oms.travelocity.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,oms.travelocity.ca,443,https://oms.travelocity.ca:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,,,
oms.travelocity.com,,200,,AS15224,OMNITURE,US,63.140.60.0/22,oms.travelocity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,oms.travelocity.com,443,https://oms.travelocity.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,,,
onboarding.expediapartnercentral.com,Partner Central - Login,200,83921,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.expediapartnercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-16T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.expediapartnercentral.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expediapartnercentral.com,"Expedia Group, Inc.",expediapartnercentral.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,559ec6a7c7ed88df778e41ecb6bbf07f,f4ba9511a3da8bbae3a079e0410996f15ae21692d25ec38a5ffe115104d0236f,True,ctls,www.expediapartnercentral.com,443,https://onboarding.expediapartnercentral.com:443,https,istio-envoy,text/html,GET,23.210.115.158,/,839800546,23.210.115.158,HSTS,923,False,,,,https://www.expediapartnercentral.com/Account/Logon?returnUrl=https%3A%2F%2Fonboarding.expediapartnercentral.com%2F,,
opi.expedia.com,Bot or Not?,429,227740,AS397223,ULTRADNS,US,204.74.99.0/24,www.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-08-18T23:59:59Z,"CN=www.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.expedia.com,"Expedia Group, Inc.",apim.int-stage.expedia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7f906bc90afd57b3f933e6a231a0a1e4,0bf92a21a90b39fb8ff5b37a1a776dcafce31a2eab895929dab79d2a71b38158,,ctls,www.expedia.com,80,http://opi.expedia.com:80,http,istio-envoy,text/html,GET,204.74.99.100,/,-1840324437,2600:1f16:b2f:b02:9b08:2deb:5138:48b9,Zipkin,46,False,,,,https://www.expedia.com/,,
