input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_
netlify-img5.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,netlify-img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,netlify-img5.twist.com,cloudfront,443,https://netlify-img5.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.113,webpack,5,False,True,,
next.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,next.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,next.todoist.com,cloudfront,443,https://next.todoist.com:443,https,,text/html,GET,143.204.89.96,/,1776223086,2600:9000:2156:7a00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
oldenzaal.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,oldenzaal.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,oldenzaal.twist.com,cloudfront,443,https://oldenzaal.twist.com:443,https,,text/html,GET,13.224.189.25,/,1152129266,13.224.189.119,webpack,5,False,True,,
origami.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,origami.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,origami.twist.com,cloudfront,80,http://origami.twist.com:80,http,,text/html,GET,13.224.189.119,/,1152129266,13.224.189.25,webpack,5,False,True,https://origami.twist.com/,
p66-sharedav.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,p66-sharedav.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,p66-sharedav.twist.com,cloudfront,443,https://p66-sharedav.twist.com:443,https,,text/html,GET,13.224.189.119,/,1152129266,13.224.189.113,webpack,5,False,True,,
perf-ecms-alph.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,perf-ecms-alph.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,perf-ecms-alph.img5.twist.com,cloudfront,443,https://perf-ecms-alph.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,163827067,13.224.189.113,Amazon Web Services,20,False,True,,
pl.todoist.com,"Todoist | Lista zadań typu to-do, która uporządkuje Twoją pracę i życie",200,108680,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://pl.todoist.com:443,https,,text/html,GET,143.204.89.96,/,,2600:9000:2156:ba00:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/pl,
pm-bounces.todoist.com,Postmark — Email delivery for web apps,200,4374,AS14061,DIGITALOCEAN-ASN,US,138.197.172.0/23,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.todoist.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,
preferencesdb2.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,preferencesdb2.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,preferencesdb2.img5.twist.com,cloudfront,443,https://preferencesdb2.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,-1196422717,13.224.189.6,Amazon Web Services,20,False,True,,
ptbr.todoist.com,Todoist | A lista de tarefas para organizar o trabalho e a vida,200,108497,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://ptbr.todoist.com:443,https,,text/html,GET,143.204.89.96,/,,2600:9000:2156:e000:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/pt-BR,
redirect-api-chef-bucketaccounts.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,redirect-api-chef-bucketaccounts.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,redirect-api-chef-bucketaccounts.twist.com,cloudfront,443,https://redirect-api-chef-bucketaccounts.twist.com:443,https,,text/html,GET,13.224.189.119,/,1152129266,13.224.189.25,webpack,5,False,True,,
search.android.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,search.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,search.android.twist.com,cloudfront,443,https://search.android.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-2001208572,13.224.189.6,Amazon Web Services,20,False,True,,
secure.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,secure.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,secure.twist.com,cloudfront,443,https://secure.twist.com:443,https,,text/html,GET,13.224.189.25,/,1152129266,13.224.189.119,webpack,5,False,True,,
simulator74.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,simulator74.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,simulator74.twist.com,cloudfront,443,https://simulator74.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.119,webpack,5,False,True,,
slb1-1-sba.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,slb1-1-sba.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,slb1-1-sba.img5.twist.com,cloudfront,80,http://slb1-1-sba.img5.twist.com:80,http,CloudFront,text/html,GET,13.224.189.6,/,-1886141042,13.224.189.25,Amazon Web Services,20,False,True,https://slb1-1-sba.img5.twist.com/,
staging.todoist.com,ERROR: The request could not be satisfied,403,915,AS16509,AMAZON-02,US,52.222.220.0/23,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging.todoist.com:80,http,CloudFront,text/html,GET,52.222.214.62,/,-2092766799,52.222.214.50,Amazon Web Services,20,False,True,,
staging.twist.com,Twist: Organized work communication for flexible teams,200,137176,AS16509,AMAZON-02,US,18.66.102.0/24,staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,staging.twist.com,cloudfront,443,https://staging.twist.com:443,https,,text/html,GET,18.66.97.16,/,-1840324437,18.66.97.5,webpack,5,False,True,,
support.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://support.todoist.com:443,https,,text/html,GET,143.204.89.96,/,,143.204.89.92,HSTS,5,False,True,https://todoist.com:443/,
sv.todoist.com,Todoist | En To Do List som optimerar arbete & fritid,200,107835,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://sv.todoist.com:443,https,,text/html,GET,143.204.89.53,/,,2600:9000:2156:ea00:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/sv,
sync400439-3.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,sync400439-3.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,sync400439-3.twist.com,cloudfront,443,https://sync400439-3.twist.com:443,https,,text/html,GET,13.224.189.113,/,1152129266,13.224.189.119,webpack,5,False,True,,
tatatrusts.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,tatatrusts.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,tatatrusts.img5.twist.com,cloudfront,443,https://tatatrusts.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-2098830162,13.224.189.25,Amazon Web Services,20,False,True,,
team-users-accountmeet-git.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,team-users-accountmeet-git.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,team-users-accountmeet-git.img5.twist.com,cloudfront,80,http://team-users-accountmeet-git.img5.twist.com:80,http,CloudFront,text/html,GET,13.224.189.6,/,-1143068589,13.224.189.25,Amazon Web Services,20,False,True,https://team-users-accountmeet-git.img5.twist.com/,
tor273-417-pdb.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,tor273-417-pdb.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,tor273-417-pdb.img5.twist.com,cloudfront,80,http://tor273-417-pdb.img5.twist.com:80,http,CloudFront,text/html,GET,13.224.189.119,/,-927693610,13.224.189.113,Amazon Web Services,20,False,True,https://tor273-417-pdb.img5.twist.com/,
tor378-432-pda.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,tor378-432-pda.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,tor378-432-pda.img5.twist.com,cloudfront,443,https://tor378-432-pda.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,1782952951,13.224.189.113,Amazon Web Services,20,False,True,,
tr.todoist.com,Todoist | İş & Özel Hayatını Düzenlemen için Yapılacaklar-Listesi,200,108419,AS16509,AMAZON-02,US,143.204.104.0/24,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,todoist.com,cloudfront,443,https://tr.todoist.com:443,https,,text/html,GET,143.204.89.92,/,1776223086,2600:9000:2156:e000:1d:b016:1bc0:93a1,HSTS,5,False,True,https://todoist.com/tr,
tw.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,tw.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,tw.twist.com,cloudfront,443,https://tw.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.119,webpack,5,False,True,,
twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,twist.com,cloudfront,80,http://twist.com:80,http,,text/html,GET,13.224.189.6,/,-1840324437,13.224.189.113,webpack,5,False,True,https://twist.com/,
twist.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,twist.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,twist.todoist.com,cloudfront,443,https://twist.todoist.com:443,https,,text/html,GET,143.204.89.92,/,1776223086,2600:9000:2156:3600:1d:b016:1bc0:93a1,HSTS,5,False,True,,
vivalinda.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,vivalinda.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,vivalinda.img5.twist.com,cloudfront,443,https://vivalinda.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,152474106,13.224.189.6,Amazon Web Services,20,False,True,,
web-upload.twist.com,,401,13,AS14618,AMAZON-AES,US,3.224.0.0/12,web-upload.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,web-upload.twist.com,,443,https://web-upload.twist.com:443,https,,text/plain,GET,3.234.98.234,/,-126969290,18.233.185.77,Basic,2,False,,,
win.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,win.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,win.todoist.com,cloudfront,80,http://win.todoist.com:80,http,,text/html,GET,143.204.89.85,/,1776223086,2600:9000:2156:4e00:1d:b016:1bc0:93a1,HSTS,5,False,True,https://win.todoist.com/,
win10.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,win10.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,win10.todoist.com,cloudfront,443,https://win10.todoist.com:443,https,,text/html,GET,143.204.89.96,/,1776223086,2600:9000:2156:3e00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
ws.todoist.com,,400,12,AS16509,AMAZON-02,US,143.204.104.0/24,ws.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,ws.todoist.com,cloudfront,443,https://ws.todoist.com:443,https,,text/plain,GET,143.204.89.96,/,788357656,2600:9000:2156:e200:1d:b016:1bc0:93a1,HSTS,2,False,True,,
wtfgymtalk.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,wtfgymtalk.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,wtfgymtalk.img5.twist.com,cloudfront,443,https://wtfgymtalk.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,1910489152,13.224.189.6,Amazon Web Services,20,False,True,,
www.go.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,www.go.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,www.go.twist.com,cloudfront,80,http://www.go.twist.com:80,http,CloudFront,text/html,GET,13.224.189.25,/,-1032003521,13.224.189.119,Amazon Web Services,20,False,True,https://www.go.twist.com/,
www.text.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,www.text.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,www.text.twist.com,cloudfront,443,https://www.text.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-843652620,13.224.189.25,Amazon Web Services,20,False,True,,
www.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,twist.com,cloudfront,443,https://www.twist.com:443,https,,text/html,GET,13.224.189.113,/,-1840324437,13.224.189.6,webpack,5,False,True,https://twist.com:443/,
www.twistedlensphotography.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,www.twistedlensphotography.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,www.twistedlensphotography.twist.com,cloudfront,443,https://www.twistedlensphotography.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,793573327,13.224.189.113,Amazon Web Services,20,False,True,,
xtest.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,xtest.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,xtest.todoist.com,cloudfront,443,https://xtest.todoist.com:443,https,,text/html,GET,143.204.89.92,/,1776223086,2600:9000:2156:ea00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
zendesk1.twist.com,,409,16,AS13335,CLOUDFLARENET,US,162.159.160.0/24,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,
