new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],mail.sandbox2.idp.idm.cms.gov,,u15731749.wl250.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,,,,
[x],mail2.npdb.hrsa.gov,,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],mail2.rds.cms.hhs.gov,204.76.173.211,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mailfwd.nih.gov,128.231.89.215,mailfwd-srcip.hub.ha.nih.gov,"ns.ha.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:402:813d::7,,,,,,,,,
[x],mainalb.trn1.trn.eacms2.eacms.aws.cms.gov,"34.203.88.213, 18.214.93.121",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mainalb.tst1.tst.eacms2.eacms.aws.cms.gov,"52.202.66.120, 34.198.242.233",,"ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],maintenance.cit.nih.gov,156.40.212.233,web9ext.ha.cit.nih.gov,"ns.ha.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],maintenance.niaid.nih.gov,165.112.180.82,ai-webauthprd4.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mainweb.awsprod.nlm.nih.gov,"108.138.7.91, 108.138.7.90, 108.138.7.39, 108.138.7.66",,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:6800:18:ab46:4b40:93a1, 2600:9000:2490:8400:18:ab46:4b40:93a1, 2600:9000:2490:8600:18:ab46:4b40:93a1, 2600:9000:2490:3000:18:ab46:4b40:93a1, 2600:9000:2490:3e00:18:ab46:4b40:93a1, 2600:9000:2490:a000:18:ab46:4b40:93a1, 2600:9000:2490:8c00:18:ab46:4b40:93a1, 2600:9000:2490:5200:18:ab46:4b40:93a1",,,,True,cloudfront,,,,
[x],mainweb.awsqa.nlm.nih.gov,"52.222.236.107, 52.222.236.92, 52.222.236.65, 52.222.236.18",,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],management.dpc.cms.gov,"10.133.57.69, 10.133.57.120",internal-dpc-management-207688856.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.133.57.69, 10.133.57.120",
[x],manager.cdc.gov,158.111.4.21,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mandatorytraining.nih.gov,3.94.135.78,hr.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,9fmc0b3bnhcokbf6akfdbedvpr,,,,,,,
[x],manuscriptclearance.nlm.nih.gov,130.14.16.237,manuscriptclearance.wip.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,2607:f220:41e:1016::237,,,,,,,,,
[x],mapdiui.cms.hhs.gov,158.73.232.51,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],maps.imp.cms.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],maps.nci.nih.gov,129.43.254.53,maps-sg.ha.nci.nih.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe35,,,,,,,,,
[x],maptest.acf.hhs.gov,54.236.76.160,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],marketplace.cms.gov,23.212.209.158,"production.cms.gov.edgekey.net, e8132.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:393::1fc4, 2a02:26f0:1700:38a::1fc4",,,,,,,,,
[x],marketplacetpa.cms.gov,"54.88.168.125, 52.204.139.207",mnps-prod-io-elb-676200130.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],marketplacetpai.cms.gov,"52.205.39.52, 100.26.86.64",mnps-impl-io-elb-832650366.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mars.niaid.nih.gov,137.187.152.18,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mars.niddk.nih.gov,128.231.60.125,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],marx.cms.hhs.gov,158.73.232.52,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,2607:f220:201:2000::1f,,,,,,,,,
[x],match-uat.nci.nih.gov,"13.32.99.49, 13.32.99.55, 13.32.99.56, 13.32.99.88",d2kq1f4tur5aes.cloudfront.net,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c3:ea00:2:61f1:bd00:93a1, 2600:9000:21c3:d200:2:61f1:bd00:93a1, 2600:9000:21c3:6200:2:61f1:bd00:93a1, 2600:9000:21c3:7200:2:61f1:bd00:93a1, 2600:9000:21c3:ee00:2:61f1:bd00:93a1, 2600:9000:21c3:7000:2:61f1:bd00:93a1, 2600:9000:21c3:7400:2:61f1:bd00:93a1, 2600:9000:21c3:8400:2:61f1:bd00:93a1",,,"ns-1807.awsdns-33.co.uk, ns-44.awsdns-05.com, ns-772.awsdns-32.net, ns-1036.awsdns-01.org",True,cloudfront,,,,
[x],matrix.ncats.nih.gov,128.231.87.88,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],matrix.niddk.nih.gov,128.231.60.54,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],matsqua.cms.gov,"96.43.153.162, 96.43.153.34","mats-cms-ccrms--qua1.cs32.my.salesforce.com, cs32.my.salesforce.com, cs32-wax.gia1.my.salesforce.com, cs32-wax.my.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],max.niddk.nih.gov,137.187.76.189,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mbescbesdev.medicaid.gov,198.179.3.30,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mbescbespreprod.cms.gov,65.220.21.10,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mbescbespreprod.medicaid.gov,65.220.21.10,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mbescbesval0.medicaid.gov,198.179.3.31,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mbescbesval1.medicaid.gov,198.179.3.32,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mc-review.onemac.cms.gov,"108.138.7.82, 108.138.7.70, 108.138.7.94, 108.138.7.66",d2m1ebt7vbu1oa.cloudfront.net,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c7:aa00:a:28b6:be80:93a1, 2600:9000:21c7:4600:a:28b6:be80:93a1, 2600:9000:21c7:400:a:28b6:be80:93a1, 2600:9000:21c7:4a00:a:28b6:be80:93a1, 2600:9000:21c7:3e00:a:28b6:be80:93a1, 2600:9000:21c7:7000:a:28b6:be80:93a1, 2600:9000:21c7:2e00:a:28b6:be80:93a1, 2600:9000:21c7:2800:a:28b6:be80:93a1",,,"ns-1133.awsdns-13.org, ns-1849.awsdns-39.co.uk, ns-237.awsdns-29.com, ns-524.awsdns-01.net",True,cloudfront,,,,
[x],mcafee.nih.gov,172.18.60.4,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,True,172.18.60.4,
[x],mcdc-us-lbweb1.cdc.gov,198.246.97.221,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mchb.hrsa.gov,23.212.210.133,"mchb.hrsa.gov.edgekey.net, e8604.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:380::219c, 2a02:26f0:1700:382::219c",,,,,,,,,
[x],mchb.tvisdata.hrsa.gov,162.99.249.141,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2607:f220:410:405::180,,,,,,,,,
[x],mchbgrandchallenges.hrsa.gov,23.42.205.7,"mchbgrandchallenges.hrsa.gov.edgekey.net, e8604.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:283::219c, 2a02:26f0:c900:297::219c",,,,,,,,,
[x],mchdata.hrsa.gov,165.112.137.93,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,2607:f220:410:400::5d0,,,,,,,,,
[x],mcl.nci.nih.gov,129.43.254.39,redirect.ha2.cancer.gov,"ns1.nci.nih.gov, hostmaster.ns1.nci.nih.gov",NOERROR,2607:f220:41d:21c1::812b:fe27,,,,,,,,,
[x],mcref.cms.gov,"3.222.195.38, 54.88.218.223",cms-ofm-psr-prod-dmz-lb-1574408042.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcrefdev.cms.gov,"18.214.84.45, 34.192.112.231",cms-ofm-psr-dev-dmz-lb-242593767.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcrefval.cms.gov,"44.197.130.195, 44.211.103.175",cms-ofm-psr-imp-dmz-lb-952862601.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcs3050.cdc.gov,198.246.110.22,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],mdctmcr.cms.gov,"18.160.18.55, 18.160.18.30, 18.160.18.111, 18.160.18.71, 205.251.193.38, 205.251.194.222, 205.251.197.67, 205.251.199.30",d1723hcfo7w555.cloudfront.net,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:250b:2400:1f:60e6:4240:93a1, 2600:9000:250b:c00:1f:60e6:4240:93a1, 2600:9000:250b:5a00:1f:60e6:4240:93a1, 2600:9000:250b:8800:1f:60e6:4240:93a1, 2600:9000:250b:400:1f:60e6:4240:93a1, 2600:9000:250b:1400:1f:60e6:4240:93a1, 2600:9000:250b:4400:1f:60e6:4240:93a1, 2600:9000:250b:7000:1f:60e6:4240:93a1",,,"ns-734.awsdns-27.net, ns-294.awsdns-36.com, ns-1822.awsdns-35.co.uk, ns-1347.awsdns-40.org",True,cloudfront,,,,
[x],mdctmcrdev.cms.gov,"143.204.215.86, 143.204.215.36, 143.204.215.55, 143.204.215.85",d2fw5iw7htzlo2.cloudfront.net,"ns-5.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:c600:19:933a:5c80:93a1, 2600:9000:214f:5c00:19:933a:5c80:93a1, 2600:9000:214f:1a00:19:933a:5c80:93a1, 2600:9000:214f:7800:19:933a:5c80:93a1, 2600:9000:214f:ac00:19:933a:5c80:93a1, 2600:9000:214f:aa00:19:933a:5c80:93a1, 2600:9000:214f:9c00:19:933a:5c80:93a1, 2600:9000:214f:4400:19:933a:5c80:93a1",,,"ns-1409.awsdns-48.org, ns-1917.awsdns-47.co.uk, ns-5.awsdns-00.com, ns-548.awsdns-04.net",True,cloudfront,,,,
[x],mdctmcrval.cms.gov,"13.226.153.65, 13.226.153.59, 13.226.153.70, 13.226.153.47",d1wxhg0x0jpq9f.cloudfront.net,"ns-643.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:f000:12:c795:cc0:93a1, 2600:9000:2182:e00:12:c795:cc0:93a1, 2600:9000:2182:7600:12:c795:cc0:93a1, 2600:9000:2182:5800:12:c795:cc0:93a1, 2600:9000:2182:9400:12:c795:cc0:93a1, 2600:9000:2182:c800:12:c795:cc0:93a1, 2600:9000:2182:fc00:12:c795:cc0:93a1, 2600:9000:2182:3a00:12:c795:cc0:93a1",,,"ns-643.awsdns-16.net, ns-1058.awsdns-04.org, ns-1904.awsdns-46.co.uk, ns-248.awsdns-31.com",True,cloudfront,,,,
[x],mdmlink.oig.hhs.gov,"158.70.38.18, 158.70.8.18",,"iad-f5-a2.oig.hhs.gov, hostmaster.iad-f5-a2.oig.hhs.gov",NOERROR,,,,,,,,,,
[x],mdms.csr.nih.gov,165.112.253.95,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mdphd.gpp.nih.gov,156.40.212.153,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mearis-hotfix-api.cms.gov,"143.204.89.125, 143.204.89.9, 143.204.89.34, 143.204.89.22",d30gcslc1dd6rj.cloudfront.net,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-787.awsdns-34.net, ns-1206.awsdns-22.org, ns-186.awsdns-23.com, ns-1624.awsdns-11.co.uk",True,cloudfront,,,,
[x],mearis-hotfix.cms.gov,"13.32.121.54, 13.32.121.105, 13.32.121.100, 13.32.121.52",de3wph0vahh1n.cloudfront.net,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fc:2000:12:8475:a2c0:93a1, 2600:9000:20fc:c200:12:8475:a2c0:93a1, 2600:9000:20fc:5000:12:8475:a2c0:93a1, 2600:9000:20fc:d800:12:8475:a2c0:93a1, 2600:9000:20fc:c000:12:8475:a2c0:93a1, 2600:9000:20fc:d400:12:8475:a2c0:93a1, 2600:9000:20fc:d000:12:8475:a2c0:93a1, 2600:9000:20fc:400:12:8475:a2c0:93a1",,,"ns-579.awsdns-08.net, ns-1353.awsdns-41.org, ns-1542.awsdns-00.co.uk, ns-165.awsdns-20.com",True,cloudfront,,,,
[x],mecfs.ctss.nih.gov,156.40.89.104,hddirswebep06.nichd.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],med.cms.gov,"3.223.171.238, 54.165.31.216, 54.209.143.129",medapp-prod-external-lb-1356764780.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],med.cms.hhs.gov,207.19.198.10,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,2607:f220:203:107::11,,,,,,,,,
[x],medarts.nih.gov,137.187.61.57,ors.od.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1208::57,"nihcesxway3.hub.nih.gov, nihcesxway.hub.nih.gov, nihcesxwayst01.hub.nih.gov, nihcesxwayst06.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxway2.hub.nih.gov, nihcesxwayst04.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxwayst03.hub.nih.gov, nihcesxwayst02.hub.nih.gov, nihcesxway5.hub.nih.gov","apple-domain-verification=IKuLWQFDZrQKfyg3, v=spf1 include:nih.gov ~all, gX9I1FpmG+pDNcxObR3R7rFWZPVQBTHHcNoVvuXiQPmmkVyKE9CEwC2OPCAoXzVsag+tGYYsL+bcts4ABiWCag==","ns3.nih.gov, ns.nih.gov, ns2.nih.gov",,,,,,
[x],media.cc.nih.gov,128.231.191.25,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],medialibrary.nei.nih.gov,"13.107.226.67, 13.107.253.67","nei-web-azurefd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:48:1::67, 2620:1ec:29:1::67",,,,,,,,,
[x],medicaid.gov,23.196.64.147,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,"2600:1409:d000:58c::348, 2600:1409:d000:58d::348",,"v=spf1 -all, identrust_validate=qkqvNPDyN4WZE8Zt6f/XFFUrXcSvIQnKEKbohkqH9Yc2","a10-67.akam.net, a8-67.akam.net, a1-86.akam.net, a24-65.akam.net, a3-66.akam.net, a13-64.akam.net",,,,,,
[x],medicalsecureemail.nih.gov,156.40.55.34,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],medicare.gov,23.32.103.141,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9200:2a7::348, 2a02:26f0:9200:293::348",,"google-site-verification=CA_mQUXGGCp7YGytjJEW-Sg4i80nje4Zetp_fwvmk_Q, v=spf1 ip4:198.21.2.165/32 ip4:199.15.212.120/32 -all, identrust_validate=O3hhFZf719PbA8WI7MPFAYhr94jm3sVO7kELf01rP88E","a24-65.akam.net, a8-67.akam.net, a1-86.akam.net, a3-66.akam.net, a10-67.akam.net, a13-64.akam.net",,,,,,
[x],medicare.hhs.gov,32.97.224.58,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],medicineonscreen.nlm.nih.gov,"192.0.78.195, 192.0.78.135, 198.181.116.9, 198.181.117.9, 192.0.74.9",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
[x],medlineplus.awsint.nlm.nih.gov,,,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],medlineplus.awsprod.nlm.nih.gov,"99.86.4.87, 99.86.4.16, 99.86.4.60, 99.86.4.71",,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:c400:1:6b7c:7400:93a1, 2600:9000:2057:e000:1:6b7c:7400:93a1, 2600:9000:2057:1400:1:6b7c:7400:93a1, 2600:9000:2057:2e00:1:6b7c:7400:93a1, 2600:9000:2057:5800:1:6b7c:7400:93a1, 2600:9000:2057:9a00:1:6b7c:7400:93a1, 2600:9000:2057:a200:1:6b7c:7400:93a1, 2600:9000:2057:b600:1:6b7c:7400:93a1",,,,True,cloudfront,,,,
[x],medlineplus.awsqa.nlm.nih.gov,"65.9.86.61, 65.9.86.99, 65.9.86.26, 65.9.86.105",,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2104:2e00:1f:2fdc:3900:93a1, 2600:9000:2104:6c00:1f:2fdc:3900:93a1, 2600:9000:2104:3800:1f:2fdc:3900:93a1, 2600:9000:2104:8600:1f:2fdc:3900:93a1, 2600:9000:2104:ea00:1f:2fdc:3900:93a1, 2600:9000:2104:8400:1f:2fdc:3900:93a1, 2600:9000:2104:a200:1f:2fdc:3900:93a1, 2600:9000:2104:a400:1f:2fdc:3900:93a1",,,,True,cloudfront,,,,
[x],meet.niaid.nih.gov,128.231.153.120,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],meetings.nigms.nih.gov,156.40.212.247,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1002:156:40:212:247,,,,,,,,,
[x],meetingsstage.fic.nih.gov,156.40.179.37,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],meetingsstage.nigms.nih.gov,156.40.179.39,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],megcore.nih.gov,156.40.187.116,kurage.nimh.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:419:4103::116,,,,,,,,,
[x],megw.nih.gov,156.40.55.50,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:10d:156:40:55:50,,,,,,,,,
[x],menkesohsstaff.nichd.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],meps.cms.gov,"3.231.6.99, 18.214.103.209",aws-c-appli-a1rxqx5m30q7-1707237628.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],meris.glb.cdc.gov,198.246.106.206,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],merlin.nichd.nih.gov,156.40.90.209,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],merlinapps.nichd.nih.gov,156.40.91.142,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],merspui.cdc.gov,"2.16.241.90, 2.16.241.86","merspui.cdc.gov.edgekey.net, e128788.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a284, 2a02:26f0:3500:18::1724:a29a",,,,,,,,,
[x],merspuidev.cdc.gov,"2.16.241.90, 2.16.241.86","merspuidev.cdc.gov.edgekey.net, e128788.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f15a",,,,,,,,,
[x],meson.hadron.cms.hhs.gov,158.73.30.146,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],metabolomics-sig.nih.gov,144.202.234.20,poplar.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2600:2c00:f002:2::5,,,,,,,,,
[x],metagenote.niaid.nih.gov,"52.204.9.234, 52.205.196.22",metagenote.niaidawsprod.net,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mets.cdc.gov,198.246.102.71,Mets.glb.cdc.gov,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],mf.cms.gov,158.73.207.33,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],mfhpcancer.cdc.gov,"88.221.24.50, 88.221.24.16","mfhpcancer.cdc.gov.edgekey.net, e113800.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::213:c3b0, 2a02:26f0:fe00::213:c3b9",,,,,,,,,
[x],mgl.nichd.nih.gov,156.40.89.106,hddirswebep08.nichd.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mgm.grantsolutions.gov,52.0.203.244,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],micro.dpd.cdc.gov,158.111.120.16,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],microbenet.cdc.gov,198.246.102.57,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],microbenet.glb.cdc.gov,198.246.102.57,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],microbetrace.cdc.gov,198.246.117.164,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],microsoft.nih.gov,172.18.60.2,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,True,172.18.60.2,
[x],midas.cms.gov,,midas-prod-web-nlb-gateway-elb-4987d79790ee8bed.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],midslibrary.cms.gov,131.167.156.130,midslibrary-cms.battelle.org,"wp-dnse.battelle.org, dnsadmins.battelle.org",NOERROR,,,,,,,,,,
[x],migration.grantsolutions.gov,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],migration.niaid.nih.gov,156.40.80.73,ai-mosiwq1.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],millionhearts.akam.cdc.gov,23.199.208.216,,"a1-43.akam.net, adhelpdsk.cdc.gov",NOERROR,"2a02:26f0:e300:190::2461, 2a02:26f0:e300:182::2461",,,,,,,,,
[x],millionheartsns.akam.cdc.gov,104.102.32.212,,"a1-43.akam.net, adhelpdsk.cdc.gov",NOERROR,"2a02:26f0:1700:18c::2461, 2a02:26f0:1700:1b1::2461",,,,,,,,,
[x],mimail.oig.hhs.gov,158.70.28.125,,"iad-f5-a2.oig.hhs.gov, hostmaster.iad-f5-a2.oig.hhs.gov",NOERROR,,,,,,,,,,
[x],mime.hets-270-271.cms.gov,158.73.232.20,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],minorityhealth.hhs.gov,74.209.249.104,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,"mx.public.govdelivery.com, mx2.public.govdelivery.com, minorityhealth-hhs-gov.mail.protection.outlook.com","MS=ms33007407, v=spf1 mx include:public.govdelivery.com include:spf.protection.outlook.com -all",,,,,,,
[x],mishoe.nhlbi.nih.gov,128.231.54.251,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1302:128:231:54:251,,,,,,,,,
[x],mitunnel.oig.hhs.gov,158.70.28.124,,"iad-f5-a2.oig.hhs.gov, hostmaster.iad-f5-a2.oig.hhs.gov",NOERROR,,,,,,,,,,
[x],mli.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],mo-idp.cms.gov,2.16.31.213,"iservprod.cms.gov.edgekey.net, e650.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:580::28a, 2a02:26f0:3500:590::28a",,,,,,,,,
[x],mo-idp.imp.cms.gov,"2.23.209.138, 2.23.209.188","nonproduction.cms.gov.edgekey.net, e110723.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62e8, 2a02:26f0:480:22::1726:62ea",,,,,,,,,
[x],mo-idp.test.cms.gov,,"nonproduction3.cms.gov.edgekey.net, e85184.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f922, 2a02:26f0:d200::6855:f943",,,,,,,,,
[x],mobile.mail.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:10d::9c28:3737,,,,,,,,,
[x],mobile.nlm.nih.gov,130.14.16.4,redirector.wip.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,2607:f220:41e:1016::4,,,,,,,,,
