new,host,mx,soa,ns,txt,status_code,a,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,www.google.com-juns128.chef-www-accountingwwwevents.brand.test-blog.c.onepluscorp.cn,,,,,NOERROR,,,,,,,
,www.google.com-juns128.www.blogdeveloper.dsh76univevpncloudsoumuc.onepluscorp.cn,,,,,NOERROR,162.125.32.10,,2a03:2880:f12c:83:face:b00c:0:25de,,,,
,www.google.com-juns1282019.chef-www-accountingwwwevents.brand.blog.c.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,157.240.1.33,,2a03:2880:f134:83:face:b00c:0:25de,,,,
,www.google.com-juns138.accountingwwwengine.blogdocument.c.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,,,,,,,
,www.google.com-juns138.accountingwwwengine.kubectl.blog.c.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,185.60.219.41,,,,,,
,www.google.com-juns148.wwweuropewest-v0.scheduledtasks.junsuzu.cdevops.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,,,,,,,
,www.google.com-juns148.wwweuropewest.payment.junsuzu.c.elasticbeanstalk.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,128.242.245.244,,,,,,
,www.google.com-juns928.accountingwwwengine-sandbox.blog.emeac.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,199.59.148.106,,2a03:2880:f10c:283:face:b00c:0:25de,,,,
,www.google.com-juns928.gitlab-accountingwwwengine-sandbox.blog.c.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,69.171.229.73,,2a03:2880:f136:83:face:b00c:0:25de,,,,
,www.google.com-junsuzu-www-iad.31k5m620pk10y7m6dy.elastic.1.onepluscorp.cn,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,,,2a03:2880:f10d:83:face:b00c:0:25de,,,,
,www.google.comapril-toroon-smtp3.dockerjira.a45890junamss.5.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,,,2a03:2880:f134:83:face:b00c:0:25de,,,,
,www.google.combuckb-management.heapdumpchd.k1s-prdpay.juneip.ebilling.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,,,2a03:2880:f10d:83:face:b00c:0:25de,,,,
,www.google.combuckb-managementchd.heapdump.juneip-vpncloud.hwcdne.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,,,,,,,
,www.google.combuckb-managementevelynn.heapdumpchd.juneip.ebilling.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,104.244.46.52,,2a03:2880:f10c:283:face:b00c:0:25de,,,,
,www.google.combuckcityv2reset.cms.combuckb-jinyinghui.heapdumpchd.oneplusbbs.com,,,,,NOERROR,162.125.80.6,,2a03:2880:f12a:83:face:b00c:0:25de,,,,
,www.google.combucknfiona-www.northamerica.combuckhorse.apache.brand.1.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,75.126.33.156,,2a03:2880:f10a:83:face:b00c:0:25de,,,,
,www.google.combucknortheast.tomcat-e-northamerica.appserver.smtp3rule1.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,122.248.226.57,,,,,,
,www.google.combucknortheastreligionviruscomjenkinsratio.repository.toroon-combucknortheast.cf-mof.1-sasknet.oneplusbbs.com,,,,,NOERROR,,,,,,,
,www.google.combuckvm07.cathy-monmonyoshino.1-gitlab7cbacom.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,108.160.166.253,,,,,,
,www.google.comsweb96nx-wwwratio-toroon-smtp3.jira.junamss.1-signeda.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,31.13.70.9,,2a03:2880:f11c:8183:face:b00c:0:25de,,,,
,www.google.comsweb96nx-wwwratio-toroon-smtp3.jira.junamss.1node-lan.oneplusbbs.com,,,,,NOERROR,54.144.128.85,,,,,,
,www.google.comsweb96nx-wwwratio-toroon-smtp3.jira.junamss.1node-s.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,31.13.95.34,,2a03:2880:f126:83:face:b00c:0:25de,,,,
,www.h2os.com,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,120.24.248.109,,,,,,
,www.onepl.us,,,,,NOERROR,,onepl.us,,,,,
,www.oneplus.cn,,"ns3.dnsv4.com, enterprise2dnsadmin.dnspod.com",,,NOERROR,106.3.16.108,,,,,,
,www.oneplus.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.139, 95.101.74.148","www.oneplus.com.edgekey.net, e94411.b.akamaiedge.net",,,,,
,www.oneplus.in,,"n0dscv.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.76.204.149, 23.76.204.159","www.oneplus.in.edgesuite.net, a658.dscv.akamai.net","2a02:26f0:c900:3::174c:cc9f, 2a02:26f0:c900:3::174c:cc95",,,,
,www.oneplus.net,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.235.80.151, 52.206.49.163",oneplusnet-to-com-459507595.us-east-1.elb.amazonaws.com,,,,,
,www.oneplusbbs.com,,"f1g1ns1.dnspod.net, freednsadmin.dnspod.com",,,NOERROR,106.3.16.138,,,,,,
,zen-room.1plus.io,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,,NOERROR,"52.222.139.93, 52.222.139.83, 52.222.139.129, 52.222.139.102",,,True,cloudfront,,
