input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
tacotrailblazer.yelp.com,Become Yelp's First Ever Taco Trailblazer,,13834,tacotrailblazer.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,tacotrailblazer.yelp.com,443,https://tacotrailblazer.yelp.com:443,https,Netlify,text/html,GET,18.66.122.60,Netlify,216,True
terms.yelp.com,Terms of Service,,75344,terms.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,terms.yelp.com,443,https://terms.yelp.com:443,https,nginx,text/html,GET,99.86.91.66,WordPress,645,True
thebetaswitch.yelp.com,The Beta S.'s Reviews | New York - Yelp,,1991873,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://thebetaswitch.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,926,True
tjmundell.yelp.com,Tj M.,,750308,m.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,m.yelp.com,443,https://tjmundell.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,956,True
tonybear.yelp.com,Tony B.'s Reviews | San Francisco - Yelp,,2127358,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://tonybear.yelp.com:443,https,envoy,text/html,GET,146.75.116.116,Zipkin,3764,True
trust.yelp.com,Yelp Trust & Safety,,34883,trust.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,trust.yelp.com,443,https://trust.yelp.com:443,https,nginx,text/html,GET,52.222.236.91,WordPress,754,True
venan.yelp.com,Venan L.'s Reviews | Bilbao - Yelp,,2033405,www.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,"CN=yelp.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp.com,443,https://venan.yelp.com:443,https,envoy,text/html,GET,151.101.0.116,Zipkin,1707,True
website.nowait.com,Join the largest restaurant consumer network in the US with Yelp Guest Manager,,273815,restaurants.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,restaurants.yelp.com,443,https://website.nowait.com:443,https,nginx,text/html,GET,35.224.74.121,Yoast SEO:19.7.1,1643,True
www.staging.yelpreservations.com,Restaurant Reservations Online - Table Booking System for Restaurants - Yelp Reservations,,35167,www.staging.yelpreservations.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:43:02Z,CN=www.staging.yelpreservations.com,www.staging.yelpreservations.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,www.staging.yelpreservations.com,443,https://www.staging.yelpreservations.com:443,https,nginx,text/html,GET,151.101.1.130,Yoast SEO:4.3,479,True
www.yelp-support.com,Support Center | Yelp,,73942,www.yelp-support.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,"CN=yelp-support.com, O=Yelp Inc., L=San Francisco, ST=California, C=US",yelp-support.com,Yelp Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.yelp-support.com,443,https://www.yelp-support.com:443,https,sfdcedge,text/html,GET,85.222.140.11,Salesforce,844,
www.yelpreservations.com,Join the largest restaurant consumer network in the US with Yelp Guest Manager,,273815,restaurants.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,restaurants.yelp.com,443,https://www.yelpreservations.com:443,https,nginx,text/html,GET,151.101.1.130,Yoast SEO:19.7.1,1643,True
www.yelpwifi.com,"Plan, start, grow, and advertise your small business | Yelp for Business",,89665,business.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,business.yelp.com,80,http://www.yelpwifi.com:80,http,nginx,text/html,GET,52.86.155.53,YouTube,1762,
yelpwifi.com,"Plan, start, grow, and advertise your small business | Yelp for Business",,89665,business.yelp.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,CN=yelp.com,yelp.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,business.yelp.com,443,https://yelpwifi.com:443,https,nginx,text/html,GET,52.86.155.53,YouTube,1762,
