input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
mx1.sandbox.directly.com,403 Forbidden,,520,mx1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mx1.sandbox.directly.com,443,https://mx1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
mx2.app.sandbox.directly.com,403 Forbidden,,118,mx2.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mx2.app.sandbox.directly.com,443,https://mx2.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
mx2.directly.com,Sign up | Directly,,10530,mx2.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mx2.directly.com,443,https://mx2.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
mx2.sandbox.directly.com,403 Forbidden,,520,mx2.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mx2.sandbox.directly.com,443,https://mx2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
mysql.app.sandbox.directly.com,403 Forbidden,,118,mysql.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mysql.app.sandbox.directly.com,443,https://mysql.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
mysql.directly.com,Sign up | Directly,,10530,mysql.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mysql.directly.com,443,https://mysql.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
mysql.sandbox.directly.com,403 Forbidden,,118,mysql.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mysql.sandbox.directly.com,443,https://mysql.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
napp.sandbox.directly.com,403 Forbidden,,118,napp.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,napp.sandbox.directly.com,443,https://napp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
netflix.directly.com,We can't find the page you're looking for | Directly,,11035,netflix.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,netflix.directly.com,443,https://netflix.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,310,,,
new.app.sandbox.directly.com,403 Forbidden,,520,new.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,new.app.sandbox.directly.com,443,https://new.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
news.sandbox.directly.com,403 Forbidden,,118,news.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,news.sandbox.directly.com,443,https://news.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
newsv3v1.directly.com,Sign up | Directly,,10530,newsv3v1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,newsv3v1.directly.com,443,https://newsv3v1.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
nextdoor.directly.com,Sign up | Nextdoor on-demand customer service,,10080,nextdoor.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,nextdoor.directly.com,443,https://nextdoor.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,276,,,
nginx-newest1.app.sandbox.directly.com,403 Forbidden,,520,nginx-newest1.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,nginx-newest1.app.sandbox.directly.com,443,https://nginx-newest1.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
nginx-newest1.directly.com,Sign up | Directly,,10530,nginx-newest1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,nginx-newest1.directly.com,443,https://nginx-newest1.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
nginx-newest1.sandbox.directly.com,403 Forbidden,,520,nginx-newest1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,nginx-newest1.sandbox.directly.com,443,https://nginx-newest1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
nginx.app.sandbox.directly.com,403 Forbidden,,118,nginx.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,nginx.app.sandbox.directly.com,443,https://nginx.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
nlv2-forums.directly.com,Sign up | Directly,,10530,nlv2-forums.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,nlv2-forums.directly.com,443,https://nlv2-forums.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
nodejs-dev.app.sandbox.directly.com,403 Forbidden,,118,nodejs-dev.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,nodejs-dev.app.sandbox.directly.com,443,https://nodejs-dev.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
nodejs.directly.com,Sign up | Directly,,10530,nodejs.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,nodejs.directly.com,443,https://nodejs.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
nodejs.sandbox.directly.com,403 Forbidden,,118,nodejs.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,nodejs.sandbox.directly.com,443,https://nodejs.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
nodejscoinbaselax2sandbox.directly.com,Sign up | Directly,,10530,nodejscoinbaselax2sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,nodejscoinbaselax2sandbox.directly.com,443,https://nodejscoinbaselax2sandbox.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
non-prod.directly.com,Sign up | Directly,,10530,non-prod.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,non-prod.directly.com,443,https://non-prod.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
non-prod.sandbox.directly.com,403 Forbidden,,520,non-prod.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,non-prod.sandbox.directly.com,443,https://non-prod.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
ns.app.sandbox.directly.com,403 Forbidden,,118,ns.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ns.app.sandbox.directly.com,443,https://ns.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
ns.directly.com,Sign up | Directly,,10530,ns.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ns.directly.com,443,https://ns.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
ns.sandbox.directly.com,403 Forbidden,,520,ns.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ns.sandbox.directly.com,443,https://ns.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
ns1.app.sandbox.directly.com,403 Forbidden,,520,ns1.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ns1.app.sandbox.directly.com,443,https://ns1.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
ns1.directly.com,Sign up | Directly,,10530,ns1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ns1.directly.com,443,https://ns1.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
ns1.sandbox.directly.com,403 Forbidden,,118,ns1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ns1.sandbox.directly.com,443,https://ns1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
ns2.app.sandbox.directly.com,403 Forbidden,,520,ns2.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ns2.app.sandbox.directly.com,443,https://ns2.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
ns2.directly.com,Sign up | Directly,,10530,ns2.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ns2.directly.com,443,https://ns2.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
ns2.sandbox.directly.com,403 Forbidden,,520,ns2.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ns2.sandbox.directly.com,443,https://ns2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
ns3.directly.com,Sign up | Directly,,10530,ns3.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ns3.directly.com,443,https://ns3.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
ns3.sandbox.directly.com,403 Forbidden,,118,ns3.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ns3.sandbox.directly.com,443,https://ns3.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
ns4.app.sandbox.directly.com,403 Forbidden,,118,ns4.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ns4.app.sandbox.directly.com,443,https://ns4.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
ns4.sandbox.directly.com,403 Forbidden,,118,ns4.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ns4.sandbox.directly.com,443,https://ns4.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
odg-sandbox.directly.com,Sign up | Directly,,10530,odg-sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,odg-sandbox.directly.com,443,https://odg-sandbox.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
odincovo.sandbox.directly.com,403 Forbidden,,520,odincovo.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,odincovo.sandbox.directly.com,443,https://odincovo.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
of.directly.com,Sign up | Directly,,10530,of.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,of.directly.com,443,https://of.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
offerup-rtm.directly.com,We can't find the page you're looking for | Directly,,11035,offerup-rtm.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,offerup-rtm.directly.com,443,https://offerup-rtm.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,310,,,
offerup.directly.com,We can't find the page you're looking for | Directly,,11035,offerup.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,offerup.directly.com,443,https://offerup.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,310,,,
office.apipp.sapindbox.directly.com,Sign up | Directly,,10530,office.apipp.sapindbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,office.apipp.sapindbox.directly.com,443,https://office.apipp.sapindbox.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
office.app.sandbox.directly.com,403 Forbidden,,118,office.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,office.app.sandbox.directly.com,443,https://office.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
office.directly.com,Sign up | Directly,,10530,office.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,office.directly.com,443,https://office.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
office.sandbox.directly.com,403 Forbidden,,118,office.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,office.sandbox.directly.com,443,https://office.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
okta.directly.com,Sign up | Directly,,10530,okta.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,okta.directly.com,443,https://okta.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
okta.sandbox.directly.com,403 Forbidden,,118,okta.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,okta.sandbox.directly.com,443,https://okta.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
okta.sandbox.directly.comoffice.app.sandbox.directly.com,403 Forbidden,,520,okta.sandbox.directly.comoffice.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,okta.sandbox.directly.comoffice.app.sandbox.directly.com,443,https://okta.sandbox.directly.comoffice.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
old.directly.com,Sign up | Directly,,10530,old.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,old.directly.com,443,https://old.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
old.sandbox.directly.com,403 Forbidden,,118,old.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,old.sandbox.directly.com,443,https://old.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
oldpro--coinbase.sandbox.directly.com,403 Forbidden,,520,oldpro--coinbase.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,oldpro--coinbase.sandbox.directly.com,443,https://oldpro--coinbase.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
openvpn.directly.com,Forbidden,,103,openvpn.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,"CN=*.directly.com, O=Directly\, Inc., L=San Francisco, ST=California, C=US",*.directly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,openvpn.directly.com,443,https://openvpn.directly.com:443,https,OpenVPN-AS,text/html,GET,107.21.19.26,,1,,"Directly, Inc.",
orders.app.sandbox.directly.com,403 Forbidden,,118,orders.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,orders.app.sandbox.directly.com,443,https://orders.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
orders.directly.com,Sign up | Directly,,10530,orders.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,orders.directly.com,443,https://orders.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
orders.sandbox.directly.com,403 Forbidden,,520,orders.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,orders.sandbox.directly.com,443,https://orders.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,13,,,
outlook.app.sandbox.directly.com,403 Forbidden,,520,outlook.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,outlook.app.sandbox.directly.com,443,https://outlook.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
outlook.directly.com,Sign up | Directly,,10530,outlook.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,outlook.directly.com,443,https://outlook.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
outlook.sandbox.directly.com,403 Forbidden,,118,outlook.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,outlook.sandbox.directly.com,443,https://outlook.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
