input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired
sandbox2-38.sandbox.directly.com,403 Forbidden,,520,sandbox2-38.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sandbox2-38.sandbox.directly.com,443,https://sandbox2-38.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
sandbox2-4.sandbox.directly.com,403 Forbidden,,118,sandbox2-4.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sandbox2-4.sandbox.directly.com,443,https://sandbox2-4.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
sandbox2.sandbox.directly.com,403 Forbidden,,118,sandbox2.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sandbox2.sandbox.directly.com,443,https://sandbox2.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
sandbox20.sandbox.directly.com,403 Forbidden,,520,sandbox20.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sandbox20.sandbox.directly.com,443,https://sandbox20.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
sandbox7-7.sandbox.directly.com,403 Forbidden,,520,sandbox7-7.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sandbox7-7.sandbox.directly.com,443,https://sandbox7-7.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
sandbox8-0.sandbox.directly.com,403 Forbidden,,118,sandbox8-0.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sandbox8-0.sandbox.directly.com,443,https://sandbox8-0.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
sandbox8-7.sandbox.directly.com,403 Forbidden,,520,sandbox8-7.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sandbox8-7.sandbox.directly.com,443,https://sandbox8-7.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
sandbox9-4.sandbox.directly.com,403 Forbidden,,118,sandbox9-4.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sandbox9-4.sandbox.directly.com,443,https://sandbox9-4.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
sandbox9-8.sandbox.directly.com,403 Forbidden,,118,sandbox9-8.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sandbox9-8.sandbox.directly.com,443,https://sandbox9-8.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
sanhuu.directly.com,Sign up | Directly,,10530,sanhuu.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sanhuu.directly.com,80,http://sanhuu.directly.com:80,http,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
sap-rtm.directly.com,On demand customer care — Directly,,17146,sap-rtm.directly.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sap-rtm.directly.com,443,https://sap-rtm.directly.com:443,https,AmazonS3,text/html,GET,52.222.236.57,Amazon Web Services,257,True,,
sap.directly.com,Sign up | SAP on-demand customer service,,10079,sap.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sap.directly.com,80,http://sap.directly.com:80,http,Apache,text/html,GET,34.239.229.38,Pure CSS,276,,,
saucelabs.directly.com,We can't find the page you're looking for | Directly,,11035,saucelabs.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,saucelabs.directly.com,80,http://saucelabs.directly.com:80,http,Apache,text/html,GET,3.223.245.124,Pure CSS,310,,,
searchportal-dev.app.sandbox.directly.com,403 Forbidden,,118,searchportal-dev.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,searchportal-dev.app.sandbox.directly.com,443,https://searchportal-dev.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
searchportal-qa.app.sandbox.directly.com,403 Forbidden,,118,searchportal-qa.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,searchportal-qa.app.sandbox.directly.com,443,https://searchportal-qa.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
searchportal-qa.directly.com,Sign up | Directly,,10530,searchportal-qa.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,searchportal-qa.directly.com,80,http://searchportal-qa.directly.com:80,http,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
searchportal-qa.sandbox.directly.com,403 Forbidden,,520,searchportal-qa.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,searchportal-qa.sandbox.directly.com,443,https://searchportal-qa.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
searchportal.sandbox.directly.com,403 Forbidden,,520,searchportal.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,searchportal.sandbox.directly.com,443,https://searchportal.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
secure.app.sandbox.directly.com,403 Forbidden,,118,secure.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,secure.app.sandbox.directly.com,443,https://secure.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
secure.directly.com,Sign up | Directly,,10530,secure.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,secure.directly.com,80,http://secure.directly.com:80,http,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
secure.sandbox.directly.com,403 Forbidden,,118,secure.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,secure.sandbox.directly.com,443,https://secure.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
server.app.sandbox.directly.com,403 Forbidden,,118,server.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,server.app.sandbox.directly.com,443,https://server.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
server.directly.com,Sign up | Directly,,10530,server.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,server.directly.com,80,http://server.directly.com:80,http,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
server.sandbox.directly.com,403 Forbidden,,520,server.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,server.sandbox.directly.com,443,https://server.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
server1.app.sandbox.directly.com,403 Forbidden,,520,server1.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,server1.app.sandbox.directly.com,443,https://server1.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
server1.directly.com,Sign up | Directly,,10530,server1.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,server1.directly.com,80,http://server1.directly.com:80,http,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
server1.sandbox.directly.com,403 Forbidden,,118,server1.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,server1.sandbox.directly.com,443,https://server1.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
servers.app.sandbox.directly.com,403 Forbidden,,118,servers.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,servers.app.sandbox.directly.com,443,https://servers.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
servers.directly.com,Sign up | Directly,,10530,servers.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,servers.directly.com,80,http://servers.directly.com:80,http,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
servers.sandbox.directly.com,403 Forbidden,,118,servers.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,servers.sandbox.directly.com,443,https://servers.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
services.directly.com,Sign up | Directly,,10530,services.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,services.directly.com,80,http://services.directly.com:80,http,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
settingsmoduleswift.directly.com,Sign up | Directly,,10530,settingsmoduleswift.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,settingsmoduleswift.directly.com,80,http://settingsmoduleswift.directly.com:80,http,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
shop.app.sandbox.directly.com,403 Forbidden,,118,shop.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,shop.app.sandbox.directly.com,443,https://shop.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
shutterstock.directly.com,Sign up | Shutterstock on-demand customer service,,10092,shutterstock.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,shutterstock.directly.com,80,http://shutterstock.directly.com:80,http,Apache,text/html,GET,54.146.201.247,Pure CSS,276,,,
shyp.directly.com,We can't find the page you're looking for | Directly,,11035,shyp.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,shyp.directly.com,80,http://shyp.directly.com:80,http,Apache,text/html,GET,52.5.185.194,Pure CSS,310,,,
shypcoinbaselax4sandbox.directly.com,Sign up | Directly,,10530,shypcoinbaselax4sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,shypcoinbaselax4sandbox.directly.com,80,http://shypcoinbaselax4sandbox.directly.com:80,http,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
signin.app.sandbox.directly.com,403 Forbidden,,118,signin.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,signin.app.sandbox.directly.com,443,https://signin.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
signin.directly.com,Sign up | Directly,,10530,signin.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,signin.directly.com,80,http://signin.directly.com:80,http,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
signin.sandbox.directly.com,403 Forbidden,,118,signin.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,signin.sandbox.directly.com,443,https://signin.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
signup.app.sandbox.directly.com,403 Forbidden,,118,signup.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,signup.app.sandbox.directly.com,443,https://signup.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
signup.directly.com,Sign up | Directly,,10530,signup.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,signup.directly.com,80,http://signup.directly.com:80,http,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
signup.sandbox.directly.com,403 Forbidden,,118,signup.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,signup.sandbox.directly.com,443,https://signup.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
sip.app.sandbox.directly.com,403 Forbidden,,520,sip.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sip.app.sandbox.directly.com,443,https://sip.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
sip.directly.com,Sign up | Directly,,10530,sip.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sip.directly.com,80,http://sip.directly.com:80,http,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
sip.sandbox.directly.com,403 Forbidden,,118,sip.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sip.sandbox.directly.com,443,https://sip.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.232.232.251,,7,,,
site.directly.com,Sign up | Directly,,10530,site.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,site.directly.com,80,http://site.directly.com:80,http,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
sitecore.app.sandbox.directly.com,403 Forbidden,,118,sitecore.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sitecore.app.sandbox.directly.com,443,https://sitecore.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,7,,,
sitecore.sandbox.directly.com,403 Forbidden,,118,sitecore.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sitecore.sandbox.directly.com,443,https://sitecore.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,7,,,
sitehrfaq.directly.com,Sign up | Directly,,10530,sitehrfaq.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sitehrfaq.directly.com,443,https://sitehrfaq.directly.com:443,https,Apache,text/html,GET,3.223.245.124,Pure CSS,283,,,
skype.directly.com,Sign up | Skype on-demand customer service,,10087,skype.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,skype.directly.com,443,https://skype.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,276,,,
smtp.app.sandbox.directly.com,403 Forbidden,,520,smtp.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,smtp.app.sandbox.directly.com,443,https://smtp.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.224.175.215,,13,,,
smtp.directly.com,Sign up | Directly,,10530,smtp.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,smtp.directly.com,443,https://smtp.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
smtp.sandbox.directly.com,403 Forbidden,,118,smtp.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,smtp.sandbox.directly.com,443,https://smtp.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,7,,,
snadbox.directly.com,Sign up | Directly,,10530,snadbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,snadbox.directly.com,443,https://snadbox.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
spf.directly.com,Sign up | Directly,,10530,spf.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,spf.directly.com,443,https://spf.directly.com:443,https,Apache,text/html,GET,54.146.201.247,Pure CSS,283,,,
sql.app.sandbox.directly.com,403 Forbidden,,520,sql.app.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sql.app.sandbox.directly.com,443,https://sql.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,35.168.33.143,,13,,,
sql.directly.com,Sign up | Directly,,10530,sql.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sql.directly.com,443,https://sql.directly.com:443,https,Apache,text/html,GET,34.239.229.38,Pure CSS,283,,,
sql.sandbox.directly.com,403 Forbidden,,520,sql.sandbox.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sql.sandbox.directly.com,443,https://sql.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.214.232.166,,13,,,
sqlcoinbaselax1sandbox-worker4.directly.com,Sign up | Directly,,10530,sqlcoinbaselax1sandbox-worker4.directly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=*.directly.com,*.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sqlcoinbaselax1sandbox-worker4.directly.com,443,https://sqlcoinbaselax1sandbox-worker4.directly.com:443,https,Apache,text/html,GET,52.5.185.194,Pure CSS,283,,,
