new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],microsites-test.databricks.com,23.185.0.1,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::1, 2620:12a:8000::1",,,,,,
[x],microsites.databricks.com,23.185.0.3,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::3, 2620:12a:8001::3",,,,,,
[x],mysql.databricks.com,,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mysql.spark-summit.org,208.113.241.38,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mysql.staging.spark-summit.org,208.113.241.38,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nbs.formulaone.dev.cloud.databricks.com,"23.36.162.212, 23.36.162.200","nbs.formulaone.dev.cloud.databricks.com.edgekey.net, e28192.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nibr-dev.cloud.databricks.com,"2.17.100.209, 2.17.100.218","nibr-dev.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::5c7a:d70b, 2a02:26f0:ab00::5c7a:d71a",,,,,,
[x],notification-api.bse.corp.databricks.com,"3.133.243.226, 3.15.120.255, 18.221.58.239",dff409ce-default-notificat-01a7-1094904956.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,,
[x],notification-api.stg.bse.corp.databricks.com,"34.212.220.235, 54.187.192.232, 54.185.193.179",,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/notification-api",,,
[x],novartisd42dev.cloud.databricks.com,"23.36.162.200, 23.36.162.212","novartisd42dev.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a250",,,,,,
[x],ns1.databricks.com,205.251.197.6,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5305:600::1,,,,,,
[x],ns2.databricks.com,205.251.192.124,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5300:7c00::1,,,,,,
[x],ns3.databricks.com,205.251.198.201,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5306:c900::1,,,,,,
[x],ns4.databricks.com,205.251.195.219,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,2600:9000:5303:db00::1,,,,,,
[x],nvirginia.privatelink.cloud.databricks.com,,"nvirginia.cloud.databricks.com, nvirginia-migration.cloud.databricks.com, us-east-1a.a1b850e91ee1e47a8a2ede2d89494cf5-0d01ee1a3a713a15.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o1.sg.m.databricks.com,149.72.169.248,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o2.sg.t.databricks.com,167.89.111.95,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],okta-event-hook-api.dev.bse.corp.databricks.com,"52.41.190.94, 44.239.172.216, 54.71.25.237",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/okta-event-hook-api",,,
[x],opentable.databricks.com,54.191.214.175,"opentable.cloud.databricks.com, dbc-c074d642-72fd.cloud.databricks.com, ec2-54-191-214-175.us-west-2.compute.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],osquery.corp.databricks.com,35.227.175.55,,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],pagerduty-api.dev.bse.corp.databricks.com,"44.236.254.227, 52.40.211.85, 44.237.180.136",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pagerduty-api",,,
[x],pages.databricks.com,"104.17.71.206, 104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.73.206","databricksinc.mktoweb.com, ab27.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],partner-academy.databricks.com,"100.24.157.224, 18.208.39.163","databricks.docebosaas.com, us-c.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pci-cuscal-datalake-au.cloud.databricks.com,"80.239.254.36, 95.101.133.66","pci-cuscal-datalake-au.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:4e::50ef:9650, 2001:2030:0:4e::50ef:9640",,,,,,
[x],pci.cloud.databricks.com,"95.101.133.66, 80.239.254.36","pci.cloud.databricks.com-v2.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:4e::50ef:9640, 2001:2030:0:4e::50ef:9650",,,,,,
[x],perf-app-backend.stg.bse.corp.databricks.com,"54.148.36.152, 52.32.182.49, 35.80.255.119",,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/perf-app-backend",,,
[x],perf-app.bse.corp.databricks.com,"54.186.159.196, 52.37.97.196, 34.218.160.13",,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/perf-app-front",,,
[x],perf-app.dev.bse.corp.databricks.com,"52.34.145.29, 52.13.90.136, 54.68.22.11",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1277.awsdns-31.org, ns-2019.awsdns-60.co.uk, ns-236.awsdns-29.com, ns-551.awsdns-04.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/perf-app-front",,,
[x],perf-app.stg.bse.corp.databricks.com,"52.39.68.85, 44.237.14.87, 52.34.180.125",,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1355.awsdns-41.org, ns-1885.awsdns-43.co.uk, ns-423.awsdns-52.com, ns-660.awsdns-18.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/perf-app-front",,,
[x],pgg11o.hubspot.databricks.com,,,"ns-147.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],platform.sec.databricks.com,"52.35.207.169, 54.186.145.219",dveuve-platform-security-docs-808362006.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preferences.databricks.com,"108.157.4.102, 108.157.4.45, 108.157.4.55, 108.157.4.12",databricks.datagrail.io,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],prism.dev-sec.databricks.com,"52.32.180.80, 52.35.58.195",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod-delphi.cloud.databricks.com,"95.101.111.167, 95.101.111.178","prod-delphi.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62aa, 2a02:26f0:480:23::1726:629d",,,,,,
[x],prod-sec.databricks.com,"205.251.194.193, 205.251.199.120",,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1493.awsdns-58.org, ns-267.awsdns-33.com, ns-705.awsdns-24.net, ns-1912.awsdns-47.co.uk",,,,
[x],prodigy.cloud.databricks.com,44.234.192.47,"dbc-f60a397b-b770.cloud.databricks.com, oregon.cloud.databricks.com, oregon-migration.cloud.databricks.com, us-west-2a.a89b3c627d423471389d6ada5c3311b4-f09b129745548506.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],radius-us.corp.databricks.com,10.30.5.149,,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.30.5.149
[x],redash-demo.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],register.databricks.com,,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],registry.dev.databricks.com,"52.24.198.159, 52.35.198.35, 52.40.121.13, 52.43.14.14, 54.68.108.75, 34.211.21.107, 44.236.101.87, 44.236.239.216",a43d3f543724911e7a0b602967240abf-549636899.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sandbox.databricks.com,"95.101.74.153, 95.101.74.146","sandbox.databricks.com.edgekey.net, e25359.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sec.databricks.com,,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1221.awsdns-24.org, ns-171.awsdns-21.com, ns-2040.awsdns-63.co.uk, ns-693.awsdns-22.net",,,,
[x],sentry-azure-koreacentral.cloud.databricks.com,52.141.62.68,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],sentry-azure-westus.dev.databricks.com,13.91.134.25,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],server1.spark-summit.org,66.198.247.149,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sh1.formulaone.cloud.databricks.com,"95.101.111.178, 95.101.111.167","sh1.formulaone.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:142, 2a02:26f0:7100::210:11a",,,,,,
[x],sharing.delta.io,"54.200.37.183, 52.12.201.135",deltasharingserverlb-464576585.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],signup.dev-nk.mrkt.databricks.com,"34.216.212.76, 44.239.234.212",awseb-awseb-160uwzeqldiao-1388655476.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sl.databricks.com,"104.18.2.179, 104.18.3.179",sl.databricks.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:2b3, 2606:4700::6812:3b3",,,,,,
[x],slack-api.bse.corp.databricks.com,"3.131.11.126, 3.13.102.17, 3.13.5.29",dff409ce-default-slackapi-4dba-505337270.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slack-api.dev.bse.corp.databricks.com,"52.89.217.218, 35.83.155.75, 54.149.40.230",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/slack-api",,,
[x],slack-escalate.bse.corp.databricks.com,"3.141.206.60, 18.190.5.25, 3.13.143.194",dff409ce-default-slackesca-dcb1-1536500205.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slack-im.bse.corp.databricks.com,"3.18.166.140, 3.18.39.145, 3.13.32.93",dff409ce-default-slackim-c7c0-55146993.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slack-sla.bse.corp.databricks.com,"3.131.43.125, 18.189.237.134, 3.135.41.49",dff409ce-default-slacksla-d7da-2026607543.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slack-sla.dev.bse.corp.databricks.com,"54.213.114.216, 44.239.22.172, 52.40.153.147",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1277.awsdns-31.org, ns-2019.awsdns-60.co.uk, ns-236.awsdns-29.com, ns-551.awsdns-04.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/slack-sla",,,
[x],slack-summon.bse.corp.databricks.com,"3.131.240.28, 3.136.249.8, 3.138.223.66",dff409ce-default-slacksumm-f96e-1559537955.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],slack-summon.dev.bse.corp.databricks.com,"44.238.231.180, 44.240.169.254, 54.70.160.172",,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/slack-summon",,,
[x],sonar.dev.databricks.com,"35.160.191.17, 52.10.83.229",a0fe37c7d3c6c11e994ec021266e83dc-233057154.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spark-portal.org,192.237.224.60,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,2001:4801:7901:0:c5ce:526c:0:1a,,"ns-185.awsdns-23.com, ns-568.awsdns-07.net, ns-1455.awsdns-53.org, ns-1895.awsdns-44.co.uk",v=spf1 -all,,,
[x],spark-summit.com,"52.218.249.242, 52.92.164.43, 52.92.176.219, 52.218.152.194, 52.218.152.226, 52.218.178.2, 52.218.185.130, 52.218.216.91",,"ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-179.awsdns-22.com, ns-932.awsdns-52.net, ns-1512.awsdns-61.org, ns-2038.awsdns-62.co.uk",,,,
[x],spark-summit.org,23.185.0.2,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2","aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com","ns-1094.awsdns-08.org, ns-1928.awsdns-49.co.uk, ns-229.awsdns-28.com, ns-803.awsdns-36.net",95dh91pzvj109cc62h83xp5qhw8v22y5,,,
[x],spark.test.databricks.com,52.32.98.33,,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ssh.databricks.com,,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ssh.staging.spark-summit.org,23.185.0.2,staging.spark-summit.org,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.databricks.com,,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-372.awsdns-46.com, ns-590.awsdns-09.net, ns-1159.awsdns-16.org, ns-2039.awsdns-62.co.uk",,,,
[x],staging.gcp.databricks.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,,
[x],staging.spark-summit.org,23.185.0.2,,"ns-229.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging1.databricks.com,208.113.241.38,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging3.databricks.com,208.113.241.38,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],status.databricks.com,"108.156.60.101, 108.156.60.121, 108.156.60.63, 108.156.60.62","225061142382163.hostedstatus.com, d26b7947m0xunh.cloudfront.net","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2394:e800:9:e268:5b40:93a1, 2600:9000:2394:6000:9:e268:5b40:93a1, 2600:9000:2394:3400:9:e268:5b40:93a1, 2600:9000:2394:3600:9:e268:5b40:93a1, 2600:9000:2394:c400:9:e268:5b40:93a1, 2600:9000:2394:c000:9:e268:5b40:93a1, 2600:9000:2394:200:9:e268:5b40:93a1, 2600:9000:2394:3000:9:e268:5b40:93a1",,"ns-120.awsdns-15.com, ns-1456.awsdns-54.org, ns-1895.awsdns-44.co.uk, ns-872.awsdns-45.net",,,,
[x],status.gcp.databricks.com,"108.156.60.18, 108.156.60.128, 108.156.60.71, 108.156.60.25","408382423793515.hostedstatus.com, d22qdmds3ii6b2.cloudfront.net","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:2e00:2:d8cb:9b80:93a1, 2600:9000:214f:9800:2:d8cb:9b80:93a1, 2600:9000:214f:6e00:2:d8cb:9b80:93a1, 2600:9000:214f:4c00:2:d8cb:9b80:93a1, 2600:9000:214f:de00:2:d8cb:9b80:93a1, 2600:9000:214f:a800:2:d8cb:9b80:93a1, 2600:9000:214f:e00:2:d8cb:9b80:93a1, 2600:9000:214f:7200:2:d8cb:9b80:93a1",,"ns-1506.awsdns-60.org, ns-1938.awsdns-50.co.uk, ns-447.awsdns-55.com, ns-538.awsdns-03.net",,,,
[x],status.staging.cloud.databricks.com,"52.10.73.217, 44.235.191.216","622996005425083.hostedstatus.com, domain-plain.hostedstatus.com","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],supporthub-admin.databricks.com,20.188.95.25,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],supporthub-azure-qa.databricks.com,52.149.197.228,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],supporthub-azure.databricks.com,52.149.197.228,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],supporthub-dev-admin.databricks.com,20.188.95.25,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],supporthub-uat-admin.databricks.com,20.188.95.25,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],supporthub.databricks.com,20.188.95.25,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],tele.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],teleport-aws.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],teleport-test.dev.databricks.com,"52.12.126.21, 44.224.126.171, 54.71.84.152",,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],temp.corp.databricks.com,"35.85.102.52, 34.218.111.14",temp-corp-databricks-com-1735525317.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.dev.databricks.com,44.238.187.36,"dbc-4d430f4d-662b.dev.databricks.com, oregon.dev.databricks.com, afe918d561e5c410d9cd71cfd4f8fcb2-ffd68668a240d536.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tft-reporting.databricks.com,,reporting.tft.databricks.com,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tft-staging.databricks.com,,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tft.databricks.com,"143.204.68.83, 143.204.68.94, 143.204.68.14, 143.204.68.65",,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1124.awsdns-12.org, ns-1670.awsdns-16.co.uk, ns-266.awsdns-33.com, ns-835.awsdns-40.net",v=spf1 -all,,,
[x],ticketmaster.cloud.databricks.com,"23.36.162.212, 23.36.162.200","ticketmaster.cloud.databricks.com.edgekey.net, e28192.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a250",,,,,,
[x],tinder.cloud.databricks.com,,dbc-5eeff934-fdcf.cloud.databricks.com,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tines.dev-sec.databricks.com,"52.40.218.171, 52.42.227.192",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],toolbox.dev-sec.databricks.com,"54.212.110.88, 52.25.69.158, 52.10.214.36",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trackmail.databricks.com,,u3260644.wl145.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 ip4:167.89.16.30 ip4:167.89.16.183 ip4:167.89.16.245 -all,,,
[x],training.cloud.databricks.com,44.234.192.47,"oregon.cloud.databricks.com, oregon-migration.cloud.databricks.com, us-west-2a.a89b3c627d423471389d6ada5c3311b4-f09b129745548506.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],training.databricks.com,,,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-2016.awsdns-60.co.uk, ns-687.awsdns-21.net, ns-1221.awsdns-24.org, ns-153.awsdns-19.com",,,,
[x],tunnel.cloud.databricks.com,44.234.192.34,a26b8364526dc49dea5a17cbfb834fde-32bdf2514280b2bc.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tunnel.dev.databricks.com,52.12.168.70,a4352d7c0273948ecaf1bc8feeaac86a-560a7ccc6722e38e.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],twistlock.dev-sec.databricks.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],twistlock.dev.databricks.com,35.165.131.32,security-twistlock-ecs-539337680.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ue.databricks.com,"104.18.3.179, 104.18.2.179",ue.databricks.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:3b3, 2606:4700::6812:2b3",,,,,,
[x],unsubscribe.corp.databricks.com,"54.185.21.100, 35.162.20.111, 44.240.131.16","8f2c4226-04ba-11e6-940a-02c9a687c33b.outrch.com, app1a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,,
[x],us-central1.gcp.databricks.com,34.72.196.197,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],vpn-us.corp.databricks.com,35.155.231.255,,"ns-347.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.corp.databricks.com,130.41.224.223,vpndatabricks.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpntest.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-pvc-test.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-pvc-test10.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-pvc-test12.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-pvc-test14.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-pvc-test15.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test-ext-04.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test-ext-11.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test-ext-15.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test-ext-21.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test-ext-30.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test-ext-31.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test-ext-50.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test-ext-51.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test-ext.dev.databricks.com,,,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],waf-test.corp.databricks.com,"2.17.22.168, 2.17.22.145","waf-test.corp.databricks.com-v2.edgekey.net, e25359.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:9d00::5f64:6248, 2a02:26f0:9d00::5f64:6243",,,,,,
[x],welcome.databricks.com,172.99.75.189,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www-dev.databricks.com,23.185.0.2,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,
[x],www-qa.databricks.com,,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,,
[x],www-test.databricks.com,23.185.0.4,,"ns1.databricks.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,
