new,host,mx,soa,status_code,a,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,caa
,mediaxq2.fidelity.com,,"n0v.akamai.net, hostmaster.akamai.com",NOERROR,"185.225.250.75, 185.225.250.50","mediaxq2.fidelity.com.akamaized.net, a1969.v.akamai.net",,,,,,,,
,medicaldst.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,medicare-qa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.142, 95.101.74.132","medicare-qa.fidelity.com.edgekey.net, e85135.x.akamaiedge.net",,,,,,,,
,medicare.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.42, 62.115.252.74","medicare.fidelity.com.edgekey.net, e67819.a.akamaiedge.net",,,,,,,,
,membership.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.7, 184.86.251.16","membership.fidelity.com.edgekey.net, e39467.x.akamaiedge.net",,,,,,,,
,membershipxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.181, 2.23.209.169","membershipxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,membershipxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.25, 23.64.12.33","membershipxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,metrics.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.132, 95.101.74.152","metrics.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,,
,metricsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.34, 2.16.187.98","metricsxq1.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,metricsxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.15, 184.86.251.16","metricsxq2.fidelity.com.edgekey.net, e113605.x.akamaiedge.net",,,,,,,,
,mi-oma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mi-rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mi.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,microsite-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.115,,,,,,,,,
,microsite-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.115,,,,,,,,,
,microsite-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.202,,,,,,,,,
,microsite.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.152, 104.126.37.137","microsite.fidelity.com.edgekey.net, e112477.x.akamaiedge.net",,,,,,,,
,microsite.retire.fidelity.com,,,NOERROR,155.199.82.115,,,,,,,,,
,micrositemroproxy.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.154, 104.110.240.145","fpsxdev2.fidelity.com.edgekey.net, e37945.a.akamaiedge.net",,,,,,,,
,midev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.206,,,,,,,,,
,miqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.208,,,,,,,,,
,misentrydevo365.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mivas.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.85,,,,,,,,,
,mob.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-auth-bos.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-auth.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-s-bos.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-s-bos1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.196,,,,,,,,,
,mobi-s-dcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-s-dv.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.82,,,,,,,,,
,mobi-s-mmk.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobi-s-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.74.118,,,,,,,,,
,mobi-s-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.81,,,,,,,,,
,mobi-s-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.193.118,,,,,,,,,
,mobile.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.179.18,,,,,,,,,
,mobileiron-oma2-1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobileiron-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.49,,,,,,,,,
,mobileiron.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mobileironqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.130,,,,,,,,,
,moneyfirsts.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,moneyfirstsxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,moneyfirstsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,moneymovement.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.10, 62.115.252.33","moneymovement.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,
,moneymovement.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.80.101,,,,,,,,,
,moneymovementcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,moneymovementxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.22, 23.12.147.29","moneymovementxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,moneymovementxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.74, 62.115.252.72","moneymovementxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,moneymovementxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.209,,,,,,,,,
,mtapi.aw037.c.fidelity.com,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"54.208.62.114, 18.232.216.160",,,,,,,,,
,mtapi.cloudfrontuatcloud.aw037.c.fidelity.com,,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.110, 52.222.236.5, 52.222.236.69, 52.222.236.95",,,,,,True,cloudfront,,
,myanalysisxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.172.160,,,,,,,,,
,mybook.fidelity.com,,"auth00.ns.colospace.com.colospace.com, auth01.ns.colospace.com",NOERROR,"68.233.170.74, 216.59.57.90, 104.153.199.90, 216.59.57.92, 104.153.199.92",mybook.fmr.colospace.com,,,,"auth00.ns.colospace.com, auth01.ns.colospace.com, auth02.ns.colospace.com, auth03.ns.colospace.com",,,,
,mycertrecovery.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,myfidelity.members.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.14, 184.86.251.27","www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,,
,myguidance.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.156, 95.101.74.145","myguidance.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,,
,myguidancecqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,myguidancexq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.129, 2.20.142.123","myguidancexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,mymoney.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.70.121.144, 104.70.121.184","mymoney.fidelity.com.edgekey.net, e114152.x.akamaiedge.net",,,,,,,,
,mymoneyxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.185, 104.126.37.128","mymoneyxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,myresearch.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.169, 2.23.209.181","myresearch.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,myresearchxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"myresearchxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,myresearchxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.17, 184.86.251.18","myresearchxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,myresearchxq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mysupport.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,mysupporttemp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,na21dccfw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.163.11,,,,,,,,,
,na3mk2fw01.fidelity.com,,,NOERROR,192.223.243.8,,,,,,,,,
,na6mk2fw01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.243.5,,,,,,,,,
,nationalfinancial.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.129, 104.126.37.163","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
,nationalfinancialdcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.67,,,,,,,,,
,nationalfinancialmko.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nationalfinancialoma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nationalfinancialoma2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nationalfinancialrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nationalfinancialxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.75, 2.16.241.85","nationalfinancialxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,
,nb.retire.fidelity.com,,,NOERROR,"155.199.34.145, 155.199.66.118, 155.199.208.145, 155.199.40.145, 155.199.82.118",,,,,,,,,
,nb401kcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.147, 95.101.74.161","nb401kcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nb401kcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.144,,,,,,,,,
,nbacctopen.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.154, 95.101.74.151","nbacctopen.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,nbfidcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.145,,,,,,,,,
,nblabs-dcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.18.108,,,,,,,,,
,nblabs-mmk.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nblabs-rtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nblabs.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbm-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.117,,,,,,,,,
,nbm-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbm.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.146, 104.126.37.169","nbm.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,nbm.retire.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.34.109,,,,,,,,,
,nbmrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.109,,,,,,,,,
,nbnpcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbnpcqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nbnpcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.146,,,,,,,,,
,nbofx.fidelity.com,,,NOERROR,,nbofx.fidelity.com.edgekey.net,,,,,,,,
,nbofx.retire.fidelity.com,,,NOERROR,155.199.64.104,,,,,,,,,
,nbofxxq1.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.122.215.51, 92.122.215.34","nbofxxq1.fidelity.com.edgekey.net, e132073.a.akamaiedge.net",,,,,,,,
,nbofxxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nbofxxq2.fidelity.com.edgekey.net, e106442.x.akamaiedge.net",,,,,,,,
,nbpin.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbpin300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.160,,,,,,,,,
,nbpin301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.159,,,,,,,,,
,nbpin401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.159,,,,,,,,,
,nbpreview.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.29, 184.86.251.13","nbpreview.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nbsps.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nbspscqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.173.92,,,,,,,,,
,nbspsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.161, 95.101.74.147","nbspsxq1.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nbspsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nccmt.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.50, 2.16.187.88","nccmt.fidelity.com.edgekey.net, e74709.a.akamaiedge.net",,,,,,,,
,nccmtxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.73, 2.20.142.98","nccmtxqa.fidelity.com.edgekey.net, e98331.a.akamaiedge.net",,,,,,,,
,netbenefits-fs300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.64,,,,,,,,,
,netbenefits-fs400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.64,,,,,,,,,
,netbenefits-fs401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.65,,,,,,,,,
,netbenefits.fidelity.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.73, 2.20.142.82","netbenefits.fidelity.com.edgekey.net, e95165.g.akamaiedge.net",,,,,,,,
,netbenefits.retire.fidelity.com,,,NOERROR,155.199.208.53,,,,,,,,,
,netbenefits300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.232,,,,,,,,,
,netbenefits400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.230,,,,,,,,,
,netbenefitsww-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.124,,,,,,,,,
,netbenefitsww-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.222,,,,,,,,,
,netbenefitsww.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.146, 104.126.37.169","netbenefitsww.fidelity.com.edgekey.net, e71616.x.akamaiedge.net",,,,,,,,
,netbenefitswwrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.222,,,,,,,,,
,netikqabos330.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.222,,,,,,,,,
,newaccount6800.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.36.187,,,,,,,,,
,news-mobi-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.88.86,,,,,,,,,
,news-mobi-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.206.86,,,,,,,,,
,news-mobi-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,news-mobi.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,news-mobi.iws.fidelity.com,,,NOERROR,"155.199.72.86, 155.199.88.86, 155.199.18.96, 155.199.206.86, 155.199.166.96",,,,,,,,,
,news.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.130, 104.126.37.171, 104.126.37.168, 104.126.37.162","news.fidelity.com.edgekey.net, e114152.x.akamaiedge.net",,,,,,,,
,newsstreaming-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.64.185,,,,,,,,,
,newsstreaming-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.80.183,,,,,,,,,
,newsstreaming-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.192.120,,,,,,,,,
,newsstreaming-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,newsstreaming.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,newsxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.137, 95.101.74.147","newsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,newsxq2.fidelity.com,,"n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.50.57.49, 23.50.57.48","newsxq2.fidelity.com.edgekey-staging.net, e106442.b.akamaiedge-staging.net",,,,,,,,
,newsxq2web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,newsxqdsa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nfanalysis.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nfpulse-us101e.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nfpulse-us201e.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.136.228,,,,,,,,,
,nfsslvpn.fidelity.com,,,NOERROR,192.223.136.228,nfsslvpn.fisc.fidelity.com,,,,,,,,
,nfsslvpn.fisc.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,192.223.136.228,,,,,,,,,
,non-streaming-news-pre-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news-pre.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news-preoma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.89,,,,,,,,,
,non-streaming-news-prertp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.206.89,,,,,,,,,
,non-streaming-news-uat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,non-streaming-news.iws.fidelity.com,,,NOERROR,155.199.72.88,,,,,,,,,
,non-streaming-newsrtp.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,nonprod-persistence.aps.aw014.c.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.227.90.245, 54.236.222.24, 52.200.4.2",d-3xozv7t6o2.execute-api.us-east-1.amazonaws.com,,,,,,,,
,novartis.websolution.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,50.79.216.6,,,,,,,,,
,npfidpreview.fidelity.com,,,NOERROR,155.199.150.143,npfidpreview.pwi.fidelity.com,,,,,,,,
,ns1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.252.11,,,,,,,,,
,ns4.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.186.11,,,,,,,,,
,nwscqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.146, 2.16.241.145","nwscqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,nwscua.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,o148.sg01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,168.245.118.244,,,,,,,,,
,oav2asxdev1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.160,,,,,,,,,
,ocsgw.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,oes-fmr-preprod.aps.aw015.c.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.225.81.232, 3.212.114.78, 52.200.54.219",d-sj0vyfr6kb.execute-api.us-east-1.amazonaws.com,,,,,,,,
,offers100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.193.11,,,,,,,,,
,offshore.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.23.209.139, 2.23.209.178","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
,offshoredcc.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.58,,,,,,,,,
,offshoreoma.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,offshoreoma2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,offshorertp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.204.58,,,,,,,,,
,offshorexqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.41, 62.115.252.42","offshorexqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,,
,ofw-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.66.125,,,,,,,,,
,ofw-oma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.82.125,,,,,,,,,
,ofw-rtp2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.34.39,,,,,,,,,
,ofw.retire.fidelity.com,,,NOERROR,155.199.66.125,,,,,,,,,
,ofw300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.219.102,,,,,,,,,
,ofw6800rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.208.39,,,,,,,,,
,ofwcqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.212, 23.213.161.198","ofwcqa.fidelity.com.edgekey.net, e97947.a.akamaiedge.net",,,,,,,,
,ofx.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.9, 80.239.137.169","ofx.fidelity.com.edgekey.net, e92459.x.akamaiedge.net",,,,,,,,
,ofx.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.192.70,,,,,,,,,
,ofxacpt.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxfmr.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxfmrpilot.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ofxfmrpilotoma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.62,,,,,,,,,
,ofxfmrrtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.205.30,,,,,,,,,
,ofxnf.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
