new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,mx
,nc-unit6-lb.nordvpn.com,"3.218.169.231, 34.204.116.194, 3.216.0.163, 34.194.58.70",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nc-unit7-lb.nordvpn.com,"52.45.184.236, 3.228.213.54, 54.204.200.79, 18.233.41.13",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nc-unit8-lb.nordvpn.com,"54.157.174.186, 52.1.202.234, 52.202.14.231, 3.222.194.124",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl-tor1.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl1.nordvpn.com,95.211.224.45,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl120.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl204.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl214.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl227.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl23.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl321.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl370.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl380.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl388.nordvpn.com,190.2.149.20,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,2a00:7c80:0:154::11,,,,,
,nl389.nordvpn.com,190.2.149.74,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl390.nordvpn.com,190.2.149.92,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl391.nordvpn.com,190.2.149.107,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl392.nordvpn.com,190.2.149.131,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,2a00:7c80:0:175:2000::1,,,,,
,nl395.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl410.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl418.nordvpn.com,185.180.220.135,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl440.nordvpn.com,185.180.223.136,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl450.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl470.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl48.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl480.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl49.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl490.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl5.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl520.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nl550.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl580.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl590.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl620.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl630.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl640.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl67.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl680.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl690.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl700.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl701.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl710.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl75.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nl828.nordvpn.com,178.239.173.199,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no110.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no120.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no130.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no141.nordvpn.com,37.120.203.163,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no142.nordvpn.com,37.120.203.171,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no143.nordvpn.com,37.120.203.179,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no144.nordvpn.com,37.120.203.187,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no148.nordvpn.com,37.120.203.219,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no149.nordvpn.com,95.174.66.27,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no151.nordvpn.com,82.102.22.92,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no153.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no154.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no156.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no157.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no158.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no159.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no160.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no162.nordvpn.com,82.102.27.211,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no163.nordvpn.com,95.174.66.67,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,no34.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no70.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no80.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,no90.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"MS=9AAAE7D4B160BBC17B316D2992B6B14C64DF4E13, MS=ms69824556, _globalsign-domain-verification=ZDnCzttfadDM2j1YDDlz0lHxdo4mmt2cFGY8VtutK9, facebook-domain-verification=4z6uvd4u6l2windvhkrxmpmgs3b9oi, google-site-verification=WOnzpUCG853Vi9_cDwiR78Nr8W9EBIw1bFTSrlK1GQM, google-site-verification=cTKRc4A8QCzZTgwV3aOCodr4S-Go5sPqQIRLi13KAOE, google-site-verification=qT8Nuf3xtbZR2e7W8T-M7EF8nbP6JX70TBM_e9urB7I, oneuptime=2fYJpBXRQsmY3Py, v=spf1 include:mail.zendesk.com include:_spf.hushmail.com include:_spf.google.com -all",True,cloudflare,,,,"lily.ns.cloudflare.com, seth.ns.cloudflare.com",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,nz30.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nz40.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nz50.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nz60.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,nz7.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,o173.send.nordvpn.com,167.89.11.178,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,offers.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,order.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,p2p.nordvpn.com,127.0.0.1,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,unknown,,,,True,127.0.0.1,,,
,payments.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,pl101.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pl122.nordvpn.com,37.120.211.171,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pl128.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pl129.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pl131.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pl135.nordvpn.com,37.120.156.227,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pl15.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pl21.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pl59.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pl70.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pl80.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pl90.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,portal.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,prevention.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,promotions.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,proxy-it.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pt10.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pt20.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pt30.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pt37.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pt38.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pt51.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pt55.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pt7.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,pt8.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ref.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,repo.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,ro19.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ro40.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ro50.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,rs10.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,rs20.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,rs30.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,rs40.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,rs46.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ru-nl1.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ru13.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ru35.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se-tor2.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se121.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se141.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se160.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se168.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se170.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se200.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se201.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se209.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se210.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se22.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se220.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se230.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se240.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se280.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se29.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se290.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se30.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se300.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se301.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se310.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se33.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se360.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se391.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se392.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se393.nordvpn.com,37.120.209.163,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se394.nordvpn.com,37.120.209.171,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se395.nordvpn.com,37.120.209.179,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se397.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se398.nordvpn.com,37.120.209.203,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se399.nordvpn.com,37.120.209.211,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se400.nordvpn.com,37.120.209.219,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se401.nordvpn.com,37.120.209.227,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,se42.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,se60.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sg180.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sg190.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg200.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sg201.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg210.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sg220.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sg230.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sg280.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sg44.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sg455.nordvpn.com,103.107.198.131,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg459.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg461.nordvpn.com,103.107.199.139,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg463.nordvpn.com,103.107.199.155,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg464.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sg466.nordvpn.com,84.17.39.130,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg476.nordvpn.com,84.17.39.197,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,sg507.nordvpn.com,103.107.198.91,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,si10.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,si11.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,si12.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,si13.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,si14.nordvpn.com,195.158.249.168,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,si15.nordvpn.com,195.158.249.170,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,si16.nordvpn.com,195.158.249.172,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,si18.nordvpn.com,195.158.249.176,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,si19.nordvpn.com,195.158.249.178,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,si9.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sk10.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sk20.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sk30.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sk34.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sk35.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,sk51.nordvpn.com,37.120.221.187,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ssr.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,status.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,support.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,tr20.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,translations.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,ts01.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,turbocache.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,tw39.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,tw40.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,tw41.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,ucp.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,uk1011.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1050.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1070.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1080.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1111.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,uk1170.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1190.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1210.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1211.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1220.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1240.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1290.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1300.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1301.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,uk1310.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
