input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_mismatched
join.nordvpn.com,"VPN cost? Buy VPN with Credit Card, Crypto, PayPal | NordVPN",200,460364,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,nordvpn.com,cloudflare,443,https://join.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.49.74,/,143506464,104.17.50.74,HTTP/3,2959,False,True,,https://nordvpn.com/pricing/st/,,
js.intercomcdn.com,,403,243,AS16509,AMAZON-02,US,18.66.144.0/22,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.5,/,-1128287302,18.66.147.3,HTTP/3,2,False,True,,,,
links.nordvpn.com,The best online VPN service for speed and security | NordVPN,200,342597,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,nordvpn.com,cloudflare,443,https://links.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,-562327727,104.17.49.74,WordPress,238,False,True,,https://nordvpn.com,,
merchant.nordvpn.com,403 Forbidden,403,139,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,merchant.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,merchant.nordvpn.com,cloudflare,443,https://merchant.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,737866699,104.17.49.74,HTTP/3,8,False,True,,,,
meshnet.nordvpn.com,Overview - Meshnet docs,200,272773,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,meshnet.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T15:25:09Z,2023-06-10T15:25:08Z,CN=meshnet.nordvpn.com,meshnet.nordvpn.com,meshnet.nordvpn.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91fb8884cfbe58b3d19bd7fa8702e3aa,41f70e0da36eeede04afa33ed23726ef9ce6ae4d132ba1594702b7aa9d213d7f,,ctls,meshnet.nordvpn.com,cloudflare,443,https://meshnet.nordvpn.com:443,https,cloudflare,text/html,GET,104.18.3.117,/,376477889,2606:4700::6812:275,HTTP/3,1083,False,True,,,intercom.help,
nordvpn.com,The best online VPN service for speed and security | NordVPN,200,342596,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,nordvpn.com,cloudflare,443,https://nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,-36294923,104.17.49.74,WordPress,238,False,True,,,,
order.nordvpn.com,Get Nord Security | Nord Checkout,200,1106216,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,order.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,order.nordvpn.com,cloudflare,443,https://order.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,729648765,104.17.49.74,React,16,False,True,,https://order.nordvpn.com/products/?exception=no_product_group,,
payments.nordvpn.com,,500,48,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,payments.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,payments.nordvpn.com,cloudflare,443,https://payments.nordvpn.com:443,https,cloudflare,application/json,GET,104.17.50.74,/,-1608479018,104.17.49.74,HTTP/3,1,False,True,,,,
player.vimeo.com,Features and Tools | Vimeo,200,138947,AS13335,CLOUDFLARENET,US,162.159.160.0/24,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1060,False,True,"Cloudflare, Inc.",https://vimeo.com/features,https:,
promotions.nordvpn.com,,404,24,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,promotions.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,promotions.nordvpn.com,cloudflare,443,https://promotions.nordvpn.com:443,https,cloudflare,application/json,GET,104.17.50.74,/,849111655,104.17.49.74,HTTP/3,2,False,True,,,,
ref.nordvpn.com,,404,24,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ref.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,ref.nordvpn.com,cloudflare,443,https://ref.nordvpn.com:443,https,cloudflare,application/json,GET,104.17.50.74,/,1141615082,104.17.49.74,HTTP/3,2,False,True,,,,
repo.nordvpn.com,403 Forbidden,403,155,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,repo.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,repo.nordvpn.com,cloudflare,443,https://repo.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,718397587,104.17.49.74,HTTP/3,8,False,True,,,,
ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.72,/,302920777,2a00:1450:4001:812::2008,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
static.intercomassets.com,,403,243,AS16509,AS16509,Unknown,13.225.96.0/21,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-16T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ccc98dd379dd0e5de6309fd576d45bc4,d89cf4bbb1f40cb5578f6fa2fcb11d1d79006714e85fd69777cc5a8e702b9d55,True,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.67,/,-284572226,13.225.78.32,HTTP/3,2,False,True,,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,173.194.96.0/21,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.155,/,302920777,2a00:1450:400c:c00::9d,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
support.nordvpn.com,"Live Chat, VPN Setup, Troubleshooting | NordVPN Customer Support",200,126047,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,support.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,support.nordvpn.com,cloudflare,443,https://support.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.49.74,/,-1840324437,104.17.50.74,HTTP/3,679,False,True,,,,
tp.nordvpn.com,,404,24,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,tp.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,tp.nordvpn.com,cloudflare,443,https://tp.nordvpn.com:443,https,cloudflare,application/json,GET,104.17.50.74,/,849111655,104.17.49.74,HTTP/3,2,False,True,,,,
translate.google.com,Google Translate,200,1289300,AS15169,GOOGLE,US,142.250.0.0/15,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,142.250.185.206,/,-246964991,2a00:1450:4001:80f::200e,HTTP/3,311,False,,,https://translate.google.com/?ucbcb=1,http:,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,302920777,2a00:1450:4001:82b::200a,HTTP/3,12,False,,,,,
translations.nordvpn.com,403 Forbidden,403,139,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,translations.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,translations.nordvpn.com,cloudflare,443,https://translations.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.49.74,/,737866699,104.17.50.74,HTTP/3,8,False,True,,,,
turbocache.nordvpn.com,Error ・ Cloudflare Access,403,20903,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,turbocache.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T13:29:46Z,2023-06-10T13:29:45Z,CN=turbocache.nordvpn.com,turbocache.nordvpn.com,turbocache.nordvpn.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,774df53e50125f49e3a0f080bb869710,5600d5b19e7d3d8806e1598e3110a57f6f401ec8a7d6b246b9e86646b22abc18,,ctls,turbocache.nordvpn.com,cloudflare,443,https://turbocache.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.49.74,/,134010655,104.17.50.74,HTTP/3,69,False,True,,,,
ucp.nordvpn.com,Nord Account,200,805969,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,my.nordaccount.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T12:55:24Z,2024-03-31T12:55:23Z,CN=*.nordaccount.com,*.nordaccount.com,nordaccount.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,9dad452e50e44b9f0b0214e1cd074989,c37e06f3e8113977b6f4dfbd432f8f53dad2e3a561ec2b8a8926652a85b4cb6a,True,ctls,my.nordaccount.com,cloudflare,443,https://ucp.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.49.74,/,-1790213959,104.17.50.74,PHP,24,False,True,,https://my.nordaccount.com/,,
unpkg.com,UNPKG,200,48308,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.123.175,/,-1600385492,2606:4700::6810:7baf,HSTS,69,False,True,"Cloudflare, Inc.",,,
uploads.intercomcdn.com,,403,243,AS16509,AMAZON-02,US,13.32.132.0/24,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.57,/,2133411424,13.32.121.44,HTTP/3,2,False,True,,,,
verizon.nordvpn.com,403 Forbidden,403,139,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,verizon.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,verizon.nordvpn.com,cloudflare,443,https://verizon.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,737866699,104.17.49.74,HSTS,8,False,True,,,,
visit.nordvpn.com,The best online VPN service for speed and security | NordVPN,200,340692,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,nordvpn.com,cloudflare,443,https://visit.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,961782758,104.17.49.74,WordPress,211,False,True,,https://nordvpn.com?utm_medium=affiliate&utm_term&utm_content&utm_campaign=off&utm_source=aff,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,216.58.192.0/19,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.58.212.142,/,302920777,2a00:1450:4001:828::200e,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
www.google.com,Google,200,247535,AS15169,GOOGLE,US,172.217.0.0/19,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.23.100,/,708578229,2a00:1450:4001:806::2004,HTTP/3,555,False,,,,https://csp.withgoogle.com/csp/gws/other-hp,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,AS15169,GOOGLE,US,172.217.0.0/19,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.136,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,,,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,216.58.192.0/19,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,,
www.intercom-reporting.com,,200,570,AS16509,AMAZON-02,US,18.66.144.0/22,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,18.66.147.75,/,1279016477,2600:9000:225e:ee00:a:f457:14c0:93a1,HTTP/3,17,False,True,,https://www.intercom-reporting.com/sentry/index.html,,
www.nordvpn.com,The best online VPN service for speed and security | NordVPN,200,342596,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,nordvpn.com,cloudflare,443,https://www.nordvpn.com:443,https,cloudflare,text/html,GET,104.17.50.74,/,-36294923,104.17.49.74,WordPress,238,False,True,,https://nordvpn.com/,,
www.youtube.com,YouTube,200,809905,AS15169,GOOGLE,US,216.58.192.0/19,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,216.58.212.142,/,1179099333,2a00:1450:4001:810::200e,HTTP/3,23,False,,,,,True
zendesk.nordvpn.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,zendesk.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,zendesk.nordvpn.com,cloudflare,443,https://zendesk.nordvpn.com:443,https,cloudflare,text/plain,GET,104.16.51.111,/,,104.16.53.111,HTTP/3,1,False,True,,,,
zendesk1.nordvpn.com,,403,16,AS13335,CLOUDFLARENET,US,162.159.160.0/24,zendesk1.nordvpn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-12T08:18:31Z,2023-10-14T08:18:30Z,CN=*.nordvpn.com,*.nordvpn.com,nordvpn.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,f76ec84f657e6957425ae5312fc48c18,75277e580bb0930d19751223e2d070fb9e3afd046b9a69b1207eedbc576b02a6,True,ctls,zendesk1.nordvpn.com,cloudflare,443,https://zendesk1.nordvpn.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HTTP/3,1,False,True,,,,
