input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
r24987300.sync.app.asana.com,404 Not Found,,146,r24987300.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r24987300.sync.app.asana.com,443,https://r24987300.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r24988800.sync.app.asana.com,404 Not Found,,146,r24988800.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r24988800.sync.app.asana.com,443,https://r24988800.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25010700.sync.app.asana.com,404 Not Found,,146,r25010700.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25010700.sync.app.asana.com,443,https://r25010700.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25019500.sync.app.asana.com,404 Not Found,,548,r25019500.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25019500.sync.app.asana.com,443,https://r25019500.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25047810.sync.app.asana.com,404 Not Found,,548,r25047810.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25047810.sync.app.asana.com,443,https://r25047810.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25048010.sync.app.asana.com,404 Not Found,,548,r25048010.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25048010.sync.app.asana.com,443,https://r25048010.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25079510.sync.app.asana.com,404 Not Found,,548,r25079510.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25079510.sync.app.asana.com,443,https://r25079510.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25085700.sync.app.asana.com,404 Not Found,,548,r25085700.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25085700.sync.app.asana.com,443,https://r25085700.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25095310.sync.app.asana.com,404 Not Found,,548,r25095310.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25095310.sync.app.asana.com,443,https://r25095310.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r25095400.sync.app.asana.com,404 Not Found,,548,r25095400.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25095400.sync.app.asana.com,443,https://r25095400.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25095900.sync.app.asana.com,404 Not Found,,548,r25095900.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25095900.sync.app.asana.com,443,https://r25095900.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25099400.sync.app.asana.com,404 Not Found,,548,r25099400.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25099400.sync.app.asana.com,443,https://r25099400.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25100910.sync.app.asana.com,404 Not Found,,548,r25100910.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25100910.sync.app.asana.com,443,https://r25100910.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r25108301.sync.app.asana.com,404 Not Found,,146,r25108301.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108301.sync.app.asana.com,443,https://r25108301.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25108306.sync.app.asana.com,404 Not Found,,548,r25108306.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108306.sync.app.asana.com,443,https://r25108306.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25108314.sync.app.asana.com,404 Not Found,,146,r25108314.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108314.sync.app.asana.com,443,https://r25108314.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r25108315.sync.app.asana.com,404 Not Found,,548,r25108315.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108315.sync.app.asana.com,443,https://r25108315.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r25108316.sync.app.asana.com,404 Not Found,,146,r25108316.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108316.sync.app.asana.com,443,https://r25108316.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25108321.sync.app.asana.com,404 Not Found,,548,r25108321.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108321.sync.app.asana.com,443,https://r25108321.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r25108322.sync.app.asana.com,404 Not Found,,146,r25108322.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108322.sync.app.asana.com,443,https://r25108322.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25108323.sync.app.asana.com,404 Not Found,,548,r25108323.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108323.sync.app.asana.com,443,https://r25108323.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25108324.sync.app.asana.com,404 Not Found,,548,r25108324.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108324.sync.app.asana.com,443,https://r25108324.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25108325.sync.app.asana.com,404 Not Found,,146,r25108325.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108325.sync.app.asana.com,443,https://r25108325.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25108326.sync.app.asana.com,404 Not Found,,548,r25108326.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108326.sync.app.asana.com,443,https://r25108326.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25108327.sync.app.asana.com,404 Not Found,,146,r25108327.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108327.sync.app.asana.com,443,https://r25108327.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r25108332.sync.app.asana.com,404 Not Found,,146,r25108332.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108332.sync.app.asana.com,443,https://r25108332.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r25108333.sync.app.asana.com,404 Not Found,,548,r25108333.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108333.sync.app.asana.com,443,https://r25108333.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25108334.sync.app.asana.com,404 Not Found,,548,r25108334.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108334.sync.app.asana.com,443,https://r25108334.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r25108337.sync.app.asana.com,404 Not Found,,548,r25108337.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108337.sync.app.asana.com,443,https://r25108337.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25108341.sync.app.asana.com,404 Not Found,,548,r25108341.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108341.sync.app.asana.com,443,https://r25108341.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r25108343.sync.app.asana.com,404 Not Found,,548,r25108343.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108343.sync.app.asana.com,443,https://r25108343.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r25108344.sync.app.asana.com,404 Not Found,,146,r25108344.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108344.sync.app.asana.com,443,https://r25108344.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,8,,
r25108345.sync.app.asana.com,404 Not Found,,146,r25108345.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108345.sync.app.asana.com,443,https://r25108345.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r25108346.sync.app.asana.com,404 Not Found,,548,r25108346.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108346.sync.app.asana.com,443,https://r25108346.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25108352.sync.app.asana.com,404 Not Found,,548,r25108352.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108352.sync.app.asana.com,443,https://r25108352.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r25108354.sync.app.asana.com,404 Not Found,,548,r25108354.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108354.sync.app.asana.com,443,https://r25108354.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25108360.sync.app.asana.com,404 Not Found,,548,r25108360.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108360.sync.app.asana.com,443,https://r25108360.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
r25108361.sync.app.asana.com,404 Not Found,,548,r25108361.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108361.sync.app.asana.com,443,https://r25108361.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r25108362.sync.app.asana.com,404 Not Found,,146,r25108362.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108362.sync.app.asana.com,443,https://r25108362.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25108364.sync.app.asana.com,404 Not Found,,146,r25108364.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108364.sync.app.asana.com,443,https://r25108364.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25108380.sync.app.asana.com,404 Not Found,,146,r25108380.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108380.sync.app.asana.com,443,https://r25108380.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,8,,
r25108445.sync.app.asana.com,404 Not Found,,548,r25108445.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108445.sync.app.asana.com,443,https://r25108445.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25108457.sync.app.asana.com,404 Not Found,,146,r25108457.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108457.sync.app.asana.com,443,https://r25108457.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25108552.sync.app.asana.com,404 Not Found,,146,r25108552.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108552.sync.app.asana.com,443,https://r25108552.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25108603.sync.app.asana.com,404 Not Found,,146,r25108603.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108603.sync.app.asana.com,443,https://r25108603.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,8,,
r25108744.sync.app.asana.com,404 Not Found,,548,r25108744.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108744.sync.app.asana.com,443,https://r25108744.sync.app.asana.com:443,https,nginx,text/html,GET,54.208.98.190,Nginx,14,,
r25108866.sync.app.asana.com,404 Not Found,,146,r25108866.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25108866.sync.app.asana.com,443,https://r25108866.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,8,,
r25109380.sync.app.asana.com,404 Not Found,,146,r25109380.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109380.sync.app.asana.com,443,https://r25109380.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25109383.sync.app.asana.com,404 Not Found,,548,r25109383.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109383.sync.app.asana.com,443,https://r25109383.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25109384.sync.app.asana.com,404 Not Found,,548,r25109384.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109384.sync.app.asana.com,443,https://r25109384.sync.app.asana.com:443,https,nginx,text/html,GET,18.205.32.100,Nginx,14,,
r25109386.sync.app.asana.com,404 Not Found,,548,r25109386.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109386.sync.app.asana.com,443,https://r25109386.sync.app.asana.com:443,https,nginx,text/html,GET,34.198.0.228,Nginx,14,,
r25109390.sync.app.asana.com,404 Not Found,,146,r25109390.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109390.sync.app.asana.com,443,https://r25109390.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25109394.sync.app.asana.com,404 Not Found,,548,r25109394.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109394.sync.app.asana.com,443,https://r25109394.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,14,,
r25109403.sync.app.asana.com,404 Not Found,,548,r25109403.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109403.sync.app.asana.com,443,https://r25109403.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25109406.sync.app.asana.com,404 Not Found,,146,r25109406.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109406.sync.app.asana.com,443,https://r25109406.sync.app.asana.com:443,https,nginx,text/html,GET,54.83.140.242,Nginx,8,,
r25109407.sync.app.asana.com,404 Not Found,,548,r25109407.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109407.sync.app.asana.com,443,https://r25109407.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,14,,
r25109411.sync.app.asana.com,404 Not Found,,146,r25109411.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109411.sync.app.asana.com,443,https://r25109411.sync.app.asana.com:443,https,nginx,text/html,GET,44.210.28.19,Nginx,8,,
r25109412.sync.app.asana.com,404 Not Found,,548,r25109412.sync.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.sync.app.asana.com,*.sync.app.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,r25109412.sync.app.asana.com,443,https://r25109412.sync.app.asana.com:443,https,nginx,text/html,GET,52.21.65.155,Nginx,14,,
