new,host,a,soa,status_code,ns,txt,caa,cdn,cdn-name,aaaa,cname,mx,has_internal_ips,internal_ips
,r24878293.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 18.205.32.100, 44.210.28.19, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24878295.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 54.83.140.242, 34.198.0.228, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r24878296.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24878302.sync.app.asana.com,"54.83.140.242, 44.210.28.19, 18.205.32.100, 34.198.0.228, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24878306.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 18.205.32.100, 34.198.0.228, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24930000.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.208.98.190, 18.205.32.100, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24948610.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 34.198.0.228, 18.205.32.100, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24956300.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 18.205.32.100, 34.198.0.228, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24956310.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24964410.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24984700.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 18.205.32.100, 54.208.98.190, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24987300.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 34.198.0.228, 18.205.32.100, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r24988800.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 54.83.140.242, 44.210.28.19, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25010700.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 44.210.28.19, 54.208.98.190, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25019500.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 54.83.140.242, 52.21.65.155, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25047810.sync.app.asana.com,"54.83.140.242, 34.198.0.228, 18.205.32.100, 54.208.98.190, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25048010.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.208.98.190, 54.83.140.242, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25079510.sync.app.asana.com,"54.83.140.242, 44.210.28.19, 54.208.98.190, 34.198.0.228, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25085700.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25095310.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 44.210.28.19, 34.198.0.228, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25095400.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 52.21.65.155, 18.205.32.100, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25095900.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 44.210.28.19, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25099400.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 18.205.32.100, 54.83.140.242, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25100910.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 34.198.0.228, 18.205.32.100, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108301.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.208.98.190, 54.83.140.242, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108306.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 44.210.28.19, 54.208.98.190, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108314.sync.app.asana.com,"54.83.140.242, 44.210.28.19, 52.21.65.155, 18.205.32.100, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108315.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108316.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108321.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.208.98.190, 18.205.32.100, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r25108322.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 18.205.32.100, 34.198.0.228, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108323.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 54.208.98.190, 44.210.28.19, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108324.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 52.21.65.155, 18.205.32.100, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108325.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 34.198.0.228, 54.208.98.190, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108326.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 18.205.32.100, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108327.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 44.210.28.19, 52.21.65.155, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108332.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 54.83.140.242, 34.198.0.228, 52.21.65.155, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108333.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108334.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 52.21.65.155, 54.83.140.242, 54.208.98.190, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108337.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 54.83.140.242, 18.205.32.100, 34.198.0.228, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108341.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108343.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 44.210.28.19, 18.205.32.100, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108344.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 18.205.32.100, 54.208.98.190, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108345.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 44.210.28.19, 18.205.32.100, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108346.sync.app.asana.com,"54.83.140.242, 52.21.65.155, 54.208.98.190, 44.210.28.19, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108352.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 52.21.65.155, 54.83.140.242, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108354.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 52.21.65.155, 34.198.0.228, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108360.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 34.198.0.228, 18.205.32.100, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108361.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.83.140.242, 52.21.65.155, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108362.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 44.210.28.19, 18.205.32.100, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108364.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 34.198.0.228, 18.205.32.100, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108380.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.208.98.190, 52.21.65.155, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108445.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 52.21.65.155, 18.205.32.100, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108457.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108552.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 44.210.28.19, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108603.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 44.210.28.19, 34.198.0.228, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108744.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 18.205.32.100, 54.83.140.242, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25108866.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109380.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 54.208.98.190, 54.83.140.242, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r25109383.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 34.198.0.228, 18.205.32.100, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109384.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 44.210.28.19, 54.208.98.190, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109386.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109390.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 44.210.28.19, 54.83.140.242, 18.205.32.100, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109394.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 54.208.98.190, 54.83.140.242, 44.210.28.19, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109403.sync.app.asana.com,"54.208.98.190, 18.205.32.100, 54.83.140.242, 52.21.65.155, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109406.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 54.83.140.242, 52.21.65.155, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109407.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.83.140.242, 52.21.65.155, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109411.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 44.210.28.19, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109412.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109640.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 34.198.0.228, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25109641.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 44.210.28.19, 34.198.0.228, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r25109642.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 52.21.65.155, 54.83.140.242, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25110136.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25111607.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 18.205.32.100, 54.83.140.242, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25111753.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 52.21.65.155, 44.210.28.19, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25111866.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 18.205.32.100, 34.198.0.228, 44.210.28.19, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25111885.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 54.208.98.190, 52.21.65.155, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25117000.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 34.198.0.228, 54.83.140.242, 18.205.32.100, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25125710.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25148300.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 34.198.0.228, 44.210.28.19, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25155800.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 52.21.65.155, 44.210.28.19, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25155810.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 52.21.65.155, 44.210.28.19, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25204800.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 44.210.28.19, 18.205.32.100, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r25256900.sync.app.asana.com,"34.198.0.228, 54.208.98.190, 52.21.65.155, 54.83.140.242, 18.205.32.100, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25268400.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 18.205.32.100, 44.210.28.19, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r25277910.sync.app.asana.com,"52.21.65.155, 44.210.28.19, 18.205.32.100, 54.208.98.190, 54.83.140.242, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25278510.sync.app.asana.com,"34.198.0.228, 52.21.65.155, 54.83.140.242, 54.208.98.190, 44.210.28.19, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25281334.sync.app.asana.com,"44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25281336.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25281337.sync.app.asana.com,"54.208.98.190, 52.21.65.155, 44.210.28.19, 34.198.0.228, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r25282800.sync.app.asana.com,"44.210.28.19, 18.205.32.100, 54.208.98.190, 34.198.0.228, 54.83.140.242, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25300065.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 54.83.140.242, 44.210.28.19, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25300066.sync.app.asana.com,"44.210.28.19, 54.208.98.190, 52.21.65.155, 54.83.140.242, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25300067.sync.app.asana.com,"34.198.0.228, 54.83.140.242, 52.21.65.155, 54.208.98.190, 44.210.28.19, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25300091.sync.app.asana.com,"54.83.140.242, 54.208.98.190, 18.205.32.100, 44.210.28.19, 52.21.65.155, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25302302.sync.app.asana.com,"18.205.32.100, 52.21.65.155, 34.198.0.228, 44.210.28.19, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r25302312.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 52.21.65.155, 44.210.28.19, 54.208.98.190, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25302612.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 52.21.65.155, 18.205.32.100, 34.198.0.228, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25302876.sync.app.asana.com,"44.210.28.19, 34.198.0.228, 18.205.32.100, 54.208.98.190, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25302909.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 18.205.32.100, 52.21.65.155, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r25303734.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 54.208.98.190, 54.83.140.242, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25303746.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 34.198.0.228, 52.21.65.155, 54.83.140.242, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25307127.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 18.205.32.100, 52.21.65.155, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25307501.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 54.83.140.242, 52.21.65.155, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25307502.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 52.21.65.155, 44.210.28.19, 34.198.0.228, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25308066.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.208.98.190, 52.21.65.155, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,r25308080.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 34.198.0.228, 18.205.32.100, 54.208.98.190, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25308081.sync.app.asana.com,"18.205.32.100, 44.210.28.19, 54.83.140.242, 52.21.65.155, 34.198.0.228, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25308082.sync.app.asana.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r25308083.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 54.83.140.242, 18.205.32.100, 44.210.28.19, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
