host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,cdn,cdn-name,ns,txt,caa,aaaa
leaderboard.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
kirby.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
jxt-staging.uberinternal.com,"35.165.230.83, 54.188.94.188","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,jiraextst-loadbala-91qv94tnkvf3-78256641.us-west-2.elb.amazonaws.com,,,,,,,
kasper.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
local-analytics.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
logs.uber.com,10.6.0.1,"edns126.ultradns.com, serviceproviders.uber.com",True,10.6.0.1,NOERROR,,,,,,,,
ladyeng.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ieweb.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
lert.uber.com,"85.222.140.6, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"lert.uber.com.00d36000000j7x3eaa.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
inspector.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",,,,,,,
lastpass.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
legaldb.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
lightning-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ispend.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
i18n-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
metro.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
l10n.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
kloak-monitor.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ktb-staging.uberinternal.com,34.120.75.79,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,True,google,,,,
lgtm.uberinternal.com,3.94.218.83,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
liveops.uber.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
lonely-mountain.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
lobby-cms.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
lvr.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
lightning.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
logs.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
local.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
mkto.uber.com,"104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.71.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"uber.mktoweb.com, ab19.mktossl.com",,True,cloudflare,,,,
m2.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
ldap.uber.com,10.30.14.3,"edns126.ultradns.com, serviceproviders.uber.com",True,10.30.14.3,NOERROR,,,,,,,,
mail.uber.com,142.250.185.243,"ns1.google.com, dns-admin.google.com",,,NOERROR,ghs.google.com,,,,,,,2a00:1450:4001:813::2013
looker.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ma.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
lobby-cms.uber.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
localhost.et.uber.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",True,127.0.0.1,NOERROR,,,,,,,,
m3prom-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
michelangelo-legacy.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
logs2.uber.com,10.6.0.1,"edns126.ultradns.com, serviceproviders.uber.com",True,10.6.0.1,NOERROR,,,,,,,,
lol.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
love.uber.com,35.184.61.224,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,loveuber2.wpengine.com,,True,google,,,,
magellan-admin.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
lost.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
m2.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
iteportal-api.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",,,,,,,
lzc-staging.uberinternal.com,"35.190.82.201, 34.120.232.245","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,True,google,,,,
luna.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
manhattan.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
manifold.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
looker-phx2.uberinternal.com,"104.36.197.136, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
maestrov1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
madan.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
mobileappdirectory.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
monitoring.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
logging.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org, edns126.ultradns.com",,,
lzc.uberinternal.com,"35.241.11.73, 35.241.28.214","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,True,google,,,,
maestro.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
magellan.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mapper.uberinternal.com,"97.64.122.42, 97.64.122.27, 97.64.114.201, 69.194.39.80","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
mamute.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
merchants-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
irc01-sjc1.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
maps-workflow-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
maps-metrics-db-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mcp.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mapstore-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
maps-ops-metrics-staging.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
maps-ops-metrics-dev.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
maple.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
magellan-dev.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
maestro-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mapstore-internal.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
managed.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
michelangelo-staging-dca1.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",,,,,,,
mapkeeper.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mapstorets.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
learn.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",,True,google,,,,
meh-staging.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
mentorship.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
maps-metrics-db.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
meta-umonitor-phx2.uberinternal.com,104.36.197.136,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
maps.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
merchant.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mdm.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
metadata-staging.uberinternal.com,"34.98.127.226, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
medley.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mta20.et.uber.com,136.147.138.202,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,
libra.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
marketplace.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mta25.et.uber.com,13.111.64.155,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
mobile-tracker.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
mentor.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
meta-umonitor.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
menus.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
merchants.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
mapmaker.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
mtp.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mapstore.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
marketplace.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
matching-client.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
mam.uberinternal.com,,,,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
messages.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
mta33.et.uber.com,13.111.64.177,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
megaphone.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mentorship-test.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
maple-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
mlexplorer.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
medleyui.uberinternal.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
meta-mconsolidator01-dca1.prod.uber.com,104.36.194.179,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
mg.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
maps-staging.uberinternal.com,,,,,NOERROR,frontends-primary.uber.com,,,,,,,
meta-grafana4.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
maps-evidence.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",,,,,,,
memegen.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
metrics.uber.com,10.6.0.1,"edns126.ultradns.com, serviceproviders.uber.com",True,10.6.0.1,NOERROR,,,,,,,,
maestrov2.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
mint.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
meta-umonitor-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
michelangelo-dca1.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
metal-api-preprod.uberinternal.com,"34.95.103.63, 35.190.89.24","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,True,google,,,,
misp.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
metal-api.uberinternal.com,"34.107.248.209, 34.107.154.24","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,True,google,"edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org, edns126.ultradns.com",,,
michelangelo.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
ml.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mgmt.uber.com,204.51.170.233,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
milton-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
meta-umonitor-dca8.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
maps-ops-metrics.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",,,,,,,
metaldash-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
looker-sandbox.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
mi-test.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mirror-auth-test.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mirror-usso.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
milton.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
michelangelo-deeplearning-jobs.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
mma-dca1.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
