new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,txt,mx,caa
[x],lenovoapps.motorola.com,100.65.191.2,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,True,100.65.191.2,,,,
[x],lenovoedu.lenovo.com,104.232.228.17,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lenovointernet.lenovo.com,10.100.235.26,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,True,10.100.235.26,,,,
[x],lenovointernetus.lenovo.com,10.38.21.18,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,True,10.38.21.18,,,,
[x],lenovomm-ad-sdk.mbgcdn.lenovo.com.cn,"49.233.120.121, 81.70.124.219, 82.157.72.64",,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],lenovomobilesupport.lenovo.com,88.221.168.224,"lenovomobilesupport.lenovo.com.edgekey.net, lenovomobilesupport.lenovo.com.edgekey.net.globalredir.akadns.net, e7741.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lenovopress.lenovo.com,64.49.237.61,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lenovovpn-hk.motorola.com,144.188.132.10,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],lenvip.lenovo.com,"52.205.121.0, 54.197.133.69",lenovo-sampling.nexus.bazaarvoice.com,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lepack.lenovo.com,43.255.227.78,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lepay.lenovo.com,146.196.114.60,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lesc.lenovo.com,104.232.225.105,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],less.naea1.uds.lenovo.com,"104.18.26.244, 104.18.27.244",less.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],lestore.lenovo.com,8.131.110.191,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lex.lenovo.com.cn,8.141.56.98,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lexue.lenovo.com.cn,47.110.64.11,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lfx.gtm.lenovo.com,84.252.116.17,,,NOERROR,,,,,,,,,
[x],lgc.lenovo.com.cn,,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lhp.lenovo.com.cn,43.255.226.145,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],li.lenovo.com.cn,43.255.226.169,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],licp.lenovo.com,43.255.226.8,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],liferay.euwe1.uds.lenovo.com,"52.28.129.49, 52.29.193.80, 3.69.73.213",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],liferay.uds-qa.lenovo.com,"10.250.156.35, 10.250.158.106, 10.250.154.138",,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1316.awsdns-36.org, ns-1619.awsdns-10.co.uk, ns-447.awsdns-55.com, ns-919.awsdns-50.net",True,"10.250.156.35, 10.250.158.106, 10.250.154.138",,,,
[x],linkapptest.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],linux.lenovo.com,103.30.232.221,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lis.gtm.lenovo.com,103.30.234.183,,,NOERROR,,,,,,,,,
[x],lite.naea1.holo-one.lenovo.com,"143.204.215.53, 143.204.215.124, 143.204.215.46, 143.204.215.37",d2hymliu9htlpx.cloudfront.net,"ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1687.awsdns-18.co.uk, ns-289.awsdns-36.com, ns-881.awsdns-46.net, ns-1072.awsdns-06.org",,,"2600:9000:214f:5a00:7:27a:d40:93a1, 2600:9000:214f:ba00:7:27a:d40:93a1, 2600:9000:214f:e000:7:27a:d40:93a1, 2600:9000:214f:ee00:7:27a:d40:93a1, 2600:9000:214f:7600:7:27a:d40:93a1, 2600:9000:214f:f800:7:27a:d40:93a1, 2600:9000:214f:e200:7:27a:d40:93a1, 2600:9000:214f:9600:7:27a:d40:93a1",,,
[x],live-play.retaildev.lenovo.com,"23.236.102.15, 23.236.102.14, 23.236.102.19","live-play.retaildev.lenovo.com.hdlv4.pilidns.com, default.dlsplay.vdn.pilidns.com, default.play.vdn.pilidns.com","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
[x],live-play.retailuat.lenovo.com,"23.236.102.15, 23.236.102.19, 23.236.102.14","live-play.retailuat.lenovo.com.hdlv4.pilidns.com, default.dlsplay.vdn.pilidns.com, default.play.vdn.pilidns.com","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
[x],live.lenovo.com,,d10ynj6feibl60.cloudfront.cn,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],live.lenovo.com.cn,138.113.147.154,live.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],live.retaildev.lenovo.com,"23.236.102.14, 23.236.102.15, 23.236.102.19","live.retaildev.lenovo.com.pubv4.pilidns.com, default.dlspub.vdn.pilidns.com, default.publish.vdn.pilidns.com","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
[x],live.smartedu.lenovo.com,71.131.252.238,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],liveclub.lenovo.com.cn,139.217.10.9,clubminisite.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,,,,,,
[x],liveupdate5.lenovo.com.cn,43.255.226.106,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],liveupdate7.lenovo.com.cn,43.255.226.106,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lms.lenovo.com,43.255.226.157,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lms.lenovo.com.cn,43.255.226.157,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lmsa.dev.cloud.lenovo.com,"35.167.34.210, 52.88.121.151",,"ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lmstest.lenovo.com.cn,146.196.114.95,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],locker.lenovo.com,"52.205.175.197, 3.224.10.119",idmgmt.us-east-1.elasticbeanstalk.com,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lockscrcdn.mbgcdn.lenovo.com.cn,"4.59.37.14, 4.59.37.8, 4.59.37.12, 4.59.37.11, 4.59.37.9, 4.59.37.13, 4.59.37.5, 4.59.37.6, 4.59.37.7","lockscrcdn.lenovomm.cn.trpcdn.net, u996.v.trpcdn.net","ns1.trpcdn.net, postmaster.trpcdn.net",NOERROR,,,,,,,,,
[x],log-smart.lenovo.com,43.255.226.193,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],login.cochat.lenovo.com,23.41.181.168,"cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],login.lenovo.com,146.196.114.55,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],login.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],logs-netfilter.uds-qa.lenovo.com,"104.18.26.49, 104.18.27.49",logs-netfilter.uds-qa.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:1b31, 2606:4700::6812:1a31",,,
[x],logs.euwe1.netfilter.lenovo.com,"104.18.3.74, 104.18.2.74",logs.euwe1.netfilter.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:34a, 2606:4700::6812:24a",,,
[x],logs.naea1.netfilter.lenovo.com,"104.18.2.74, 104.18.3.74",logs.naea1.netfilter.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:24a, 2606:4700::6812:34a",,,
[x],logs.netfilter.lenovo.com,"104.18.3.74, 104.18.2.74","logs.euwe1.netfilter.lenovo.com, logs.euwe1.netfilter.lenovo.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:34a, 2606:4700::6812:24a",,,
[x],lois.lenovo.com,"219.141.216.94, 12.11.224.131, 213.81.128.52, 122.248.137.36, 202.96.27.94",,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],loyalty-sandbox.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],loyalty.lenovo.com,"52.44.57.196, 34.196.174.243","lenovo-widgets-prod.crowdtwist.com, alb-lenovo-prod.crowdtwist.com, alb-lenovo-prod-1544166005.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lpht-oa.lenovo.com,104.232.232.8,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lpos-qas.lenovo.com.cn,146.196.115.21,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lpos-test.lenovo.com.cn,146.196.115.21,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lpos.gtm.lenovo.com,103.30.232.124,,,NOERROR,,,,,,,,,
[x],lpos.lenovo.com,2.23.143.175,"lpos.lenovo.com.akadns.net, lenovo.com.edgekey.net, e4752.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],lrms.lenovo.com,58.247.171.39,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lrsrv.lenovo.com,47.104.93.118,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lsa.lenovo.com,"34.198.187.98, 35.153.61.154",lmsa-web-prd-30521416.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lsc.gtm.lenovo.com,"103.244.56.89, 202.96.27.156, 103.30.232.98, 219.141.216.156, 103.30.234.76, 43.255.226.161",,,NOERROR,,,,,,,,,
[x],lsc.lenovo.com,"18.244.114.101, 18.244.114.7, 18.244.114.72, 18.244.114.57",d3pxuobxz5pydq.cloudfront.net,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-903.awsdns-48.net, ns-1471.awsdns-55.org, ns-2029.awsdns-61.co.uk, ns-208.awsdns-26.com",,,"2600:9000:2550:c200:13:a136:d380:93a1, 2600:9000:2550:1000:13:a136:d380:93a1, 2600:9000:2550:d400:13:a136:d380:93a1, 2600:9000:2550:b600:13:a136:d380:93a1, 2600:9000:2550:c400:13:a136:d380:93a1, 2600:9000:2550:1a00:13:a136:d380:93a1, 2600:9000:2550:d600:13:a136:d380:93a1, 2600:9000:2550:9400:13:a136:d380:93a1",,,
[x],lsc.lenovo.com.cn,146.196.115.24,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lscs.lenovo.com,"54.69.172.80, 52.34.106.173",lenovo-prod-web-alb-1866310413.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lsw-fast.lenovo.com.cn,185.232.56.147,"lsw-fast.mbgcdn.lenovo.com.cn, lsw-fast.lenovo.com.cn.trpcdn.net, u996.v.trpcdn.net","ns1.trpcdn.net, postmaster.trpcdn.net",NOERROR,,,,,,,,,
[x],lsw-fast.mbgcdn.lenovo.com.cn,128.1.77.226,"lsw-fast.lenovo.com.cn.trpcdn.net, u996.v.trpcdn.net","ns1.trpcdn.net, postmaster.trpcdn.net",NOERROR,,,,,,,,,
[x],lsw.lenovo.com.cn,47.95.137.211,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lt.lenovo.com.cn,39.107.71.235,lt.mbgcdn.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],lt.mbgcdn.lenovo.com.cn,39.107.71.235,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],luci.gtm.lenovo.com,103.30.232.133,,,NOERROR,,,,,,,,,
[x],luci.lenovo.com,103.244.56.133,luci.gtm.lenovo.com,"f5-hk01.gtm.lenovo.com, hostmaster.f5-hk01.gtm.lenovo.com",NOERROR,,,,,,,,,
[x],luda.dxp.lenovo.com,13.68.101.62,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],ludp.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lyncdiscover.lenovo.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:48::21,,,
[x],lyncnetcheck.lenovo.com,146.196.114.112,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],lzupdate.lenovo.com.cn,"211.137.95.101, 36.189.15.191, 116.163.40.100, 218.60.98.100, 36.250.228.86, 101.207.252.191, 36.170.90.53, 112.29.198.100, 112.31.163.74, 118.122.13.191, 36.104.133.219","lzupdate.mbgcdn.lenovo.com.cn, lzupdate.lenovo.com.cn.volcgslb.com, sx-region-v4.volcgtm.com","ns3.bytedns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
[x],lzupdate.mbgcdn.lenovo.com.cn,"112.31.163.74, 116.163.40.100, 118.122.13.191, 211.137.95.101, 218.60.98.100, 36.104.133.219, 36.170.90.53, 36.189.15.191, 36.250.228.86, 101.207.252.191, 112.29.198.100","lzupdate.lenovo.com.cn.volcgslb.com, sx-region-v4.volcgtm.com","ns3.bytedns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
[x],m.jr.lenovo.com,123.57.24.117,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,_dnsauth.jr=2022022700000065zmp42xaqzdux75z3vjk4dn51uxo0fljm0an31c7lmh6ykq1n,,
[x],m.lenovo.com,23.215.22.233,"redirect.www.lenovo.com, redirect.www.lenovo.com.edgekey.net, e4752.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],m.lenovo.com.cn,138.113.147.154,m.lenovo.com.cn.wscdns.com,"dns1.wscdns.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],m.motorola.com.cn,"163.171.132.220, 163.171.128.241",motorola.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,"dns2.wswebcdn.info, dns4.wswebcdn.info, dns3.wswebcdn.org, dns1.wswebcdn.org, dns5.cdn30.org",,,,,,
[x],mail-akamai-test.cochat.lenovo.com,43.255.226.100,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mail.ag.cochat.lenovo.com,18.204.179.50,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mail.labs.uds-dev.lenovo.com,10.240.25.55,,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.240.25.55,,,,
[x],mail.naea1.uds-dev.lenovo.com,54.84.1.13,,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1067.awsdns-05.org, ns-2032.awsdns-62.co.uk, ns-264.awsdns-33.com, ns-746.awsdns-29.net",,,,v=spf1 a ~all,mail.naea1.uds-dev.lenovo.com,
[x],mail.naea1.uds-sit.lenovo.com,52.20.194.54,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.onprem.naea1.holo-one-dev.lenovo.com,10.1.32.61,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.1.32.61,,,,
[x],mail.uds-qa.lenovo.com,54.221.212.102,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1316.awsdns-36.org, ns-1619.awsdns-10.co.uk, ns-447.awsdns-55.com, ns-919.awsdns-50.net",,,,v=spf1 a ~all,,
[x],mail01.datacentercomms.lenovo.com,129.145.21.156,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mail01.smbdirect.lenovo.com,142.0.168.176,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mail01.update.lenovo.com,204.92.22.74,,"a1-79.akam.net, user.lenovo.com",NOERROR,,,,,,,v=spf1 include:_netblocks.eloqua.com -all,,
[x],mail02.datacentercomms.lenovo.com,129.145.21.157,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mail02.smbdirect.lenovo.com,142.0.168.177,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mail02.update.lenovo.com,204.92.22.75,,"a1-79.akam.net, user.lenovo.com",NOERROR,,,,,,,v=spf1 include:_netblocks.eloqua.com -all,,
[x],mail03.datacentercomms.lenovo.com,129.145.21.158,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mail03.smbdirect.lenovo.com,142.0.168.178,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mail03.update.lenovo.com,204.92.22.76,,"a1-79.akam.net, user.lenovo.com",NOERROR,,,,,,,v=spf1 include:_netblocks.eloqua.com -all,,
[x],mailae.cochat.lenovo.com,18.204.179.50,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mailae.lenovo.com,104.232.228.15,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mailap.cochat.lenovo.com,52.76.152.214,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mailap.lenovo.com,103.30.234.16,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mailout.lenovo.com,64.26.254.15,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,"\\\""v=spf1 ip4:64.26.251.131 -all\\\""",64.26.254.15,
[x],mailus.lenovo.com,104.232.225.81,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mall.club.lenovo.com.cn,42.159.28.67,wxclub.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,,,,,,
[x],manage.lenovo.com.cn,124.127.255.8,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],marketing.lenovo.com,192.28.152.198,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,v=spf1 mx IP4:192.28.152.198 ~all,"cluster9a.us.messagelabs.com, cluster9.us.messagelabs.com",
[x],mave.dds.lenovo.com,"18.164.68.94, 18.164.68.41, 18.164.68.19, 18.164.68.96",d3enz4jnemt9cu.cloudfront.net,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1675.awsdns-17.co.uk, ns-1124.awsdns-12.org, ns-72.awsdns-09.com, ns-526.awsdns-01.net",,,,,,
[x],mbg-ge-digit.lenovo.com,43.255.227.78,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mbgstore.lenovo.com.cn,,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,"vip3.alidns.com, vip4.alidns.com",,,,,,
[x],mbgtest8.lenovo.com.cn,223.202.212.35,mbgtest8.mbgcdn.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],mbgtest8.mbgcdn.lenovo.com.cn,223.202.212.35,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],mbox.lenovo.com,125.39.184.62,mbox.lenovows.com,"ns3.dnsv2.com, level3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
[x],mbp-uat.motorola.com,63.241.24.69,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],mbp.motorola.com,206.16.128.14,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],mclub.lenovo.com.cn,42.159.96.48,club-v4.chinanorth.cloudapp.chinacloudapi.cn,"ns1-05.azure-dns-1.cn, hostmaster.windowsazure.cn",NOERROR,,,,,,,,,
[x],mcn.lenovo.com,"223.202.62.231, 223.202.62.232",,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mcn.lenovo.com.cn,"223.202.62.232, 223.202.62.231",,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mcstaging.store.lenovo.com,"151.101.1.124, 151.101.65.124, 151.101.129.124, 151.101.193.124",prod.magentocloud.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],me.motorola.com,"144.188.128.112, 144.188.129.107",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,il93m-il12.mot-mobility.com,,,,,,
[x],mea.motorola.com,179.191.165.65,"mea.motorola.com.cdn.vtex.com, tzggfrqcry.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],media.cochat.lenovo.com,43.255.227.86,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],media.euwe1.holo-one.lenovo.com,54.93.59.125,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],media.motorola.com,"23.53.41.112, 23.53.41.130","media.motorola.com.edgesuite.net, a1620.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],media.naea1.holo-one.lenovo.com,3.235.248.221,,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mediacenter.motorola.com,"144.188.128.112, 144.188.129.107",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,il93m-il12.mot-mobility.com,,,,,,
[x],mediarepository.lenovo.com,"34.237.241.223, 54.82.246.189",acc-media-1446631118.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],meeting.lenovo.com,"101.226.27.237, 101.226.27.238, 101.226.27.240, 101.226.27.235, 101.226.27.236, 101.226.27.234, 101.226.27.233, 101.226.27.239",meeting.lenovo.com.w.alikunlun.com,"ns3.alikunlun.com, root.taobao.com",NOERROR,,,,,,,,,
[x],melody.gtm.lenovo.com,103.30.232.152,,,NOERROR,,,,,,,,,
[x],member.lenovo.com.cn,43.255.225.247,"lvs.lenovo.com.cn, lvs-dy-a-outer.lefile.cn","vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],membership.lenovo.com.cn,43.255.227.131,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],membership.motorola.com,"144.188.129.106, 144.188.128.106",usa-motorola-10.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],mercury.lenovo.com,146.196.115.89,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mes.lenovo.com.cn,115.29.16.130,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],meta.lenovo.com,43.255.227.69,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mgateway1.unifiedcloud.gtm.lenovo.com,219.142.122.136,,,NOERROR,,,,,,,,,
[x],mia.lenovo.com.cn,,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],micron-test.uds-dev.lenovo.com,"44.196.177.116, 3.212.85.1, 3.210.98.247",,"ns-1067.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],microservice.cochat.lenovo.com,23.212.222.17,"microservice.cochat.lenovo.com.akadns.net, cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],migrate.motorola.com,"144.188.129.107, 144.188.128.112",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],min.lenovo.com,"223.202.62.231, 223.202.62.232",,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],min.lenovo.com.cn,115.29.16.130,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mit.lenovo.com.cn,115.29.16.130,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mitest.lenovo.com,146.196.114.26,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mls.motorola.com,"144.188.129.107, 144.188.128.112",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],mmhs.motorola.com,"144.188.128.112, 144.188.129.107",usa-df.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],mmsso-np.motorola.com,63.241.24.70,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],mmsso.motorola.com,206.16.128.16,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],mobile.dlms.lenovo.com,43.255.227.48,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mobile.lenovo.com.cn,43.255.226.152,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],mobilebrowserzui.mbgcdn.lenovo.com.cn,39.103.7.52,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],mobilephoneplans.motorola.com,204.235.124.229,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
