input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired,tls_self_signed
marketing.lenovo.com.cn,404 Not Found,,576,marketing.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,marketing.lenovo.com.cn,80,http://marketing.lenovo.com.cn:80,http,waf/4.34.2-0.el7,text/html,GET,138.113.147.154,,14,,,
mave.dds.lenovo.com,,,23,mave.dds.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=mave.dds.lenovo.com, O=Lenovo (United States) Inc., L=Morrisville, ST=North Carolina, C=US",mave.dds.lenovo.com,Lenovo (United States) Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mave.dds.lenovo.com,443,https://mave.dds.lenovo.com:443,https,,application/json,GET,52.222.236.79,Amazon Web Services,1,True,,
mbg-ge-digit.lenovo.com,MBG GE Digital System,,37333,mbg-ge-digit.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,"CN=mbg-ge-digit.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",mbg-ge-digit.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,mbg-ge-digit.lenovo.com,443,https://mbg-ge-digit.lenovo.com:443,https,nginx/1.17.8,text/html,GET,43.255.227.78,Nginx:1.17.8,229,,,
mbgtest8.mbgcdn.lenovo.com.cn,联想应用商店,,22470,mbgtest8.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,mbgtest8.mbgcdn.lenovo.com.cn,443,https://mbgtest8.mbgcdn.lenovo.com.cn:443,https,,text/html,GET,223.202.212.35,Node.js,605,,,
mclub.lenovo.com.cn,联想社区论坛_联想电脑_联想手机_ThinkPad_Motorola-官方论坛,,18398,mclub.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,mclub.lenovo.com.cn,443,https://mclub.lenovo.com.cn:443,https,nginx,text/html,GET,42.159.96.48,PHP,392,,,
mdp.lenovo.com,Qlik Sense,,1631,,,,,,,,,,,,,,80,http://mdp.lenovo.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,139.217.9.109,Microsoft HTTPAPI:2.0,36,,,
mea.motorola.com,Best Android Smartphones by Motorola | Motorola UAE,,1355659,mea.motorola.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T08:59:48Z,CN=mea.motorola.com,mea.motorola.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mea.motorola.com,80,http://mea.motorola.com:80,http,,text/html,GET,179.191.182.65,React,403,,,
media.cochat.lenovo.com,,,226,media.cochat.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,"CN=*.cochat.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.cochat.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,media.cochat.lenovo.com,443,https://media.cochat.lenovo.com:443,https,nginx,application/xml,GET,43.255.227.86,Nginx,2,,,
media.motorola.com,Invalid URL,,208,media.motorola.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,media.motorola.com,443,https://media.motorola.com:443,https,AkamaiGHost,text/html,GET,23.53.41.112,,8,,,
mediarepository.lenovo.com,Media Repository,,1615,mediarepository.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,mediarepository.lenovo.com,443,https://mediarepository.lenovo.com:443,https,Microsoft-IIS/8.0,text/html,GET,54.82.246.189,Windows Server,37,,,
mercury.lenovo.com,One Workplace,,451,mercury.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,mercury.lenovo.com,443,https://mercury.lenovo.com:443,https,earth,text/html,GET,146.196.115.89,HSTS,1,,,
meta.lenovo.com,Lenovo Meta,,633,meta.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,"CN=meta.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",meta.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,meta.lenovo.com,443,https://meta.lenovo.com:443,https,nginx,text/html,GET,43.255.227.69,Nginx,1,,,
micron-test.uds-dev.lenovo.com,,,,micron-test.uds-dev.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T12:55:02Z,CN=*.micron-test.uds-dev.lenovo.com,*.micron-test.uds-dev.lenovo.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,micron-test.uds-dev.lenovo.com,443,https://micron-test.uds-dev.lenovo.com:443,https,Lenovo,,GET,3.210.98.247,,1,,True,
microservice.cochat.lenovo.com,,,103,microservice.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,microservice.cochat.lenovo.com,443,https://microservice.cochat.lenovo.com:443,https,nginx,application/json,GET,23.212.222.17,Nginx,1,,,
mobilebrowserzui.mbgcdn.lenovo.com.cn,,,19,mobilebrowserzui.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,mobilebrowserzui.mbgcdn.lenovo.com.cn,80,http://mobilebrowserzui.mbgcdn.lenovo.com.cn:80,http,,text/plain,GET,39.103.7.52,,2,,,
moddev.mbgstore.lenovo.com.cn,联想应用商店,,22470,moddev.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,moddev.mbgstore.lenovo.com.cn,443,https://moddev.mbgstore.lenovo.com.cn:443,https,Tengine,text/html,GET,8.131.56.69,Tengine,605,,,
moli.lenovo.com,,,1154,moli.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,"CN=moli.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",moli.lenovo.com,Lenovo (Beijing) Limited,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,moli.lenovo.com,443,https://moli.lenovo.com:443,https,nginx,text/html,GET,3.221.115.66,Nginx,20,,,
monitor.qliksense.lenovo.com,Index of /,,207,,,,,,,,,,,,,,80,http://monitor.qliksense.lenovo.com:80,http,Apache,text/html,GET,43.255.226.174,HSTS,11,,,
most.lenovo.com,Lenovo,,2011,most.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,"CN=most.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",most.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,most.lenovo.com,443,https://most.lenovo.com:443,https,nginx,text/html,GET,45.33.61.97,Nginx,53,,,
motostore.motorola.com.br,Localizador de Unidades - motostore,,573035,motostore.motorola.com.br,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T22:30:55Z,CN=motostore.motorola.com.br,motostore.motorola.com.br,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,motostore.motorola.com.br,443,https://motostore.motorola.com.br:443,https,Apache,text/html,GET,52.22.236.6,jQuery,9932,,,
mp.csw.lenovo.com,,,,mp.csw.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,"CN=csw.lenovo.com, O=LENOVO, L=Morrisville, ST=North Carolina, C=US",csw.lenovo.com,LENOVO,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mp.csw.lenovo.com,443,https://mp.csw.lenovo.com:443,https,Lenovo,,GET,44.213.166.24,,1,,,
mqtt.cnno1.uds.lenovo.com,,,19,mqtt.cnno1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,mqtt.cnno1.uds.lenovo.com,443,https://mqtt.cnno1.uds.lenovo.com:443,https,,text/plain,GET,52.83.137.5,,2,,,
mqtt.naea1.uds.lenovo.com,,,19,mqtt.naea1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,mqtt.naea1.uds.lenovo.com,443,https://mqtt.naea1.uds.lenovo.com:443,https,,text/plain,GET,44.198.128.87,,2,,,
mqtt.uds-qa.lenovo.com,,,19,mqtt.uds-qa.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=*.uds-qa.lenovo.com,*.uds-qa.lenovo.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mqtt.uds-qa.lenovo.com,443,https://mqtt.uds-qa.lenovo.com:443,https,,text/plain,GET,3.212.184.230,,2,,,
mservice.cochat.lenovo.com,,,103,mservice.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mservice.cochat.lenovo.com,443,https://mservice.cochat.lenovo.com:443,https,earth,application/json,GET,104.102.54.176,,1,,,
msg.csw.lenovo.com,Lenovo Vantage,,1197,msg.csw.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,"CN=csw.lenovo.com, O=LENOVO, L=Morrisville, ST=North Carolina, C=US",csw.lenovo.com,LENOVO,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,msg.csw.lenovo.com,443,https://msg.csw.lenovo.com:443,https,AmazonS3,text/html,GET,13.32.121.75,HSTS,23,True,,
msg.dxp-qa.lenovo.com,,,16,,,,,,,,,,,,,,80,http://msg.dxp-qa.lenovo.com:80,http,cloudflare,text/plain,GET,104.18.24.247,Cloudflare Bot Management,1,True,,
mt.lenovo.com.cn,,,286,mt.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,mt.lenovo.com.cn,443,https://mt.lenovo.com.cn:443,https,Byte-nginx,application/xml,GET,111.26.55.214,Nginx,9,,,
mt.mbgcdn.lenovo.com.cn,,,40,mt.mbgcdn.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,CN=*.bytecdn.cn,*.bytecdn.cn,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mt.mbgcdn.lenovo.com.cn,443,https://mt.mbgcdn.lenovo.com.cn:443,https,Byte-nginx,application/octet-stream,GET,111.13.153.219,Nginx,2,,,
my.motorola.com,Motorola,,426914,my.motorola.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:14:59Z,CN=my.motorola.com,my.motorola.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,my.motorola.com,443,https://my.motorola.com:443,https,,text/html,GET,179.191.182.65,React,226,,,
naea1.netfilter.lenovo.com,,,19,,,,,,,,,,,,,,80,http://naea1.netfilter.lenovo.com:80,http,cloudflare,application/json,GET,104.18.3.74,Cloudflare,1,True,,
nasmbteam.lenovo.com,,,,nasmbteam.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T22:08:26Z,CN=nasmbteam.lenovo.com,nasmbteam.lenovo.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,nasmbteam.lenovo.com,443,https://nasmbteam.lenovo.com:443,https,,,GET,35.162.20.111,HSTS,1,,,
natapps.lenovo.com.cn,lenovoApps,,3019,natapps.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,natapps.lenovo.com.cn,443,https://natapps.lenovo.com.cn:443,https,,text/html,GET,47.95.137.211,Node.js,38,,,
nc.lenovo.com,Recurring Revenue – Lenovo New Core Platform,,47080,,,,,,,,,,,,,,80,http://nc.lenovo.com:80,http,Apache/2.4.6 (CentOS) PHP/5.6.40,text/html,GET,18.211.115.215,WordPress:5.2.17,499,,,
nec.dxp-qa.lenovo.com,Welcome to Sitecore,,2361,nec.dxp-qa.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,nec.dxp-qa.lenovo.com,443,https://nec.dxp-qa.lenovo.com:443,https,cloudflare,text/html,GET,104.18.24.247,Microsoft ASP.NET,42,True,,
nec.dxp.lenovo.com,Welcome to Sitecore,,2406,nec.dxp.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,nec.dxp.lenovo.com,443,https://nec.dxp.lenovo.com:443,https,cloudflare,text/html,GET,104.18.4.45,Microsoft ASP.NET,42,True,,
newdriverdl.lenovo.com.cn,,,30,newdriverdl.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,newdriverdl.lenovo.com.cn,443,https://newdriverdl.lenovo.com.cn:443,https,openresty,application/json,GET,183.136.232.44,OpenResty,1,,,
news.lenovo.com,Welcome to Lenovo StoryHub - Lenovo StoryHub,,75042,news.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,CN=news.lenovo.com,news.lenovo.com,,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",ctls,news.lenovo.com,443,https://news.lenovo.com:443,https,LiteSpeed,text/html,GET,107.20.186.84,wpBakery,151,,,
newsletter.lenovo.com,403 Forbidden,,576,,,,,,,,,,,,,,80,http://newsletter.lenovo.com:80,http,openresty/1.9.3.1,text/html,GET,43.255.226.109,OpenResty:1.9.3.1,14,,,
newsupport.lenovo.com.cn,"Lenovo联想售后客户服务中心,提供驱动下载,配置查询,保修服务-联想服务",,71538,newsupport.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,newsupport.lenovo.com.cn,443,https://newsupport.lenovo.com.cn:443,https,istio-envoy,text/html,GET,43.255.226.147,Kong:2.0.4,1600,,,
newthink.lenovo.com.cn,ThinkPad服务网站首页_ThinkPad服务网站-联想服务,,44508,newthink.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,newthink.lenovo.com.cn,80,http://newthink.lenovo.com.cn:80,http,nginx,text/html,GET,43.255.226.147,Nginx,1012,,,
ngspms.lenovo.com,,,,ngspms.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2015-03-25T05:09:37Z,"CN=ngspms.lenovo.com, O=lenovo, L=shanghai, ST=shanghai, C=cn",ngspms.lenovo.com,lenovo,"CN=ngspms.lenovo.com, O=lenovo, L=shanghai, ST=shanghai, C=cn",ngspms.lenovo.com,lenovo,ctls,ngspms.lenovo.com,443,https://ngspms.lenovo.com:443,https,nginx/1.20.1,,GET,58.247.171.26,Nginx:1.20.1,1,,,True
nlp.lenovo.com,Welcome to CentOS,,4833,nlp.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,CN=nlp.lenovo.com,nlp.lenovo.com,,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,ctls,nlp.lenovo.com,443,https://nlp.lenovo.com:443,https,nginx,text/html,GET,122.115.58.11,Nginx,157,,,
npm-registry.cnno1.uds.lenovo.com,Verdaccio,,1213,npm-registry.cnno1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,npm-registry.cnno1.uds.lenovo.com,443,https://npm-registry.cnno1.uds.lenovo.com:443,https,cloudflare,text/html,GET,104.16.62.31,Cloudflare Bot Management,22,True,,
npm-registry.euwe1.uds.lenovo.com,Verdaccio,,1213,npm-registry.euwe1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,npm-registry.euwe1.uds.lenovo.com,443,https://npm-registry.euwe1.uds.lenovo.com:443,https,cloudflare,text/html,GET,104.16.144.246,Cloudflare Bot Management,22,True,,
npm-registry.naea1.uds.lenovo.com,Verdaccio,,1213,npm-registry.naea1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,npm-registry.naea1.uds.lenovo.com,443,https://npm-registry.naea1.uds.lenovo.com:443,https,cloudflare,text/html,GET,104.16.144.246,Cloudflare Bot Management,22,True,,
nz.motorola.com,motorola NZ | unlocked cell phones and modular smartphones,,729819,nz.motorola.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T16:13:05Z,CN=nz.motorola.com,nz.motorola.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,nz.motorola.com,443,https://nz.motorola.com:443,https,,text/html,GET,179.191.182.65,React,238,,,
oauth2.lenovo.com.cn,,,6,oauth2.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,oauth2.lenovo.com.cn,443,https://oauth2.lenovo.com.cn:443,https,,text/plain,GET,39.106.232.208,,1,,,
ocr.lenovo.com,,,53,ocr.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,"CN=ocr.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",ocr.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,ocr.lenovo.com,443,https://ocr.lenovo.com:443,https,nginx,text/html,GET,69.231.144.166,Nginx,2,,,
office365.lenovo.com.cn,,,6,office365.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,office365.lenovo.com.cn,443,https://office365.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.122,PHP:7.2.16,1,,,
one.lenovo.com,Lenovo One,,15600,one.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-16T00:00:00Z,"CN=*.lenovo.com, O=联想（北京）有限公司, ST=北京市, C=CN",*.lenovo.com,联想（北京）有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,one.lenovo.com,443,https://one.lenovo.com:443,https,Tengine/2.3.3,text/html,GET,39.107.142.227,Tengine,404,,,
one.lenovo.com.cn,,,18,one.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,one.lenovo.com.cn,443,https://one.lenovo.com.cn:443,https,,text/plain,GET,39.106.232.147,,1,,,
