input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_
finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.31,Semantic UI,1,False,True,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,True,True,,,
fspfmfe.fsp.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://fspfmfe.fsp.traveloka.com:80,http,CloudFront,text/html,GET,13.225.78.86,/,-974227735,13.225.78.34,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
fspodfe.fsp.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://fspodfe.fsp.traveloka.com:443,https,CloudFront,text/html,GET,18.66.112.5,/,-621078885,18.66.112.43,Amazon Web Services,20,False,True,fspodfe.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-30T23:59:59Z,CN=fspodfe.fsp.traveloka.com,fspodfe.fsp.traveloka.com,fspodfe.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6d18b0b4493330f5da533fb397d90246,753c60af259d791525986045b8568610965fd07668c79803cf6fa34e44bee3ed,ctls,fspodfe.fsp.traveloka.com,,,,,
gvood-fe.gvo.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://gvood-fe.gvo.traveloka.com:80,http,CloudFront,text/html,GET,13.32.99.30,/,-1120469813,13.32.99.98,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
gvood.gvo.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://gvood.gvo.traveloka.com:443,https,CloudFront,text/html,GET,13.32.99.30,/,1421600431,13.32.99.125,Amazon Web Services,20,False,True,gvood.gvo.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-02T23:59:59Z,CN=gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,gvood.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95ca5e371b9d554c7f80511e0c8afcc3,6f6d44c05967fbe4f07f223203698baea351e24d8829ff524fe9aef523ec22e1,ctls,gvood.gvo.traveloka.com,,,,,
health.xxt.traveloka.com,,200,4982,cloudfront,443,https://health.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.107,/,909536006,13.32.99.84,Amazon Web Services,1,False,True,health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,health.xxt.traveloka.com,,True,,,
hnetstatic-staging14.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://hnetstatic-staging14.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.32,/,1185810400,18.66.147.101,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
internal-id.ath.traveloka.com,Signin,200,4020,cloudfront,443,https://internal-id.ath.traveloka.com:443,https,Server,text/html,GET,52.222.236.118,/,-1391230391,52.222.236.83,HSTS,135,False,True,internal-id.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,internal-id.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20aa2dac53822d5cde11e173c84bb686,73c5b957577cc245114f2c0a85424e4c91c911231ce0fc8efd29de792a6d5a43,ctls,internal-id.ath.traveloka.com,,,,,
internal.xxt.traveloka.com,Register Your Experience Business - Traveloka AXES,200,40285,cloudfront,443,https://internal.xxt.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.86,/,347162066,18.66.122.20,Amazon Web Services,1,False,True,internal.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=internal.xxt.traveloka.com,internal.xxt.traveloka.com,*.internal.xxt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17ee5ef773151bb978877f7af2408c42,cf4d92d3c86a845d721d7ae365b48864608b4e6ad943d8173beb4f79aa727600,ctls,internal.xxt.traveloka.com,,True,,,
ipg.web.traveloka.com,,200,1400,,443,https://ipg.web.traveloka.com:443,https,,application/json,GET,54.169.178.16,/,-138391155,52.76.240.61,,2,False,,ipg.web.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-17T23:59:59Z,CN=*.web.traveloka.com,*.web.traveloka.com,*.web.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d17b38e618a1482a2e4024e675885e89,a9252211a535ad1a807e1882ac03d8b5da408803d0e5321a7c63d7d69828fe04,ctls,ipg.web.traveloka.com,,True,,,
ithelp.traveloka.com,Sign in - Google Accounts,200,566182,,443,https://ithelp.traveloka.com:443,https,ESF,text/html,GET,142.250.186.51,/,-356552779,2a00:1450:4001:80b::2013,HTTP/3,46,False,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,True,https://apis.google.com,https://accounts.google.com/v3/signin/identifier?dsh=S-1811159083%3A1683809440538497&continue=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&followup=https%3A%2F%2Fsites.google.com%2Fa%2Ftraveloka.com%2Fithelp&ifkv=Af_xneGlXmlh1N9M59C33EpRVIwpZl1KyTznXsm49gRoZ4fUKKfvqhYmAd1roXAm3FfmvvqM-T_p0g&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
leaderboard-api.gmf.traveloka.com,,400,178,,443,https://leaderboard-api.gmf.traveloka.com:443,https,,application/json,GET,76.223.115.193,/,1840668860,13.248.235.2,Amazon Web Services,1,False,,leaderboard-api.gmf.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-08T23:59:59Z,CN=*.gmf.traveloka.com,*.gmf.traveloka.com,*.gmf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1d602d05a46eb4330b450006ae8d0394,2fad43b234002b2848a827632ce0f99a779817f70acbd160591a9681ade3654d,ctls,leaderboard-api.gmf.traveloka.com,,True,,,
location.loc.traveloka.com,,404,102,,443,https://location.loc.traveloka.com:443,https,Hi,application/json,GET,52.220.122.204,/,-1680977613,18.138.88.228,,1,False,,location.loc.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,location.loc.traveloka.com,,True,,,
locgepa.loc.traveloka.com,,404,102,,443,https://locgepa.loc.traveloka.com:443,https,Hi,application/json,GET,122.248.228.79,/,635097641,54.254.144.147,,1,False,,locgepa.loc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.loc.traveloka.com,*.loc.traveloka.com,*.loc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d4fb1a04d7e0e3572f1519d66c97f5c,6dcfd465417683776a7e49efc7f6337b9688b209912f8ed61878315ff3e08726,ctls,locgepa.loc.traveloka.com,,True,,,
m.traveloka.com,Traveloka - Southeast Asia's Leading Travel Platform,200,217668,cloudfront,443,https://m.traveloka.com:443,https,,text/html,GET,143.204.89.85,/,-637573666,143.204.89.98,React,192,False,True,m.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-30T23:59:59Z,CN=www.traveloka.com,www.traveloka.com,m.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a3a4ddd5a90fc70c631cb5a67a508552,7a8f1f7a2437fad60f267ce0ad858d3c5480b9adca57fb0c0798124097f8b3f2,ctls,m.traveloka.com,,,https://tvlk.report-uri.com/r/d/csp/enforce,https://m.traveloka.com/en-en/,
m.web.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://m.web.traveloka.com:80,http,CloudFront,text/html,GET,143.204.89.98,/,524909808,143.204.89.85,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
m2m.ath.traveloka.com,Signin,200,4020,cloudfront,443,https://m2m.ath.traveloka.com:443,https,Server,text/html,GET,18.66.97.88,/,-1391230391,18.66.97.91,HSTS,135,False,True,m2m.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-02-16T23:59:59Z,CN=m2m.ath.traveloka.com,m2m.ath.traveloka.com,m2m.ath.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,576cd2e652e3d79f89d5a61fef5d7b18,c3021f716d49685cc96e9513872dba45f20128303482215f75bb9b483ecbafa6,ctls,m2m.ath.traveloka.com,,,,,
mail.traveloka.com,Sign in - Google Accounts,200,1306,,80,http://mail.traveloka.com:80,http,GSE,text/html,GET,142.250.184.243,/,2086889114,2a00:1450:4001:831::2013,OpenGSE,32,False,,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,,url=https://www.google.com/accounts/AccountChooser?hd=traveloka.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/traveloka.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,
mchtool-fe.mch.traveloka.com,,403,61,cloudfront,443,https://mchtool-fe.mch.traveloka.com:443,https,CloudFront,application/json,GET,143.204.89.16,/,-150568589,143.204.89.6,Amazon Web Services,4,False,True,mchtool-fe.mch.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-22T23:59:59Z,CN=mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,mchtool-fe.mch.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c51d8bc25ce9a6fcf9ac6aee754cf6c1,eb950b90af4f15865df5075db6877a21e49ff57db5fc584fd73aa1a9474f338d,ctls,mchtool-fe.mch.traveloka.com,,,,,
messaging-callback-api.msg.traveloka.com,,404,61,,443,https://messaging-callback-api.msg.traveloka.com:443,https,,,GET,13.228.195.186,/,-821267490,54.179.1.253,Amazon Web Services,1,False,,messaging-callback-api.msg.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-07-13T23:59:59Z,CN=*.msg.traveloka.com,*.msg.traveloka.com,*.msg.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8add9bb2048c5ef2fccf9c899c61dfa2,f393c7ddf17cfeecffdcb0aac4d393d5e7b9789647b86ee58a1e9940c7fcea0c,ctls,messaging-callback-api.msg.traveloka.com,,True,,,
mgmt.ath.traveloka.com,,403,42,,443,https://mgmt.ath.traveloka.com:443,https,,application/json,GET,3.225.81.71,/,768769774,34.224.250.38,,1,False,,mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-07-28T23:59:59Z,CN=mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a543cd784b8b9d5d5ebcda0a5eea1f47,c6d69e90736b5069f472064e5eb5f06208016fe170f11af68b7ddd10f30d20ea,ctls,mgmt.ath.traveloka.com,,,,,
mobi1ws10.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://mobi1ws10.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.11,/,464822065,18.66.122.48,Semantic UI,1,False,True,mobi1ws10.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,mobi1ws10.cfp.eci.traveloka.com,,True,,,
msoid.traveloka.com,Sign in to your account,200,203429,azure,443,https://msoid.traveloka.com:443,https,,text/html,GET,40.126.32.72,/,-1840324437,40.126.32.133,HSTS,173,False,True,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638194062410317078.YjhkNDFkNzgtMTBjMi00ZmE4LWI1ZmYtOWNiZWMyMDVjNmJkN2Q1ODAzNDEtZmJhYi00NjdlLWI4MDctNDBiMTMwYjQ0NTY1&ui_locales=en-US&mkt=en-US&state=1u9hGaGJ45vtwSyCM8TS-FpWh0Q8ch4sa_HJnZtJASMyuldl-LR3K66m_oHkNY9Gs70cZpwLMli7FGGX3r5FUOiGBeoUs5-4dfFavKvBmJWwG8MR7bGicOFVAe-m7yGVnQRPL_Z_veNEKacwtJf12_WR9-jC0ibDYMV10qWnbaq6JxUu8QSqQYVJHS-ZrweUvr01ZA1Y9pxTJQH14v2qJWjO_v80DFW-dN4-PuHZur1aAO1vHksmZcs9xsynt_wuvXUe6gUQOwr64Ykm-7Rnxg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,Microsoft Corporation
mstd.eci.traveloka.com,ECI Master Data,403,2489,cloudfront,443,https://mstd.eci.traveloka.com:443,https,AmazonS3,text/html,GET,52.222.236.70,/,-257309876,52.222.236.125,Bootstrap:4.3.1,1,False,True,mstd.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=mstd.eci.traveloka.com,mstd.eci.traveloka.com,mstd.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ba1a323ef7b7e00ee10a627d23e7a87,b972fcec87ad9bcf2b80d12c4a0b9b60b5e87bc3a126207e0dae43c98263a239,ctls,mstd.eci.traveloka.com,,,,,
nanexpress.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://nanexpress.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.11,Semantic UI,1,False,True,nanexpress.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,nanexpress.cfp.eci.traveloka.com,,True,,,
northamery6fnside.media-svc.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://northamery6fnside.media-svc.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.99,/,-909021490,52.222.236.70,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
od.dlv.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://od.dlv.traveloka.com:443,https,CloudFront,text/html,GET,108.139.243.15,/,780724724,108.139.243.102,Amazon Web Services,20,False,True,od.dlv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,CN=od.dlv.traveloka.com,od.dlv.traveloka.com,od.dlv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7dd11055ce6babb4d4f1766c98fe6ff,07489a01575409caa5fd2a68473c912a3938d4290bb3157b2a50a22bc901c8d3,ctls,od.dlv.traveloka.com,,,,,
ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://ora.ecir-feytqf-g9ywpz.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,2140904383,18.66.147.32,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
origin-api-b2b.afc.traveloka.com,,400,178,,443,https://origin-api-b2b.afc.traveloka.com:443,https,,application/json,GET,52.221.147.154,/,1840668860,18.136.133.38,Amazon Web Services,1,False,,origin-api-b2b.afc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c58c061905505a93b52ad15f9ce7cf02,65ff5c0c9a8d8970cbf87bdc93206919d507a756a5d055c286f32b1053d14036,ctls,origin-api-b2b.afc.traveloka.com,,True,,,
origin-api.bus.traveloka.com,,404,,,443,https://origin-api.bus.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,54.255.122.7,,1,False,,origin-api.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,origin-api.bus.traveloka.com,True,True,,,
origin-api.cnm.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://origin-api.cnm.traveloka.com:443,https,,text/html,GET,13.248.170.99,/,1069738340,76.223.48.42,Amazon Web Services,1,False,,origin-api.cnm.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-07-15T23:59:59Z,CN=*.cnm.traveloka.com,*.cnm.traveloka.com,*.cnm.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,23962c0d5cdcfca89c79f194fd96f245,9e244d8b88d1e405adee41aa446f65f113d9e9f3fb7aec6b34aa7b420afd69cb,ctls,origin-api.cnm.traveloka.com,,True,,,
origin-api.gtr.traveloka.com,,404,,,443,https://origin-api.gtr.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,18.138.33.240,,1,False,,origin-api.gtr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,origin-api.gtr.traveloka.com,,True,,,
origin-api.gvo.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://origin-api.gvo.traveloka.com:443,https,,text/html,GET,13.215.204.241,/,1069738340,54.255.162.28,Amazon Web Services,1,False,,origin-api.gvo.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-08T23:59:59Z,CN=*.gvo.traveloka.com,*.gvo.traveloka.com,*.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,41fa07ef46a0a3b19dff11261004f2ef,95cc9f461cf9339f658857d16f4f5d74ae5c6a841c0e6236092b6071c7d1802e,ctls,origin-api.gvo.traveloka.com,,True,,,
origin-api.hcn.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://origin-api.hcn.traveloka.com:443,https,,text/html,GET,15.197.191.103,/,1069738340,3.33.214.217,,1,False,,origin-api.hcn.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-03T23:59:59Z,CN=*.hcn.traveloka.com,*.hcn.traveloka.com,*.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed90d28c6cbce43320cee6af4b67a77a,65f20b8be14c4d9c83b7d8c6a4d88a26a67d3a710969ea3569bb93399ee11d49,ctls,origin-api.hcn.traveloka.com,,True,,,
origin-api.ins.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://origin-api.ins.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.87,/,-1374592056,52.222.236.66,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
origin-api.ipi.traveloka.com,,400,178,,443,https://origin-api.ipi.traveloka.com:443,https,,application/json,GET,52.74.6.247,/,1840668860,18.140.43.182,Amazon Web Services,1,False,,origin-api.ipi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-25T23:59:59Z,CN=*.ipi.traveloka.com,*.ipi.traveloka.com,*.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,393b1a55466822b21ceb082992a9f638,2e45c65736f07e14ad2f41c3cfd9de51117b176dbe4114101e0679edae082c3c,ctls,origin-api.ipi.traveloka.com,,True,,,
origin-api.pay.traveloka.com,,400,178,,443,https://origin-api.pay.traveloka.com:443,https,,application/json,GET,52.223.7.28,/,1840668860,35.71.168.70,Amazon Web Services,1,False,,origin-api.pay.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4781f16edbbfd691f4a984cfbdc3a683,b142b24d09ffc68ad653b1258adc6edcad564d6a6100c67fdf6cd2f6273e5d16,ctls,origin-api.pay.traveloka.com,,True,,,
origin-api.ppr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,,443,https://origin-api.ppr.traveloka.com:443,https,,text/html,GET,13.214.77.131,/,1069738340,18.139.136.238,,1,False,,origin-api.ppr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=*.ppr.traveloka.com,*.ppr.traveloka.com,*.ppr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52f7cd33720eeedb60927601fff63fa2,895418fc7d5bdf9e6534b376f69a09dd32f1e4a03c6c5e1df63e7e73c4bdb4f5,ctls,origin-api.ppr.traveloka.com,,True,,,
origin-api.pts.traveloka.com,,400,178,,443,https://origin-api.pts.traveloka.com:443,https,,application/json,GET,76.223.111.165,/,1840668860,13.248.243.22,,1,False,,origin-api.pts.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pts.traveloka.com,*.pts.traveloka.com,*.pts.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7476d0ae1976e68cec068cbeceb30a0f,2e6ee643fab26c3f30c50e4687fd7a85bd5bf43934f96e01344b1c22d1f1bc90,ctls,origin-api.pts.traveloka.com,,True,,,
