input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,csp_domains_,location,final_url,tls_expired,tls_self_signed
enterpriseenrollment.schiphol.nl,Microsoft Intune admin center,200,39775,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.64.0.0/11,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.schiphol.nl:443,https,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,Microsoft Corporation,,,text/html,,azure,True,,,https://intune.microsoft.com/,,
enterpriseregistration.schiphol.nl,Service,404,1565,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.196.0.0/18,enterpriseregistration.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.schiphol.nl,443,https://enterpriseregistration.schiphol.nl:443,https,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,Microsoft Corporation,True,True,text/html,,azure,True,,,,,
events.mapbox.com,,200,11,AS16509,AS16509,Unknown,18.200.0.0/14,events.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-19T23:59:59Z,"CN=events.mapbox.com, O=Mapbox Inc., L=Washington, ST=District of Columbia, C=US",events.mapbox.com,events.mapbox.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7b87d7f43fa0a24d5677a400f230ddce,fe7bf9fbb9f5662063f0483df8fdee7df8a10eecc7ef93a8bd011cdac9749a1e,ctls,events.mapbox.com,443,https://events.mapbox.com:443,https,GET,18.200.101.38,/,631524574,18.203.170.178,Node.js,1,False,Mapbox Inc.,,,application/json,,,,,,,,
evesta.schiphol.nl,eVesta,200,229,AS42517,ST,NL,145.35.244.0/24,evesta.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=evesta.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",evesta.schiphol.nl,evesta.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f12065a5110803a7741c3c5751f2b12,cdb92192fdb55a87391cf29d1060cfd62a56eb8901897e3a623018286582f640,ctls,evesta.schiphol.nl,443,https://evesta.schiphol.nl:443,https,GET,145.35.195.63,/,1401122538,145.35.195.63,,13,False,Royal Schiphol Group N.V.,,,text/html,,,,url=https://evesta.schiphol.nl/evesta/prod/,,,,
extra.ad-notamvisuals.schiphol.nl,Schiphol | NOTAM information,200,152188,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://extra.ad-notamvisuals.schiphol.nl:443,https,GET,20.105.183.25,/,-99868053,20.105.183.25,Varnish,986,False,Royal Schiphol Group N.V.,,,text/html,cloudflare,,,*.sentry-cdn.com,,https://www.schiphol.nl/en/operations/page/extra-notam-information/,,
extra.aviationonline.schiphol.nl,Schiphol | Airport Operations,200,170887,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://extra.aviationonline.schiphol.nl:443,https,GET,20.105.183.25,/,2103104203,20.105.183.25,Varnish,1284,False,Royal Schiphol Group N.V.,,,text/html,cloudflare,,,opt.objectiveportal.com,,https://www.schiphol.nl/en/operations/,,
flow4cast.schiphol.nl,flow4cast,200,2889,AS16276,OVH,FR,135.125.0.0/16,flow4cast.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.scenarioplanning.com, O=BEONTRA GmbH, L=Karlsruhe, ST=Baden-Württemberg, C=DE",*.scenarioplanning.com,scenarioplanning.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cfdd3f595d7633289e882d39255074fa,05c6f5adab89f78b1c4c74e33c481672bfbe465bfdeeca6838ba504f8df2b833,ctls,flow4cast.schiphol.nl,443,https://flow4cast.schiphol.nl:443,https,GET,135.125.226.27,/,-1510540111,135.125.226.27,Apache,46,False,BEONTRA GmbH,True,True,text/html,Apache,,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,AS15169,GOOGLE,US,142.250.0.0/15,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,GET,142.250.184.234,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,True,text/html,ESF,,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,GET,142.250.181.227,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,True,text/html,sffe,,,,,,,
fr.schiphol.nl,404 Not Found,404,548,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,fr.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T09:20:40Z,2024-01-27T09:20:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5e2d6dfce6ba1b5cef4a81e7787a27f0,fe98a061eb3b76adb4966d241a318ad5db95af6ed5901649abbbeb6bb4063476,ctls,fr.schiphol.nl,443,https://fr.schiphol.nl:443,https,GET,20.105.183.25,/,566218143,20.105.183.25,HSTS,14,False,Acme Co,True,,text/html,,,,,,,,True
ge0ip.org,403 Forbidden,403,548,AS202015,HZ-US-AS,BG,79.141.160.0/22,ge0ip.org,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2023-06-01T23:59:59Z,CN=ge0ip.org,ge0ip.org,www.ge0ip.org,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,92f07c85ec2e014284ccaa4515210b3c,164b498e9730e0a7edf3b7c4206f885eccae1730d10d3ef909b28f5f9ce85868,ctls,ge0ip.org,443,https://ge0ip.org:443,https,GET,79.141.160.71,/,566218143,5.149.254.210,Nginx,14,False,,,,text/html,nginx,,,,,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,GET,142.250.185.162,/,-1184133586,2a00:1450:4001:831::2002,HTTP/3,2179,False,,,True,text/html,sffe,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/,,
html5-player.libsyn.com,iFrame Test,200,3358,AS20326,TERASWITCH,US,204.16.240.0/21,html5-player.libsyn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-07-02T23:59:59Z,"CN=*.libsyn.com, O=LIBERATED SYNDICATION\, INC, ST=Pennsylvania, C=US",*.libsyn.com,libsyn.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,ed561a3fc635e0bf224e24ff5b1ab8c2,914363760241fc1d03ac961bc58866c6091bfbb2b3dde9cdd723e0aabfcf46a9,ctls,html5-player.libsyn.com,443,https://html5-player.libsyn.com:443,https,GET,204.16.247.184,/,-1231812268,204.16.247.184,Font Awesome,75,False,"LIBERATED SYNDICATION, INC",,True,text/html,Apache,,,,,,,
icd.schiphol.nl,Sign in to your account,200,200555,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://icd.schiphol.nl:443,https,GET,20.52.181.225,/,1440627985,20.52.181.225,HSTS,173,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=id_token&client_id=966ba6ec-6539-442d-abfb-5d6eda37a5b2&scope=openid&nonce=5ba389f4-8c43-442f-add3-df0e3ebfc899&response_mode=form_post&redirect_uri=https%3a%2f%2ficd.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ficd.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2250862de0-1d1e-46a1-a74b-a8ae69a360bc%22%7d%23EndOfStateParam%23,,
identityserver-acc.rpa.schiphol.nl,,403,58,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,identityserver-acc.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=orchestrator-acc.rpa.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",orchestrator-acc.rpa.schiphol.nl,webhookservice-acc.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,852c993e3da7270c16d188d4aa20e8d2,22f957348c3a9a407edbb583ccb18a5cd39c14d932de9917fd82637a0405fe0b,ctls,identityserver-acc.rpa.schiphol.nl,443,https://identityserver-acc.rpa.schiphol.nl:443,https,GET,20.82.63.68,/,-20275242,20.82.63.68,HSTS,1,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
identityserver.rpa.schiphol.nl,,403,58,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,identityserver.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=orchestrator.rpa.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",orchestrator.rpa.schiphol.nl,identityserver.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac8d1b270038060cb210f7e421022e6b,8148ad087496a92e2444d5143e1dfe1c3f485f834140aa1b4e46e6bcced0f44a,ctls,identityserver.rpa.schiphol.nl,443,https://identityserver.rpa.schiphol.nl:443,https,GET,20.93.212.50,/,-20275242,20.93.212.50,HSTS,1,False,Royal Schiphol Group N.V.,,,text/html,,,,,,,,
iris-a.schiphol.nl,Sign in to your account,200,199465,AS13335,CLOUDFLARENET,US,172.68.28.0/24,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://iris-a.schiphol.nl:443,https,GET,172.67.7.83,/,-1478068096,2606:4700:10::6816:de2,HSTS,174,False,Microsoft Corporation,,,text/html,,cloudflare,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/v2.0/authorize?response_type=code&client_id=7f660e92-90db-43db-956a-02bb71ac44a6&redirect_uri=https%3A%2F%2Firis-a.schiphol.nl%2Flogin%2Fsso%2Fauth&scope=openid&state=f915e760-35b4-4c1a-a0cd-254ea14bd278,,
iris.schiphol.nl,Sign in to your account,200,197930,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://iris.schiphol.nl:443,https,GET,104.18.19.59,/,-1977212972,2606:4700::6812:133b,HSTS,174,False,Microsoft Corporation,,,text/html,,cloudflare,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/v2.0/authorize?response_type=code&client_id=cef6b106-eb38-492c-841f-a23b3738f90d&redirect_uri=https%3A%2F%2Firis.schiphol.nl%2Flogin%2Fsso%2Fauth&scope=openid&state=71df59b5-b66e-488d-9fdb-5ecafb71947d,,
it.schiphol.nl,404 Not Found,404,146,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,it.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T09:20:40Z,2024-01-27T09:20:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5e2d6dfce6ba1b5cef4a81e7787a27f0,fe98a061eb3b76adb4966d241a318ad5db95af6ed5901649abbbeb6bb4063476,ctls,it.schiphol.nl,443,https://it.schiphol.nl:443,https,GET,20.105.183.25,/,1494302000,20.105.183.25,HSTS,8,False,Acme Co,True,,text/html,,,,,,,,True
itwebshop-a.app.schiphol.nl,Not Found,404,315,AS42517,ST,NL,145.35.244.0/24,itwebshop-a.app.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-06T23:59:59Z,"CN=itwebshop-a.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",itwebshop-a.schiphol.nl,itwebshop-a.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99323ce51371cdab8de92518fade72ad,59d9352e3099735229894b598aabfa7352d006870b1ca42a56a8b59deb20b501,ctls,itwebshop-a.app.schiphol.nl,443,https://itwebshop-a.app.schiphol.nl:443,https,GET,145.35.195.67,/,225052475,145.35.195.67,Microsoft HTTPAPI:2.0,7,False,Royal Schiphol Group N.V.,True,,text/html,Microsoft-HTTPAPI/2.0,,,,,,,
itwebshop.app.schiphol.nl,,200,40,AS42517,ST,NL,145.35.244.0/24,itwebshop.app.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-06T23:59:59Z,"CN=itwebshop.app.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",itwebshop.app.schiphol.nl,itwebshop.app.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcee25a22da6cd18e3de3f0d0c7c7297,810ffa7a01ad512dc0dd702716c49d88918b4dd1f093309bc76da0e5bdc19869,ctls,itwebshop.app.schiphol.nl,443,https://itwebshop.app.schiphol.nl:443,https,GET,145.35.195.66,/,1631801191,145.35.195.66,Windows Server,3,False,Royal Schiphol Group N.V.,,,text/plain,Microsoft-IIS/10.0,,,,,,,
itwebshop.schiphol.nl,Sign in to your account,200,202479,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://itwebshop.schiphol.nl:443,https,GET,20.52.181.225,/,196519248,20.52.181.225,HSTS,174,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=id_token&client_id=8be39571-cb78-4f03-a768-659326cefc22&scope=openid&nonce=c7f5643a-0d95-474d-b6b9-61dce9bee802&response_mode=form_post&redirect_uri=https%3a%2f%2fitwebshop.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fitwebshop.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22dd1dfeb7-6a7e-4128-97a1-f2226eccda09%22%7d%23EndOfStateParam%23,,
iview-api-t.schiphol.nl,,404,,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,iview-api-t.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T01:23:38Z,2024-04-02T01:23:38Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,b5db8fd977a73449d8f7104e5b20166d,54ed66a5a6f5f53f065ff153348c617431aa530276bea5e5712f80640786ef59,ctls,iview-api-t.schiphol.nl,443,https://iview-api-t.schiphol.nl:443,https,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,Microsoft Corporation,True,True,,,azure,True,,,,,
iview-api.schiphol.nl,,404,,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,iview-api.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T04:05:49Z,2024-05-02T04:05:49Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,e11c852bc6f0cb3aa4a5e1e7465a77db,0706ecbf6645a0992f6ce7ed1cdf2fd0636103ac23d0e6814bc040b7776bb955,ctls,iview-api.schiphol.nl,443,https://iview-api.schiphol.nl:443,https,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,Microsoft Corporation,True,True,,,azure,True,,,,,
iview-login-t.schiphol.nl,,404,,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,iview-login-t.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T01:23:38Z,2024-04-02T01:23:38Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,b5db8fd977a73449d8f7104e5b20166d,54ed66a5a6f5f53f065ff153348c617431aa530276bea5e5712f80640786ef59,ctls,iview-login-t.schiphol.nl,443,https://iview-login-t.schiphol.nl:443,https,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,Microsoft Corporation,True,True,,,azure,True,,,,,
iview-login.schiphol.nl,,404,,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,iview-login.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T01:23:38Z,2024-04-02T01:23:38Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,b5db8fd977a73449d8f7104e5b20166d,54ed66a5a6f5f53f065ff153348c617431aa530276bea5e5712f80640786ef59,ctls,iview-login.schiphol.nl,443,https://iview-login.schiphol.nl:443,https,GET,20.52.181.225,/,-1840324437,20.52.181.225,,1,False,Microsoft Corporation,True,True,,,azure,True,,,,,
iview-t.schiphol.nl,Sign in to your account,200,204333,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://iview-t.schiphol.nl:443,https,GET,20.52.181.225,/,-2113117197,20.52.181.225,HSTS,174,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=82ba7261-6bdc-4519-8368-f0bfbe2388cd&scope=openid&nonce=6767aaea-ff1c-47e0-8514-815f776cb3da&redirect_uri=https%3a%2f%2fiview-t.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fiview-t.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229c1eefab-8b8a-4f49-87ef-de872a53f2a0%22%7d%23EndOfStateParam%23&client-request-id=9c1eefab-8b8a-4f49-87ef-de872a53f2a0,,
