input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_
h-135-207-240-38.stage.auvik.com,Not Found,404,2366,h-135-207-240-38.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-240-38.stage.auvik.com,443,https://h-135-207-240-38.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,700417328,52.72.83.66,HSTS,65,False,h-135-207-240-38.stage.auvik.com,https://h-135-207-240-38.stage.auvik.com/auth/login,,,,
h-135-207-240-68.stage.auvik.com,Not Found,404,2366,h-135-207-240-68.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-240-68.stage.auvik.com,443,https://h-135-207-240-68.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1421320696,54.205.235.146,HSTS,65,False,h-135-207-240-68.stage.auvik.com,https://h-135-207-240-68.stage.auvik.com/auth/login,,,,
h-135-207-240-9.stage.auvik.com,Not Found,404,2365,h-135-207-240-9.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-240-9.stage.auvik.com,443,https://h-135-207-240-9.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-894923019,52.204.55.237,HSTS,65,False,h-135-207-240-9.stage.auvik.com,https://h-135-207-240-9.stage.auvik.com/auth/login,,,,
h-135-207-241-31.stage.auvik.com,Not Found,404,2366,h-135-207-241-31.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-241-31.stage.auvik.com,443,https://h-135-207-241-31.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-665708426,52.72.83.66,HSTS,65,False,h-135-207-241-31.stage.auvik.com,https://h-135-207-241-31.stage.auvik.com/auth/login,,,,
h-135-207-241-63.stage.auvik.com,Not Found,404,2366,h-135-207-241-63.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-241-63.stage.auvik.com,443,https://h-135-207-241-63.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,707179257,54.205.235.146,HSTS,65,False,h-135-207-241-63.stage.auvik.com,https://h-135-207-241-63.stage.auvik.com/auth/login,,,,
h-135-207-241-65.stage.auvik.com,Not Found,404,2366,h-135-207-241-65.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-241-65.stage.auvik.com,443,https://h-135-207-241-65.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-12956264,54.205.235.146,HSTS,65,False,h-135-207-241-65.stage.auvik.com,https://h-135-207-241-65.stage.auvik.com/auth/login,,,,
h-135-207-241-9.stage.auvik.com,Not Found,404,2365,h-135-207-241-9.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-241-9.stage.auvik.com,80,http://h-135-207-241-9.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,682409168,54.205.235.146,HSTS,65,False,h-135-207-241-9.stage.auvik.com,https://h-135-207-241-9.stage.auvik.com:443/auth/login,,,,
h-135-207-250-34.stage.auvik.com,Not Found,404,2366,h-135-207-250-34.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-250-34.stage.auvik.com,443,https://h-135-207-250-34.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1652656976,52.72.83.66,HSTS,65,False,h-135-207-250-34.stage.auvik.com,https://h-135-207-250-34.stage.auvik.com/auth/login,,,,
h-135-207-250-37.stage.auvik.com,Not Found,404,2366,h-135-207-250-37.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-250-37.stage.auvik.com,443,https://h-135-207-250-37.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1411417299,52.72.83.66,HSTS,65,False,h-135-207-250-37.stage.auvik.com,https://h-135-207-250-37.stage.auvik.com/auth/login,,,,
h-135-207-253-70.stage.auvik.com,Not Found,404,2366,h-135-207-253-70.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-253-70.stage.auvik.com,443,https://h-135-207-253-70.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-326965545,52.72.83.66,HSTS,65,False,h-135-207-253-70.stage.auvik.com,https://h-135-207-253-70.stage.auvik.com/auth/login,,,,
h-135-207-253-83.stage.auvik.com,Not Found,404,2366,h-135-207-253-83.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-253-83.stage.auvik.com,443,https://h-135-207-253-83.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-728403756,52.204.55.237,HSTS,65,False,h-135-207-253-83.stage.auvik.com,https://h-135-207-253-83.stage.auvik.com/auth/login,,,,
h-135-207-255-18.stage.auvik.com,Not Found,404,2366,h-135-207-255-18.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-255-18.stage.auvik.com,443,https://h-135-207-255-18.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,772203846,52.204.55.237,HSTS,65,False,h-135-207-255-18.stage.auvik.com,https://h-135-207-255-18.stage.auvik.com/auth/login,,,,
h-135-207-255-41.stage.auvik.com,Not Found,404,2366,h-135-207-255-41.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-255-41.stage.auvik.com,443,https://h-135-207-255-41.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1991686848,54.205.235.146,HSTS,65,False,h-135-207-255-41.stage.auvik.com,https://h-135-207-255-41.stage.auvik.com/auth/login,,,,
h-135-207-255-60.stage.auvik.com,Not Found,404,2366,h-135-207-255-60.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-255-60.stage.auvik.com,443,https://h-135-207-255-60.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,814712442,52.204.55.237,HSTS,65,False,h-135-207-255-60.stage.auvik.com,https://h-135-207-255-60.stage.auvik.com/auth/login,,,,
h-135-207-26-26.stage.auvik.com,Not Found,404,2365,h-135-207-26-26.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-26-26.stage.auvik.com,443,https://h-135-207-26-26.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1437317898,52.204.55.237,HSTS,65,False,h-135-207-26-26.stage.auvik.com,https://h-135-207-26-26.stage.auvik.com/auth/login,,,,
h-135-207-28-36.stage.auvik.com,Not Found,404,2365,h-135-207-28-36.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-28-36.stage.auvik.com,443,https://h-135-207-28-36.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-928781053,52.204.55.237,HSTS,65,False,h-135-207-28-36.stage.auvik.com,https://h-135-207-28-36.stage.auvik.com/auth/login,,,,
h-135-207-28-44.stage.auvik.com,Not Found,404,2365,h-135-207-28-44.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-28-44.stage.auvik.com,80,http://h-135-207-28-44.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,-995415326,52.204.55.237,HSTS,65,False,h-135-207-28-44.stage.auvik.com,https://h-135-207-28-44.stage.auvik.com:443/auth/login,,,,
h-135-207-28-91.stage.auvik.com,Not Found,404,2365,h-135-207-28-91.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-28-91.stage.auvik.com,80,http://h-135-207-28-91.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1572213152,52.204.55.237,HSTS,65,False,h-135-207-28-91.stage.auvik.com,https://h-135-207-28-91.stage.auvik.com:443/auth/login,,,,
h-135-207-29-61.stage.auvik.com,Not Found,404,2365,h-135-207-29-61.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-29-61.stage.auvik.com,443,https://h-135-207-29-61.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1874375258,52.72.83.66,HSTS,65,False,h-135-207-29-61.stage.auvik.com,https://h-135-207-29-61.stage.auvik.com/auth/login,,,,
h-135-207-3-37.stage.auvik.com,Not Found,404,2364,h-135-207-3-37.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-3-37.stage.auvik.com,80,http://h-135-207-3-37.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,62403690,54.205.235.146,HSTS,65,False,h-135-207-3-37.stage.auvik.com,https://h-135-207-3-37.stage.auvik.com:443/auth/login,,,,
h-135-207-3-93.stage.auvik.com,Not Found,404,2364,h-135-207-3-93.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-3-93.stage.auvik.com,443,https://h-135-207-3-93.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-216744987,52.204.55.237,HSTS,65,False,h-135-207-3-93.stage.auvik.com,https://h-135-207-3-93.stage.auvik.com/auth/login,,,,
h-135-207-30-2.stage.auvik.com,Not Found,404,2364,h-135-207-30-2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-30-2.stage.auvik.com,443,https://h-135-207-30-2.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,79906904,54.205.235.146,HSTS,65,False,h-135-207-30-2.stage.auvik.com,https://h-135-207-30-2.stage.auvik.com/auth/login,,,,
h-135-207-31-33.stage.auvik.com,Not Found,404,2365,h-135-207-31-33.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-31-33.stage.auvik.com,443,https://h-135-207-31-33.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1778165444,52.72.83.66,HSTS,65,False,h-135-207-31-33.stage.auvik.com,https://h-135-207-31-33.stage.auvik.com/auth/login,,,,
h-135-207-31-6.stage.auvik.com,Not Found,404,2364,h-135-207-31-6.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-31-6.stage.auvik.com,80,http://h-135-207-31-6.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-1680058575,54.205.235.146,HSTS,65,False,h-135-207-31-6.stage.auvik.com,https://h-135-207-31-6.stage.auvik.com:443/auth/login,,,,
h-135-207-32-12.stage.auvik.com,Not Found,404,2365,h-135-207-32-12.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-32-12.stage.auvik.com,443,https://h-135-207-32-12.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1972615475,54.205.235.146,HSTS,65,False,h-135-207-32-12.stage.auvik.com,https://h-135-207-32-12.stage.auvik.com/auth/login,,,,
h-135-207-33-14.stage.auvik.com,Not Found,404,2365,h-135-207-33-14.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-33-14.stage.auvik.com,80,http://h-135-207-33-14.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,2019639543,54.205.235.146,HSTS,65,False,h-135-207-33-14.stage.auvik.com,https://h-135-207-33-14.stage.auvik.com:443/auth/login,,,,
h-135-207-33-22.stage.auvik.com,Not Found,404,2365,h-135-207-33-22.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-33-22.stage.auvik.com,443,https://h-135-207-33-22.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-624929516,54.205.235.146,HSTS,65,False,h-135-207-33-22.stage.auvik.com,https://h-135-207-33-22.stage.auvik.com/auth/login,,,,
h-135-207-33-28.stage.auvik.com,Not Found,404,2365,h-135-207-33-28.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-33-28.stage.auvik.com,443,https://h-135-207-33-28.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,284347933,54.205.235.146,HSTS,65,False,h-135-207-33-28.stage.auvik.com,https://h-135-207-33-28.stage.auvik.com/auth/login,,,,
h-135-207-33-34.stage.auvik.com,Not Found,404,2365,h-135-207-33-34.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-33-34.stage.auvik.com,80,http://h-135-207-33-34.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1612645289,54.205.235.146,HSTS,65,False,h-135-207-33-34.stage.auvik.com,https://h-135-207-33-34.stage.auvik.com:443/auth/login,,,,
h-135-207-33-51.stage.auvik.com,Not Found,404,2365,h-135-207-33-51.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-33-51.stage.auvik.com,80,http://h-135-207-33-51.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,528646904,54.205.235.146,HSTS,65,False,h-135-207-33-51.stage.auvik.com,https://h-135-207-33-51.stage.auvik.com:443/auth/login,,,,
h-135-207-35-60.stage.auvik.com,Not Found,404,2365,h-135-207-35-60.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-35-60.stage.auvik.com,443,https://h-135-207-35-60.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1130690736,54.205.235.146,HSTS,65,False,h-135-207-35-60.stage.auvik.com,https://h-135-207-35-60.stage.auvik.com/auth/login,,,,
h-135-207-36-25.stage.auvik.com,Not Found,404,2365,h-135-207-36-25.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-36-25.stage.auvik.com,443,https://h-135-207-36-25.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-317061716,52.204.55.237,HSTS,65,False,h-135-207-36-25.stage.auvik.com,https://h-135-207-36-25.stage.auvik.com/auth/login,,,,
h-135-207-36-8.stage.auvik.com,Not Found,404,2364,h-135-207-36-8.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,h-135-207-36-8.stage.auvik.com,443,https://h-135-207-36-8.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-396573103,54.205.235.146,HSTS,65,False,h-135-207-36-8.stage.auvik.com,https://h-135-207-36-8.stage.auvik.com/auth/login,,,,
