new,host,a,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,aaaa,caa
[x],pgg4ee.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],ph-connection-s2.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],ph-connection.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],ph-upload-s1.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],photomail.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],piabo.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],picasso.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pictus.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pidev.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pie-extlb-usprz06.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pie.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],pin.my.auvik.com,"3.232.253.159, 52.203.134.150, 34.205.178.70","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=my-auvik-com,external-dns/resource=ingress/default/ping-alb-ingress",NOERROR,,,,,,,,,
[x],pinsk.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],piqa.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pireg.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],pitchinator.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pix1.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pixel.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],place.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],planosdeensino.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],platform.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pledgebox.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pmhna58.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],po12.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],po14-bas2-1-apg.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],po16-bas2-1-apg.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],po9-b-s2-1-apg.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],poachard.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],poland-intl.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],policiasyvigilantes.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],policies.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],polk-46-nbb9h7z.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],porthos.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],poseidon.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],postgres-assets-postmanbackups-www-test.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],postgresql-domain.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],postmanstreaming.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],powershell.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pp-users.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pp.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],pradipkumbhar.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66",,,NOERROR,,,,,,,,,
[x],preferences-admin-videov2oceania-mx.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-apivip-web01-erpalt.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-beta-v3v3-connect-accept-archivecorp.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],preferences-configserviceint.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],preferences-csmiembrostunnel-mx.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-debug-upgrade-paymentsmysqlbackups-www-test.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-developerextranet-database-officebackups-domain.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-edgeray-fna-msgr-shv-01-fdac55.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],preferences-mailer7-9.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-panelcorporate-gitvpn.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-pub-streaming.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],preferences-s4.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-stagingcmsdb-postgresgit.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-v3-privateinternal-devaltproduction.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferences-wwwmiembros.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencesaccessdockerintra.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencesbeta-docs.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencesbucket-integrationarchivecorp.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencescustomers-vippr-live.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencesdemo.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencesdev-temp-auth-accept-help-helporigin.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencesdev.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencesjenkins-adminout2.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferenceslabs-develip-git.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencesmachelmdpcol1.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencesmijn.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preferencestemp-dbmshelpdeskcorporate.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],preferencestemp.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preprod-support-corp.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preprodinfomediaconfig-helpdesk.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],prepsulenguaje.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],press-proxyslaveconfig.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],press-staff-cacheeuw-meet-git.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],press-support-corp.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],press.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],presstempcontainer-corporate.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],prets-immobiliers.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preview-cmcc.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preview-docs.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],preview-jp.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],primary-h.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],prism-dr.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-alpha-eventslaveconfig.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-alt-acc-backupsauth-antiviruspre.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],private-altvpn.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-authapilab-db2-corp.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-controller-slaveconfig.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-dbmslogqa-apiproduction.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-jirasite.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-loghelpdesk.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-mijnapiproduction.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
[x],private-status-v1internalgateway.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-userstatusprod-db1site.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],private-v3b2b.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],privateabdelfettah78.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
[x],privateapps.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
