new,host,a,soa,status_code,ns,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx
,arlotestwebdev.arlo.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d1vrtt2k8j1bml.cloudfront.net,,,,,,
,arlotestwebdevnew.arlo.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d1vrtt2k8j1bml.cloudfront.net,,,,,,
,arloupdates.arlo.com,"54.204.211.249, 54.175.44.155","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,arloupdates-arlo-1855065248.us-east-1.elb.amazonaws.com,,,,,,
,artifactory.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,autodiscover.ukshop.arlo.com,"40.99.150.72, 52.98.243.40, 52.98.171.232, 52.98.152.248, 52.98.175.24, 40.99.149.216, 52.98.228.56, 40.99.150.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:802::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c07::8",,,
,aws.arlo.com,208.184.50.40,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,redirect.arlo.com,,,,,,
,b2bproxy01.arlo.com,208.184.50.43,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2bproxy61.arlo.com,142.215.162.105,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2bproxy81.arlo.com,208.184.50.42,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.ar.arlo.com,"52.212.73.189, 34.250.15.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,beta-1237674144.eu-west-1.elb.amazonaws.com,,,,,,
,blog.arlo.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,h7ngs6ulrw4h.wpeproxy.com,,,,,,
,cachetadmin.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,citrix.arlo.com,208.184.50.40,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,redirect.arlo.com,,,,,,
,citrix1.arlo.com,208.184.50.13,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,,,
,click.e.arlo.com,13.111.186.162,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,,
,clientapi-eks-dev.arlo.com,"54.217.44.52, 54.73.244.102","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,218e0cab-nginx-clientaping-f7f5-753019047.eu-west-1.elb.amazonaws.com,,,,,,
,cloud.e.arlo.com,13.111.18.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pub.s10.exacttarget.com,,,,,,
,community-stage.arlo.com,"18.65.39.127, 18.65.39.125, 18.65.39.2, 18.65.39.112","ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1376.awsdns-44.org, ns-1793.awsdns-32.co.uk, ns-438.awsdns-54.com, ns-532.awsdns-02.net",,"iyazy66697.stage.lithium.com, delacyfvll1c7.cloudfront.net",True,cloudfront,,,,
,community.arlo.com,"108.157.229.99, 108.157.229.49, 108.157.229.66, 108.157.229.117","ns-1702.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-142.awsdns-17.com, ns-1702.awsdns-20.co.uk, ns-515.awsdns-00.net, ns-1124.awsdns-12.org",,"iyazy66697.lithium.com, dt1ujql9tmqh.cloudfront.net",True,cloudfront,,,,
,confluence.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,coverity.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ctxsf.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,deploy.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,dev03.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,device-status.arlo.com,"172.24.50.143, 172.24.51.180","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-xc-dsn-alpha-invitation-proxy-lb-995023179.eu-west-1.elb.amazonaws.com,,,,True,"172.24.50.143, 172.24.51.180",
,deviceapi-goldendev.messaging.arlo.com,"54.72.242.51, 34.241.25.90","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,deviceapi-goldendev.messaging.arlo.com.cdn.cloudflare.net,,,,,,
,deviceapi-goldenqa-canary.messaging.arlo.com,"52.30.154.196, 63.34.248.73","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,device-apigateway-goldenqa-alb-1299358796.eu-west-1.elb.amazonaws.com,,,,,,
,deviceapi-goldenqa.messaging.arlo.com,"52.18.230.100, 99.81.19.161","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,nginx-hmsdeviceapi-994819865.eu-west-1.elb.amazonaws.com,,,,,,
,deviceapi-messaging.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,deviceapi-qa.messaging.arlo.com,"54.228.154.40, 54.75.193.27","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,deviceapi-qa-ELB-811905677.eu-west-1.elb.amazonaws.com,,,,,,
,deviceapi-secure-canary.messaging.arlo.com,63.34.183.81,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,deviceapi-canary-prod-nlb-c675dc75e3de4f07.elb.eu-west-1.amazonaws.com,,,,,,
,deviceapi-secure-goldendev.messaging.arlo.com,"104.18.14.82, 104.18.15.82","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,deviceapi-secure-goldendev.messaging.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,deviceapi-secure-staging.messaging.arlo.com,"3.248.26.189, 54.78.2.25","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,device-agw-staging-secure-nlb-acd8288634609a84.elb.eu-west-1.amazonaws.com,,,,,,
,deviceapi-secure.messaging.arlo.com,"54.228.22.203, 54.73.136.190","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,device-apigateway-prod-nlb-72fb6d0f0a344b2f.elb.eu-west-1.amazonaws.com,,,,,,
,deviceapi-staging.arlo.com,"18.200.51.226, 52.211.168.79","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,device-apigateway-staging-lb-756944772.eu-west-1.elb.amazonaws.com,,,,,,
,deviceapi.messaging.arlo.com,"34.248.70.232, 52.51.2.4, 54.74.85.244, 108.128.70.106, 34.250.130.199, 54.194.198.92, 52.30.249.90, 52.16.85.230","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,deviceapi-Production-lb-248937321.eu-west-1.elb.amazonaws.com,,,,,,
,devicesecurity-preprod.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,devicesecurity.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,devtest-demandware.devtest.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,diagtool-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,diagtool-qa3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,diagtool.arlo.com,52.89.196.79,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,diagtool-arlo-elb-1503779111.us-west-2.elb.amazonaws.com,,,,,,
,diagtools-goldendev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,diagtools-goldenqa.arlo.com,"35.71.191.112, 52.223.63.198","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a58156d481f177138.awsglobalaccelerator.com,,,,,,
,diagtools.arlo.com,"15.197.212.135, 3.33.219.55","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,ad5860798eba5cdfc.awsglobalaccelerator.com,,,,,,
,docusign-d.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,docusign.arlo.com,,"ns-276.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-932.awsdns-52.net, ns-1176.awsdns-19.org, ns-1831.awsdns-36.co.uk, ns-276.awsdns-34.com",v=spf1 include:docusign.net -all,,,,,,,"mailcl.demomail.docusign.net, mailcl.docusign.net, mailcl.eumail.docusign.net"
,downloads-dev.arlo.com,"13.32.99.43, 13.32.99.108, 13.32.99.44, 13.32.99.30","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d2bk5pe9fa66rf.cloudfront.net,True,cloudfront,"2600:9000:2251:8e00:4:8017:6ec0:93a1, 2600:9000:2251:3e00:4:8017:6ec0:93a1, 2600:9000:2251:6600:4:8017:6ec0:93a1, 2600:9000:2251:a000:4:8017:6ec0:93a1, 2600:9000:2251:9400:4:8017:6ec0:93a1, 2600:9000:2251:6e00:4:8017:6ec0:93a1, 2600:9000:2251:2a00:4:8017:6ec0:93a1, 2600:9000:2251:b400:4:8017:6ec0:93a1",,,
,downloads.arlo.com,"13.32.27.97, 13.32.27.13, 13.32.27.99, 13.32.27.12","ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1160.awsdns-17.org, ns-515.awsdns-00.net, ns-460.awsdns-57.com, ns-1580.awsdns-05.co.uk",,d2u0pxdmihwdr.cloudfront.net,True,cloudfront,"2600:9000:211e:2a00:11:dce:bc0:93a1, 2600:9000:211e:6800:11:dce:bc0:93a1, 2600:9000:211e:7c00:11:dce:bc0:93a1, 2600:9000:211e:3800:11:dce:bc0:93a1, 2600:9000:211e:3600:11:dce:bc0:93a1, 2600:9000:211e:4a00:11:dce:bc0:93a1, 2600:9000:211e:7600:11:dce:bc0:93a1, 2600:9000:211e:5000:11:dce:bc0:93a1",,,
,dragileapp01.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,drobieeapp01.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,e.arlo.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,,,,,reply.s10.exacttarget.com
,ebs.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,eks-ocapi-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,eks-qa3-ire.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,eks-savant-z1-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,enterpriseregistration.arlo.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,
,fbpixel-test.arlo.com,"104.18.31.13, 104.18.30.13","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,fbpixel-test.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,fbpixel.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,files.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fisheye.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,fportal81.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ftp01.arlo.com,208.184.50.17,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,help.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,helpcenter-dev.arlo.com,"65.9.55.33, 65.9.55.17, 65.9.55.13, 65.9.55.85","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1858.awsdns-40.co.uk, ns-348.awsdns-43.com, ns-716.awsdns-25.net, ns-1347.awsdns-40.org",,d377vcltt5hsx5.cloudfront.net,True,cloudfront,"2600:9000:20fc:bc00:6:225d:6a40:93a1, 2600:9000:20fc:1c00:6:225d:6a40:93a1, 2600:9000:20fc:5a00:6:225d:6a40:93a1, 2600:9000:20fc:e400:6:225d:6a40:93a1, 2600:9000:20fc:a600:6:225d:6a40:93a1, 2600:9000:20fc:ac00:6:225d:6a40:93a1, 2600:9000:20fc:3000:6:225d:6a40:93a1, 2600:9000:20fc:2200:6:225d:6a40:93a1",,,
,helpcenter-goldendev.arlo.com,"104.18.20.17, 104.18.21.17","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,helpcenter-goldendev.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,helpcenter-goldenqa.arlo.com,"104.18.26.83, 104.18.27.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,helpcenter-goldenqa.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,helpcenter-staging.arlo.com,"18.66.122.28, 18.66.122.24, 18.66.122.3, 18.66.122.73","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1000.awsdns-61.net, ns-1077.awsdns-06.org, ns-1772.awsdns-29.co.uk, ns-250.awsdns-31.com",,d1aq6e4dd6bjns.cloudfront.net,True,cloudfront,"2600:9000:21ec:ec00:4:4bc8:9200:93a1, 2600:9000:21ec:c600:4:4bc8:9200:93a1, 2600:9000:21ec:4600:4:4bc8:9200:93a1, 2600:9000:21ec:f400:4:4bc8:9200:93a1, 2600:9000:21ec:4a00:4:4bc8:9200:93a1, 2600:9000:21ec:4e00:4:4bc8:9200:93a1, 2600:9000:21ec:3800:4:4bc8:9200:93a1, 2600:9000:21ec:d400:4:4bc8:9200:93a1",,,
,helpcenter.arlo.com,"104.18.20.69, 104.18.21.69","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,helpcenter.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,homekit-qa.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,hybrid.arlo.com,208.184.50.10,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,internal-kb-dev.arlo.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,internal-kb-dev.arlo.com.cdn.cloudflare.net,,,,,,
,internal.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,investor.arlo.com,162.159.130.11,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,webfarm-09.q4web.com,True,cloudflare,,,,
,irobot-dev.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,irobotapi-gdev.arlo.com,"44.239.168.158, 44.238.107.55","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-streamin-goldende-829e3b9e12-1794319832.us-west-2.elb.amazonaws.com,,,,,,
,irobotapi-staging.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,irobotapi-stg.arlo.com,"104.18.9.141, 104.18.8.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,irobotapi-stg.arlo.com.cdn.cloudflare.net,True,cloudflare,,,,
,irobotapi.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,irobotlive-z2-staging.arlo.com,"35.81.199.100, 34.218.145.192","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sip-irobot-dualstack-staging-c5c553239df0586e.elb.us-west-2.amazonaws.com,,,"2600:1f14:68b:7351:6927:3f14:9d90:8c78, 2600:1f14:68b:7352:9d09:7f82:ac9c:4018",,,
,jenkins-prod.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,jenkins.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,jjlm.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kubedevicesecurity-preprod.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,lds01.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream-z1-beta.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream-z1-goldendev.arlo.com,172.65.219.200,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"livestream-z1-goldendev.arlo.com.cdn.cloudflare.net, 2bb2d071d6b8488eabc464fc7d2a13f1.pacloudflare.com",True,cloudflare,2606:4700:90:0:804a:5a64:864e:dc9a,,,
,livestream-z1-goldenqa.arlo.com,172.65.206.95,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,,"livestream-z1-goldenqa.arlo.com.cdn.cloudflare.net, 4ed8a92268534834823195ad68f5fe32.pacloudflare.com",True,cloudflare,2606:4700:90:0:d776:4191:3a7c:fb26,,,
,livestream-z1-prod.arlo.com,172.65.240.44,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"livestream-z1-prod.arlo.com.cdn.cloudflare.net, feaf8757a9aa4694bb9896d58a04a640.pacloudflare.com",True,cloudflare,2606:4700:90:0:2091:edad:a58f:112c,,,
,livestream-z1-staging.arlo.com,172.65.219.171,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"livestream-z1-staging.arlo.com.cdn.cloudflare.net, 6737c9eb0f38411396c79a36ac01e245.pacloudflare.com",True,cloudflare,2606:4700:90:0:169e:c19:97c3:2d03,,,
,livestream-z2-beta.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream-z2-goldendev.arlo.com,172.65.223.82,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,,"livestream-z2-goldendev.arlo.com.cdn.cloudflare.net, eff9ba8fe8d243ae9d68a36681b6fbcb.pacloudflare.com",True,cloudflare,2606:4700:90:0:14ae:e419:f84f:8fe9,,,
,livestream-z2-goldenqa.arlo.com,172.65.225.239,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,,"livestream-z2-goldenqa.arlo.com.cdn.cloudflare.net, bc91a3b0727b4146a38eafc4b99b627d.pacloudflare.com",True,cloudflare,2606:4700:90:0:ceb9:29d1:ac6d:114c,,,
,livestream-z2-staging.arlo.com,172.65.216.95,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"livestream-z2-staging.arlo.com.cdn.cloudflare.net, 47e82ac404d74b9e9a1df9b1261115a6.pacloudflare.com",True,cloudflare,2606:4700:90:0:f1e8:3b1c:5de7:7e5e,,,
,livestream-z4-prod.arlo.com,172.65.236.234,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"livestream-z4-prod.arlo.com.cdn.cloudflare.net, 7c64846b547b4a74bd4d1b93910b6c19.pacloudflare.com",True,cloudflare,2606:4700:90:0:c1ca:3143:7a46:92ba,,,
,livestream-z4-staging.arlo.com,172.65.213.79,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,,"livestream-z4-staging.arlo.com.cdn.cloudflare.net, 89e31c1f518f4e1fb815c6a24e71c368.pacloudflare.com",True,cloudflare,2606:4700:90:0:b65d:38f5:6861:c6d,,,
,livestream01-goldenqa-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream01-goldenqa-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream01-goldenqa-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream01-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream01-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream01-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream01-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream01-staging-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream01-staging-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,livestream01-staging-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream02-goldenqa-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream02-goldenqa-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream02-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream02-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream02-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream02-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream03-goldenqa-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream03-prod-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream03-prod-z3.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream03-prod-z4.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream04-goldenqa-z2.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,livestream04-prod-z1.arlo.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
